SEF	1.0.0
ID	Heinersreuth-Vollhof
Name	Heinersreuth-Vollhof
Lat	49.9441
Lon	11.5813
Alt	337.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 00320
Year	Month	Day	Hour	Minute	Period	Value	Meta
1879	1	1	7	14	0	971.70	qc=1
1879	1	1	13	14	0	972.70	qc=1
1879	1	1	19	14	0	971.40	qc=1
1879	1	2	7	14	0	960.90	qc=1
1879	1	2	13	14	0	962.20	qc=1
1879	1	2	19	14	0	976.10	qc=1
1879	1	3	7	14	0	974.90	qc=1
1879	1	3	13	14	0	966.10	qc=1
1879	1	3	19	14	0	959.90	qc=1
1879	1	4	7	14	0	959.30	qc=1
1879	1	4	13	14	0	960.90	qc=1
1879	1	4	19	14	0	964.20	qc=1
1879	1	5	7	14	0	971.40	qc=1
1879	1	5	13	14	0	973.30	qc=1
1879	1	5	19	14	0	976.30	qc=1
1879	1	6	7	14	0	978.70	qc=1
1879	1	6	13	14	0	979.70	qc=1
1879	1	6	19	14	0	981.00	qc=1
1879	1	7	7	14	0	977.70	qc=1
1879	1	7	13	14	0	975.30	qc=1
1879	1	7	19	14	0	975.40	qc=1
1879	1	8	7	14	0	971.10	qc=1
1879	1	8	13	14	0	967.30	qc=1
1879	1	8	19	14	0	966.30	qc=1
1879	1	9	7	14	0	968.70	qc=1
1879	1	9	13	14	0	968.60	qc=1
1879	1	9	19	14	0	968.20	qc=1
1879	1	10	7	14	0	961.40	qc=1
1879	1	10	13	14	0	960.30	qc=1
1879	1	10	19	14	0	961.80	qc=1
1879	1	11	7	14	0	961.40	qc=1
1879	1	11	13	14	0	962.10	qc=1
1879	1	11	19	14	0	963.30	qc=1
1879	1	12	7	14	0	969.50	qc=1
1879	1	12	13	14	0	972.20	qc=1
1879	1	12	19	14	0	977.80	qc=1
1879	1	13	7	14	0	989.00	qc=1
1879	1	13	13	14	0	988.30	qc=1
1879	1	13	19	14	0	986.60	qc=1
1879	1	14	7	14	0	985.30	qc=1
1879	1	14	13	14	0	984.20	qc=1
1879	1	14	19	14	0	982.10	qc=1
1879	1	15	7	14	0	974.90	qc=1
1879	1	15	13	14	0	971.90	qc=1
1879	1	15	19	14	0	973.70	qc=1
1879	1	16	7	14	0	974.10	qc=1
1879	1	16	13	14	0	975.00	qc=1
1879	1	16	19	14	0	975.30	qc=1
1879	1	17	7	14	0	978.10	qc=1
1879	1	17	13	14	0	979.10	qc=1
1879	1	17	19	14	0	981.80	qc=1
1879	1	18	7	14	0	983.10	qc=1
1879	1	18	13	14	0	980.90	qc=1
1879	1	18	19	14	0	980.20	qc=1
1879	1	19	7	14	0	982.60	qc=1
1879	1	19	13	14	0	983.40	qc=1
1879	1	19	19	14	0	985.10	qc=1
1879	1	20	7	14	0	984.50	qc=1
1879	1	20	13	14	0	983.00	qc=1
1879	1	20	19	14	0	981.90	qc=1
1879	1	21	7	14	0	977.50	qc=1
1879	1	21	13	14	0	975.50	qc=1
1879	1	21	19	14	0	975.80	qc=1
1879	1	22	7	14	0	974.60	qc=1
1879	1	22	13	14	0	974.10	qc=1
1879	1	22	19	14	0	973.50	qc=1
1879	1	23	7	14	0	971.70	qc=1
1879	1	23	13	14	0	971.00	qc=1
1879	1	23	19	14	0	971.40	qc=1
1879	1	24	7	14	0	971.90	qc=1
1879	1	24	13	14	0	972.20	qc=1
1879	1	24	19	14	0	972.30	qc=1
1879	1	25	7	14	0	975.10	qc=1
1879	1	25	13	14	0	975.10	qc=1
1879	1	25	19	14	0	976.30	qc=1
1879	1	26	7	14	0	977.10	qc=1
1879	1	26	13	14	0	977.30	qc=1
1879	1	26	19	14	0	979.30	qc=1
1879	1	27	7	14	0	983.50	qc=1
1879	1	27	13	14	0	983.90	qc=1
1879	1	27	19	14	0	984.90	qc=1
1879	1	28	7	14	0	986.50	qc=1
1879	1	28	13	14	0	982.20	qc=1
1879	1	28	19	14	0	981.80	qc=1
1879	1	29	7	14	0	982.70	qc=1
1879	1	29	13	14	0	982.60	qc=1
1879	1	29	19	14	0	982.70	qc=1
1879	1	30	7	14	0	981.80	qc=1
1879	1	30	13	14	0	981.30	qc=1
1879	1	30	19	14	0	981.50	qc=1
1879	1	31	7	14	0	981.30	qc=1
1879	1	31	13	14	0	980.10	qc=1
1879	1	31	19	14	0	979.50	qc=1
1879	2	1	7	14	0	976.90	qc=1
1879	2	1	13	14	0	976.50	qc=1
1879	2	1	19	14	0	977.90	qc=1
1879	2	2	7	14	0	977.30	qc=1
1879	2	2	13	14	0	974.90	qc=1
1879	2	2	19	14	0	974.50	qc=1
1879	2	3	7	14	0	971.40	qc=1
1879	2	3	13	14	0	967.80	qc=1
1879	2	3	19	14	0	964.60	qc=1
1879	2	4	7	14	0	963.10	qc=1
1879	2	4	13	14	0	964.10	qc=1
1879	2	4	19	14	0	967.90	qc=1
1879	2	5	7	14	0	974.50	qc=1
1879	2	5	13	14	0	974.50	qc=1
1879	2	5	19	14	0	974.50	qc=1
1879	2	6	7	14	0	972.10	qc=1
1879	2	6	13	14	0	970.20	qc=1
1879	2	6	19	14	0	970.90	qc=1
1879	2	7	7	14	0	972.50	qc=1
1879	2	7	13	14	0	970.70	qc=1
1879	2	7	19	14	0	968.50	qc=1
1879	2	8	7	14	0	963.90	qc=1
1879	2	8	13	14	0	966.90	qc=1
1879	2	8	19	14	0	970.70	qc=1
1879	2	9	7	14	0	970.50	qc=1
1879	2	9	13	14	0	967.50	qc=1
1879	2	9	19	14	0	965.70	qc=1
1879	2	10	7	14	0	960.60	qc=1
1879	2	10	13	14	0	955.50	qc=1
1879	2	10	19	14	0	953.90	qc=1
1879	2	11	7	14	0	953.00	qc=1
1879	2	11	13	14	0	950.10	qc=1
1879	2	11	19	14	0	951.30	qc=1
1879	2	12	7	14	0	955.10	qc=1
1879	2	12	13	14	0	957.80	qc=1
1879	2	12	19	14	0	962.10	qc=1
1879	2	13	7	14	0	970.60	qc=1
1879	2	13	13	14	0	971.30	qc=1
1879	2	13	19	14	0	972.70	qc=1
1879	2	14	7	14	0	968.70	qc=1
1879	2	14	13	14	0	965.40	qc=1
1879	2	14	19	14	0	964.50	qc=1
1879	2	15	7	14	0	962.30	qc=1
1879	2	15	13	14	0	960.50	qc=1
1879	2	15	19	14	0	960.20	qc=1
1879	2	16	7	14	0	956.90	qc=1
1879	2	16	13	14	0	952.60	qc=1
1879	2	16	19	14	0	950.60	qc=1
1879	2	17	7	14	0	949.80	qc=1
1879	2	17	13	14	0	945.50	qc=1
1879	2	17	19	14	0	942.10	qc=1
1879	2	18	7	14	0	944.50	qc=1
1879	2	18	13	14	0	946.70	qc=1
1879	2	18	19	14	0	949.30	qc=1
1879	2	19	7	14	0	955.80	qc=1
1879	2	19	13	14	0	958.60	qc=1
1879	2	19	19	14	0	960.20	qc=1
1879	2	20	7	14	0	957.00	qc=1
1879	2	20	13	14	0	952.10	qc=1
1879	2	20	19	14	0	948.20	qc=1
1879	2	21	7	14	0	950.70	qc=1
1879	2	21	13	14	0	950.60	qc=1
1879	2	21	19	14	0	949.40	qc=1
1879	2	22	7	14	0	951.40	qc=1
1879	2	22	13	14	0	954.20	qc=1
1879	2	22	19	14	0	956.20	qc=1
1879	2	23	7	14	0	954.90	qc=1
1879	2	23	13	14	0	952.70	qc=1
1879	2	23	19	14	0	949.30	qc=1
1879	2	24	7	14	0	958.30	qc=1
1879	2	24	13	14	0	964.30	qc=1
1879	2	24	19	14	0	969.40	qc=1
1879	2	25	7	14	0	968.90	qc=1
1879	2	25	13	14	0	960.90	qc=1
1879	2	25	19	14	0	952.70	qc=1
1879	2	26	7	14	0	957.10	qc=1
1879	2	26	13	14	0	960.60	qc=1
1879	2	26	19	14	0	962.60	qc=1
1879	2	27	7	14	0	964.20	qc=1
1879	2	27	13	14	0	966.30	qc=1
1879	2	27	19	14	0	967.90	qc=1
1879	2	28	7	14	0	968.30	qc=1
1879	2	28	13	14	0	967.80	qc=1
1879	2	28	19	14	0	968.60	qc=1
1879	3	1	7	14	0	972.30	qc=1
1879	3	1	13	14	0	973.80	qc=1
1879	3	1	19	14	0	975.30	qc=1
1879	3	2	7	14	0	977.90	qc=1
1879	3	2	13	14	0	979.50	qc=1
1879	3	2	19	14	0	979.00	qc=1
1879	3	3	7	14	0	975.30	qc=1
1879	3	3	13	14	0	973.50	qc=1
1879	3	3	19	14	0	973.40	qc=1
1879	3	4	7	14	0	975.80	qc=1
1879	3	4	13	14	0	978.30	qc=1
1879	3	4	19	14	0	981.80	qc=1
1879	3	5	7	14	0	983.30	qc=1
1879	3	5	13	14	0	982.70	qc=1
1879	3	5	19	14	0	983.40	qc=1
1879	3	6	7	14	0	982.10	qc=1
1879	3	6	13	14	0	981.40	qc=1
1879	3	6	19	14	0	984.10	qc=1
1879	3	7	7	14	0	989.10	qc=1
1879	3	7	13	14	0	991.10	qc=1
1879	3	7	19	14	0	994.10	qc=1
1879	3	8	7	14	0	997.30	qc=1
1879	3	8	13	14	0	996.20	qc=1
1879	3	8	19	14	0	995.30	qc=1
1879	3	9	7	14	0	994.20	qc=1
1879	3	9	13	14	0	992.20	qc=1
1879	3	9	19	14	0	990.90	qc=1
1879	3	10	7	14	0	989.30	qc=1
1879	3	10	13	14	0	986.90	qc=1
1879	3	10	19	14	0	983.10	qc=1
1879	3	11	7	14	0	978.10	qc=1
1879	3	11	13	14	0	977.40	qc=1
1879	3	11	19	14	0	981.70	qc=1
1879	3	12	7	14	0	979.80	qc=1
1879	3	12	13	14	0	974.60	qc=1
1879	3	12	19	14	0	965.30	qc=1
1879	3	13	7	14	0	970.60	qc=1
1879	3	13	13	14	0	972.20	qc=1
1879	3	13	19	14	0	973.90	qc=1
1879	3	14	7	14	0	973.90	qc=1
1879	3	14	13	14	0	977.00	qc=1
1879	3	14	19	14	0	977.50	qc=1
1879	3	15	7	14	0	976.30	qc=1
1879	3	15	13	14	0	973.70	qc=1
1879	3	15	19	14	0	972.10	qc=1
1879	3	16	7	14	0	969.70	qc=1
1879	3	16	13	14	0	970.70	qc=1
1879	3	16	19	14	0	972.50	qc=1
1879	3	17	7	14	0	974.70	qc=1
1879	3	17	13	14	0	974.60	qc=1
1879	3	17	19	14	0	978.30	qc=1
1879	3	18	7	14	0	979.50	qc=1
1879	3	18	13	14	0	977.50	qc=1
1879	3	18	19	14	0	975.50	qc=1
1879	3	19	7	14	0	974.30	qc=1
1879	3	19	13	14	0	972.10	qc=1
1879	3	19	19	14	0	971.50	qc=1
1879	3	20	7	14	0	968.90	qc=1
1879	3	20	13	14	0	967.50	qc=1
1879	3	20	19	14	0	968.10	qc=1
1879	3	21	7	14	0	970.30	qc=1
1879	3	21	13	14	0	969.80	qc=1
1879	3	21	19	14	0	968.50	qc=1
1879	3	22	7	14	0	964.90	qc=1
1879	3	22	13	14	0	964.20	qc=1
1879	3	22	19	14	0	965.00	qc=1
1879	3	23	7	14	0	964.50	qc=1
1879	3	23	13	14	0	965.40	qc=1
1879	3	23	19	14	0	967.00	qc=1
1879	3	24	7	14	0	967.70	qc=1
1879	3	24	13	14	0	968.10	qc=1
1879	3	24	19	14	0	969.10	qc=1
1879	3	25	7	14	0	970.20	qc=1
1879	3	25	13	14	0	970.70	qc=1
1879	3	25	19	14	0	971.10	qc=1
1879	3	26	7	14	0	968.90	qc=1
1879	3	26	13	14	0	968.10	qc=1
1879	3	26	19	14	0	968.20	qc=1
1879	3	27	7	14	0	966.10	qc=1
1879	3	27	13	14	0	965.00	qc=1
1879	3	27	19	14	0	964.50	qc=1
1879	3	28	7	14	0	964.20	qc=1
1879	3	28	13	14	0	965.50	qc=1
1879	3	28	19	14	0	969.70	qc=1
1879	3	29	7	14	0	974.70	qc=1
1879	3	29	13	14	0	975.30	qc=1
1879	3	29	19	14	0	974.70	qc=1
