SEF	1.0.0
ID	Weddingstedt
Name	Weddingstedt
Lat	54.2017
Lon	9.1022
Alt	15.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 02078
Year	Month	Day	Hour	Minute	Period	Value	Meta
1956	12	10	6	0	0	1017.10	qc=5
1956	12	10	13	0	0	1019.40	qc=5
1956	12	10	20	0	0	1018.70	qc=5
1956	12	11	6	0	0	1017.10	qc=5
1956	12	11	13	0	0	1014.30	qc=5
1956	12	11	20	0	0	1008.80	qc=5
1956	12	12	6	0	0	1009.90	qc=5
1956	12	12	13	0	0	1007.60	qc=5
1956	12	12	20	0	0	1003.80	qc=5
1956	12	13	6	0	0	1004.60	qc=5
1956	12	13	13	0	0	1005.00	qc=5
1956	12	13	20	0	0	1000.20	qc=5
1956	12	14	6	0	0	1005.50	qc=5
1956	12	14	13	0	0	1006.70	qc=5
1956	12	14	20	0	0	998.80	qc=5
1956	12	15	6	0	0	997.50	qc=5
1956	12	15	13	0	0	999.50	qc=5
1956	12	15	20	0	0	1001.00	qc=5
1956	12	16	6	0	0	1001.20	qc=5
1956	12	16	13	0	0	1002.80	qc=5
1956	12	16	20	0	0	1004.60	qc=5
1956	12	17	6	0	0	1013.50	qc=5
1956	12	17	13	0	0	1017.90	qc=5
1956	12	17	20	0	0	1017.80	qc=5
1956	12	18	6	0	0	1019.80	qc=5
1956	12	18	13	0	0	1021.60	qc=5
1956	12	18	20	0	0	1021.50	qc=5
1956	12	19	6	0	0	1024.30	qc=5
1956	12	19	13	0	0	1026.80	qc=5
1956	12	19	20	0	0	1029.10	qc=5
1956	12	20	6	0	0	1029.90	qc=5
1956	12	20	13	0	0	1030.40	qc=5
1956	12	20	20	0	0	1032.00	qc=5
1956	12	21	6	0	0	1029.40	qc=5
1956	12	21	13	0	0	1025.40	qc=5
1956	12	21	20	0	0	1020.70	qc=5
1956	12	22	6	0	0	1019.00	qc=5
1956	12	22	13	0	0	1019.00	qc=5
1956	12	22	20	0	0	1019.00	qc=5
1956	12	23	6	0	0	1021.60	qc=5
1956	12	23	13	0	0	1021.80	qc=5
1956	12	23	20	0	0	1023.00	qc=5
1956	12	24	6	0	0	1023.80	qc=5
1956	12	24	13	0	0	1023.80	qc=5
1956	12	24	20	0	0	1024.30	qc=5
1956	12	25	6	0	0	1025.00	qc=5
1956	12	25	13	0	0	1025.00	qc=5
1956	12	25	20	0	0	1023.00	qc=5
1956	12	26	6	0	0	1022.40	qc=5
1956	12	26	13	0	0	1022.00	qc=5
1956	12	26	20	0	0	1022.00	qc=5
1956	12	27	6	0	0	1023.00	qc=5
1956	12	27	13	0	0	1022.20	qc=5
1956	12	27	20	0	0	1021.20	qc=5
1956	12	28	6	0	0	1019.10	qc=5
1956	12	28	13	0	0	1017.80	qc=5
1956	12	28	20	0	0	1015.50	qc=5
1956	12	29	6	0	0	1009.60	qc=5
1956	12	29	13	0	0	1007.10	qc=5
1956	12	29	20	0	0	1006.80	qc=5
1956	12	30	6	0	0	1008.40	qc=5
1956	12	30	13	0	0	1008.70	qc=5
1956	12	30	20	0	0	1009.40	qc=5
1956	12	31	6	0	0	1012.20	qc=5
1956	12	31	13	0	0	1013.40	qc=5
1956	12	31	20	0	0	1014.60	qc=5
1957	1	1	6	0	0	1013.60	qc=5
1957	1	1	13	0	0	1011.90	qc=5
1957	1	1	20	0	0	1010.60	qc=5
1957	1	2	6	0	0	1007.20	qc=5
1957	1	2	13	0	0	1007.20	qc=5
1957	1	2	20	0	0	1010.80	qc=5
