SEF	1.0.0
ID	Karlsruhe
Name	Karlsruhe
Lat	49.0233
Lon	8.3846
Alt	114.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 02522
Year	Month	Day	Hour	Minute	Period	Value	Meta
1966	10	1	6	0	0	992.20	qc=5
1966	10	1	13	0	0	989.80	qc=5
1966	10	1	20	0	0	989.40	qc=5
1966	10	2	6	0	0	990.30	qc=5
1966	10	2	13	0	0	985.20	qc=5
1966	10	2	20	0	0	983.40	qc=5
1966	10	3	6	0	0	986.20	qc=5
1966	10	3	13	0	0	987.20	qc=5
1966	10	3	20	0	0	988.00	qc=5
1966	10	4	6	0	0	989.80	qc=5
1966	10	4	13	0	0	989.50	qc=5
1966	10	4	20	0	0	992.00	qc=5
1966	10	5	6	0	0	997.80	qc=5
1966	10	5	13	0	0	998.70	qc=5
1966	10	5	20	0	0	1000.70	qc=5
1966	10	6	6	0	0	1002.40	qc=5
1966	10	6	13	0	0	1002.40	qc=5
1966	10	6	20	0	0	1003.40	qc=5
1966	10	7	6	0	0	1003.00	qc=5
1966	10	7	13	0	0	999.90	qc=5
1966	10	7	20	0	0	999.90	qc=5
1966	10	8	6	0	0	998.80	qc=5
1966	10	8	13	0	0	998.80	qc=5
1966	10	8	20	0	0	999.00	qc=5
1966	10	9	6	0	0	999.00	qc=5
1966	10	9	13	0	0	998.30	qc=5
1966	10	9	20	0	0	999.10	qc=5
1966	10	10	6	0	0	999.60	qc=5
1966	10	10	13	0	0	999.80	qc=5
1966	10	10	20	0	0	1001.20	qc=5
1966	10	11	6	0	0	1002.70	qc=5
1966	10	11	13	0	0	1003.20	qc=5
1966	10	11	20	0	0	1003.20	qc=5
1966	10	12	6	0	0	998.40	qc=5
1966	10	12	13	0	0	996.40	qc=5
1966	10	12	20	0	0	996.40	qc=5
1966	10	13	6	0	0	997.00	qc=5
1966	10	13	13	0	0	997.40	qc=5
1966	10	13	20	0	0	998.70	qc=5
1966	10	14	6	0	0	998.00	qc=5
1966	10	14	13	0	0	995.00	qc=5
1966	10	14	20	0	0	993.10	qc=5
1966	10	15	6	0	0	994.60	qc=5
1966	10	15	13	0	0	992.40	qc=5
1966	10	15	20	0	0	991.90	qc=5
1966	10	16	6	0	0	990.80	qc=5
1966	10	16	13	0	0	992.30	qc=5
1966	10	16	20	0	0	995.20	qc=5
1966	10	17	6	0	0	995.80	qc=5
1966	10	17	13	0	0	993.90	qc=5
1966	10	17	20	0	0	996.40	qc=5
1966	10	18	6	0	0	993.90	qc=5
1966	10	18	13	0	0	990.30	qc=5
1966	10	18	20	0	0	990.80	qc=5
1966	10	19	6	0	0	990.70	qc=5
1966	10	19	13	0	0	989.90	qc=5
1966	10	19	20	0	0	992.40	qc=5
1966	10	20	6	0	0	993.10	qc=5
1966	10	20	13	0	0	992.70	qc=5
1966	10	20	20	0	0	993.90	qc=5
1966	10	21	6	0	0	993.60	qc=5
1966	10	21	13	0	0	999.20	qc=5
1966	10	21	20	0	0	1003.50	qc=5
1966	10	22	6	0	0	1005.60	qc=5
1966	10	22	13	0	0	1004.60	qc=5
1966	10	22	20	0	0	1002.00	qc=5
1966	10	23	6	0	0	996.70	qc=5
1966	10	23	13	0	0	994.70	qc=5
1966	10	23	20	0	0	991.00	qc=5
1966	10	24	6	0	0	990.60	qc=5
1966	10	24	13	0	0	990.00	qc=5
1966	10	24	20	0	0	988.60	qc=5
1966	10	25	6	0	0	987.10	qc=5
1966	10	25	13	0	0	984.80	qc=5
1966	10	25	20	0	0	985.20	qc=5
1966	10	26	6	0	0	983.10	qc=5
1966	10	26	13	0	0	984.00	qc=5
1966	10	26	20	0	0	986.40	qc=5
1966	10	27	6	0	0	989.20	qc=5
1966	10	27	13	0	0	992.40	qc=5
1966	10	27	20	0	0	994.70	qc=5
1966	10	28	6	0	0	996.20	qc=5
1966	10	28	13	0	0	998.40	qc=5
1966	10	28	20	0	0	1001.60	qc=5
1966	10	29	6	0	0	1002.40	qc=5
1966	10	29	13	0	0	1002.30	qc=5
1966	10	29	20	0	0	1004.00	qc=5
1966	10	30	6	0	0	1007.40	qc=5
1966	10	30	13	0	0	1009.00	qc=5
1966	10	30	20	0	0	1011.10	qc=5
1966	10	31	6	0	0	1010.80	qc=5
1966	10	31	13	0	0	1008.00	qc=5
1966	10	31	20	0	0	1006.30	qc=5
1966	11	1	6	0	0	1001.20	qc=5
1966	11	1	13	0	0	997.40	qc=5
1966	11	1	20	0	0	999.40	qc=5
1966	11	2	6	0	0	1002.00	qc=5
1966	11	2	13	0	0	1003.20	qc=5
1966	11	2	20	0	0	1004.30	qc=5
1966	11	3	6	0	0	998.20	qc=5
1966	11	3	13	0	0	993.90	qc=5
1966	11	3	20	0	0	990.70	qc=5
1966	11	4	6	0	0	987.90	qc=5
1966	11	4	13	0	0	986.30	qc=5
1966	11	4	20	0	0	983.10	qc=5
1966	11	5	6	0	0	979.40	qc=5
1966	11	5	13	0	0	981.60	qc=5
1966	11	5	20	0	0	985.90	qc=5
1966	11	6	6	0	0	991.40	qc=5
1966	11	6	13	0	0	994.40	qc=5
1966	11	6	20	0	0	999.50	qc=5
1966	11	7	6	0	0	1004.30	qc=5
1966	11	7	13	0	0	1005.20	qc=5
1966	11	7	20	0	0	1004.20	qc=5
1966	11	8	6	0	0	1005.40	qc=5
1966	11	8	13	0	0	1003.50	qc=5
1966	11	8	20	0	0	1001.10	qc=5
1966	11	9	6	0	0	994.80	qc=5
1966	11	9	13	0	0	996.30	qc=5
1966	11	9	20	0	0	997.10	qc=5
1966	11	10	6	0	0	999.80	qc=5
1966	11	10	13	0	0	1007.10	qc=5
1966	11	10	20	0	0	1011.10	qc=5
1966	11	11	6	0	0	1011.40	qc=5
1966	11	11	13	0	0	1011.40	qc=5
1966	11	11	20	0	0	1013.20	qc=5
1966	11	12	6	0	0	1013.50	qc=5
1966	11	12	13	0	0	1013.20	qc=5
1966	11	12	20	0	0	1013.50	qc=5
1966	11	13	6	0	0	1012.30	qc=5
1966	11	13	13	0	0	1010.20	qc=5
1966	11	13	20	0	0	1010.00	qc=5
1966	11	14	6	0	0	1008.00	qc=5
1966	11	14	13	0	0	1007.10	qc=5
1966	11	14	20	0	0	1006.70	qc=5
1966	11	15	6	0	0	1008.20	qc=5
1966	11	15	13	0	0	1005.90	qc=5
1966	11	15	20	0	0	997.60	qc=5
1966	11	16	6	0	0	990.00	qc=5
1966	11	16	13	0	0	987.40	qc=5
1966	11	16	20	0	0	986.40	qc=5
1966	11	17	6	0	0	987.00	qc=5
1966	11	17	13	0	0	989.60	qc=5
1966	11	17	20	0	0	992.40	qc=5
1966	11	18	6	0	0	994.70	qc=5
1966	11	18	13	0	0	995.00	qc=5
1966	11	18	20	0	0	997.10	qc=5
1966	11	19	6	0	0	997.10	qc=5
1966	11	19	13	0	0	996.70	qc=5
1966	11	19	20	0	0	996.60	qc=5
1966	11	20	6	0	0	997.20	qc=5
1966	11	20	13	0	0	998.20	qc=5
1966	11	20	20	0	0	1000.30	qc=5
1966	11	21	6	0	0	988.40	qc=5
1966	11	21	13	0	0	1001.90	qc=5
1966	11	21	20	0	0	1003.00	qc=5
1966	11	22	6	0	0	1002.70	qc=5
1966	11	22	13	0	0	1003.00	qc=5
1966	11	22	20	0	0	1003.90	qc=5
1966	11	23	6	0	0	1003.50	qc=5
1966	11	23	13	0	0	1002.80	qc=5
1966	11	23	20	0	0	1003.40	qc=5
1966	11	24	6	0	0	1005.10	qc=5
1966	11	24	13	0	0	1007.20	qc=5
1966	11	24	20	0	0	1010.20	qc=5
1966	11	25	6	0	0	1012.60	qc=5
1966	11	25	13	0	0	1011.80	qc=5
1966	11	25	20	0	0	1012.80	qc=5
1966	11	26	6	0	0	1012.30	qc=5
1966	11	26	13	0	0	1011.10	qc=5
1966	11	26	20	0	0	1013.00	qc=5
1966	11	27	6	0	0	1012.00	qc=5
1966	11	27	13	0	0	1010.70	qc=5
1966	11	27	20	0	0	1009.00	qc=5
1966	11	28	6	0	0	1002.60	qc=5
1966	11	28	13	0	0	997.00	qc=5
1966	11	28	20	0	0	988.40	qc=5
1966	11	29	6	0	0	994.80	qc=5
1966	11	29	13	0	0	996.60	qc=5
1966	11	29	20	0	0	999.00	qc=5
1966	11	30	6	0	0	992.40	qc=5
1966	11	30	13	0	0	976.70	qc=5
1966	11	30	20	0	0	980.80	qc=5
1966	12	1	6	0	0	986.70	qc=5
1966	12	1	13	0	0	982.60	qc=5
1966	12	1	20	0	0	974.70	qc=5
1966	12	2	6	0	0	971.80	qc=5
1966	12	2	13	0	0	974.20	qc=5
1966	12	2	20	0	0	978.30	qc=5
1966	12	3	6	0	0	985.80	qc=5
1966	12	3	13	0	0	988.20	qc=5
1966	12	3	20	0	0	988.60	qc=5
1966	12	4	6	0	0	992.30	qc=5
1966	12	4	13	0	0	999.80	qc=5
1966	12	4	20	0	0	1005.60	qc=5
1966	12	5	6	0	0	1006.80	qc=5
1966	12	5	13	0	0	1006.60	qc=5
1966	12	5	20	0	0	1007.90	qc=5
1966	12	6	6	0	0	1007.20	qc=5
1966	12	6	13	0	0	1003.60	qc=5
1966	12	6	20	0	0	1003.40	qc=5
1966	12	7	6	0	0	1005.60	qc=5
1966	12	7	13	0	0	1007.40	qc=5
1966	12	7	20	0	0	1008.70	qc=5
1966	12	8	6	0	0	1007.40	qc=5
1966	12	8	13	0	0	1004.70	qc=5
1966	12	8	20	0	0	999.90	qc=5
1966	12	9	6	0	0	995.90	qc=5
1966	12	9	13	0	0	997.80	qc=5
1966	12	9	20	0	0	995.90	qc=5
1966	12	10	6	0	0	985.00	qc=5
1966	12	10	13	0	0	978.70	qc=5
1966	12	10	20	0	0	977.90	qc=5
1966	12	11	6	0	0	988.80	qc=5
1966	12	11	13	0	0	991.50	qc=5
1966	12	11	20	0	0	991.50	qc=5
1966	12	12	6	0	0	979.10	qc=5
1966	12	12	13	0	0	970.70	qc=5
1966	12	12	20	0	0	973.80	qc=5
1966	12	13	6	0	0	975.20	qc=5
1966	12	13	13	0	0	975.00	qc=5
1966	12	13	20	0	0	979.60	qc=5
1966	12	14	6	0	0	991.10	qc=5
1966	12	14	13	0	0	996.00	qc=5
1966	12	14	20	0	0	999.80	qc=5
1966	12	15	6	0	0	1003.00	qc=5
1966	12	15	13	0	0	1007.50	qc=5
1966	12	15	20	0	0	1009.40	qc=5
1966	12	16	6	0	0	1009.20	qc=5
1966	12	16	13	0	0	1009.90	qc=5
1966	12	16	20	0	0	1011.20	qc=5
1966	12	17	6	0	0	1012.40	qc=5
1966	12	17	13	0	0	1013.20	qc=5
1966	12	17	20	0	0	1013.90	qc=5
1966	12	18	6	0	0	1010.80	qc=5
1966	12	18	13	0	0	1008.20	qc=5
1966	12	18	20	0	0	1008.80	qc=5
1966	12	19	6	0	0	1011.10	qc=5
1966	12	19	13	0	0	1009.10	qc=5
1966	12	19	20	0	0	1004.40	qc=5
1966	12	20	6	0	0	995.40	qc=5
1966	12	20	13	0	0	994.80	qc=5
1966	12	20	20	0	0	1001.80	qc=5
1966	12	21	6	0	0	1002.40	qc=5
1966	12	21	13	0	0	1002.30	qc=5
1966	12	21	20	0	0	1003.40	qc=5
1966	12	22	6	0	0	1002.00	qc=5
1966	12	22	13	0	0	997.80	qc=5
1966	12	22	20	0	0	996.70	qc=5
1966	12	23	6	0	0	999.40	qc=5
1966	12	23	13	0	0	998.00	qc=5
1966	12	23	20	0	0	997.40	qc=5
1966	12	24	6	0	0	998.00	qc=5
1966	12	24	13	0	0	992.40	qc=5
1966	12	24	20	0	0	989.20	qc=5
1966	12	25	6	0	0	997.90	qc=5
1966	12	25	13	0	0	1005.40	qc=5
1966	12	25	20	0	0	1009.40	qc=5
1966	12	26	6	0	0	1012.20	qc=5
1966	12	26	13	0	0	1010.00	qc=5
1966	12	26	20	0	0	1007.10	qc=5
1966	12	27	6	0	0	1000.60	qc=5
1966	12	27	13	0	0	997.40	qc=5
1966	12	27	20	0	0	995.40	qc=5
1966	12	28	6	0	0	996.00	qc=5
1966	12	28	13	0	0	999.80	qc=5
1966	12	28	20	0	0	1002.00	qc=5
1966	12	29	6	0	0	1000.30	qc=5
1966	12	29	13	0	0	997.90	qc=5
1966	12	29	20	0	0	995.10	qc=5
1966	12	30	6	0	0	998.00	qc=5
1966	12	30	13	0	0	1004.30	qc=5
1966	12	30	20	0	0	1011.40	qc=5
1966	12	31	6	0	0	1010.20	qc=5
1966	12	31	13	0	0	1004.00	qc=5
1966	12	31	20	0	0	1003.40	qc=5
