SEF	1.0.0
ID	Hamburg-Wandsbek
Name	Hamburg-Wandsbek
Lat	53.5853
Lon	10.0791
Alt	21.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 01990
Year	Month	Day	Hour	Minute	Period	Value	Meta
1956	1	1	6	0	0	1006.40	qc=5
1956	1	1	13	0	0	998.00	qc=5
1956	1	1	20	0	0	989.20	qc=5
1956	1	2	6	0	0	1001.20	qc=5
1956	1	2	13	0	0	1012.40	qc=5
1956	1	2	20	0	0	1021.00	qc=5
1956	1	3	6	0	0	1026.80	qc=5
1956	1	3	13	0	0	1030.00	qc=5
1956	1	3	20	0	0	1031.50	qc=5
1956	1	4	6	0	0	1030.70	qc=5
1956	1	4	13	0	0	1030.40	qc=5
1956	1	4	20	0	0	1030.30	qc=5
1956	1	5	6	0	0	1030.80	qc=5
1956	1	5	13	0	0	1031.00	qc=5
1956	1	5	20	0	0	1031.00	qc=5
1956	1	6	6	0	0	1030.00	qc=5
1956	1	6	13	0	0	1029.20	qc=5
1956	1	6	20	0	0	1028.80	qc=5
1956	1	7	6	0	0	1025.40	qc=5
1956	1	7	13	0	0	1021.20	qc=5
1956	1	7	20	0	0	1016.70	qc=5
1956	1	8	6	0	0	1007.60	qc=5
1956	1	8	13	0	0	1002.80	qc=5
1956	1	8	20	0	0	1001.40	qc=5
1956	1	9	6	0	0	998.20	qc=5
1956	1	9	13	0	0	996.30	qc=5
1956	1	9	20	0	0	995.40	qc=5
1956	1	10	6	0	0	996.80	qc=5
1956	1	10	13	0	0	997.40	qc=5
1956	1	10	20	0	0	995.60	qc=5
1956	1	11	6	0	0	996.00	qc=5
1956	1	11	13	0	0	996.40	qc=5
1956	1	11	20	0	0	999.90	qc=5
1956	1	12	6	0	0	1000.40	qc=5
1956	1	12	13	0	0	998.80	qc=5
1956	1	12	20	0	0	994.40	qc=5
1956	1	13	6	0	0	1001.80	qc=5
1956	1	13	13	0	0	1008.00	qc=5
1956	1	13	20	0	0	1012.30	qc=5
1956	1	14	6	0	0	1014.20	qc=5
1956	1	14	13	0	0	1013.50	qc=5
1956	1	14	20	0	0	1007.80	qc=5
1956	1	15	6	0	0	999.90	qc=5
1956	1	15	13	0	0	995.20	qc=5
1956	1	15	20	0	0	1001.00	qc=5
1956	1	16	6	0	0	1003.90	qc=5
