SEF	1.0.0
ID	Marnitz
Name	Marnitz
Lat	53.3224
Lon	11.9310
Alt	83.3
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 03196
Year	Month	Day	Hour	Minute	Period	Value	Meta
1946	11	1	6	12	0	1010.60	qc=1
1946	11	1	13	12	0	1006.70	qc=1
1946	11	1	20	12	0	1008.60	qc=1
1946	11	2	6	12	0	1010.30	qc=1
1946	11	2	13	12	0	1008.20	qc=1
1946	11	2	20	12	0	1010.70	qc=1
1946	11	3	6	12	0	1012.30	qc=1
1946	11	3	13	12	0	1013.10	qc=1
1946	11	3	20	12	0	1009.40	qc=1
1946	11	4	6	12	0	1014.10	qc=1
1946	11	4	13	12	0	1017.20	qc=1
1946	11	4	20	12	0	1019.00	qc=1
1946	11	5	6	12	0	1023.90	qc=1
1946	11	5	13	12	0	1025.90	qc=1
1946	11	5	20	12	0	1028.00	qc=1
1946	11	6	6	12	0	1027.20	qc=1
1946	11	6	13	12	0	1026.20	qc=1
1946	11	6	20	12	0	1021.60	qc=1
1946	11	7	6	12	0	1017.20	qc=1
1946	11	7	13	12	0	1009.10	qc=1
1946	11	7	20	12	0	1017.00	qc=1
1946	11	8	6	12	0	1001.00	qc=1
1946	11	8	13	12	0	1003.50	qc=1
1946	11	8	20	12	0	1004.20	qc=1
1946	11	9	6	12	0	1001.10	qc=1
1946	11	9	13	12	0	998.50	qc=1
1946	11	9	20	12	0	999.00	qc=1
1946	11	10	6	12	0	998.70	qc=1
1946	11	10	13	12	0	999.70	qc=1
1946	11	10	20	12	0	1001.40	qc=1
1946	11	11	6	12	0	1003.10	qc=1
1946	11	11	13	12	0	1007.10	qc=1
1946	11	11	20	12	0	1009.00	qc=1
1946	11	12	6	12	0	1005.80	qc=1
1946	11	12	13	12	0	1002.30	qc=1
1946	11	12	20	12	0	998.90	qc=1
1946	11	13	6	12	0	992.50	qc=1
1946	11	13	13	12	0	993.00	qc=1
1946	11	13	20	12	0	994.60	qc=1
1946	11	14	6	12	0	1000.10	qc=1
1946	11	14	13	12	0	1001.70	qc=1
1946	11	14	20	12	0	1000.70	qc=1
1946	11	15	6	12	0	998.90	qc=1
1946	11	15	13	12	0	996.70	qc=1
1946	11	15	20	12	0	1009.30	qc=1
1946	11	16	6	12	0	996.30	qc=1
1946	11	16	13	12	0	997.30	qc=1
1946	11	16	20	12	0	997.80	qc=1
1946	11	17	6	12	0	997.30	qc=1
1946	11	17	13	12	0	994.30	qc=1
1946	11	17	20	12	0	988.20	qc=1
1946	11	18	6	12	0	982.60	qc=1
1946	11	18	13	12	0	981.80	qc=1
1946	11	18	20	12	0	982.50	qc=1
1946	11	19	6	12	0	982.30	qc=1
1946	11	19	13	12	0	985.00	qc=1
1946	11	19	20	12	0	987.70	qc=1
1946	11	20	6	12	0	988.90	qc=1
1946	11	20	13	12	0	990.90	qc=1
1946	11	20	20	12	0	990.90	qc=1
1946	11	21	6	12	0	990.60	qc=1
1946	11	21	13	12	0	993.90	qc=1
1946	11	21	20	12	0	995.10	qc=1
1946	11	22	6	12	0	992.10	qc=1
1946	11	22	13	12	0	993.80	qc=1
1946	11	22	20	12	0	994.30	qc=1
1946	11	23	6	12	0	1002.70	qc=1
1946	11	23	13	12	0	1010.10	qc=1
1946	11	23	20	12	0	1012.70	qc=1
1946	11	24	6	12	0	1010.90	qc=1
1946	11	24	13	12	0	1007.40	qc=1
1946	11	24	20	12	0	1003.00	qc=1
1946	11	25	6	12	0	1003.10	qc=1
1946	11	25	13	12	0	1001.90	qc=1
1946	11	25	20	12	0	1000.50	qc=1
1946	11	26	6	12	0	994.30	qc=1
1946	11	26	13	12	0	995.50	qc=1
1946	11	26	20	12	0	998.50	qc=1
1946	11	27	6	12	0	1003.30	qc=1
1946	11	27	13	12	0	1006.20	qc=1
1946	11	27	20	12	0	1007.00	qc=1
1946	11	28	6	12	0	1005.80	qc=1
1946	11	28	13	12	0	1005.50	qc=1
1946	11	28	20	12	0	1004.20	qc=1
1946	11	29	6	12	0	1002.20	qc=1
1946	11	29	13	12	0	1001.50	qc=1
1946	11	29	20	12	0	1001.00	qc=1
1946	11	30	6	12	0	998.90	qc=1
1946	11	30	13	12	0	996.20	qc=1
1946	11	30	20	12	0	993.90	qc=1
1946	12	1	6	12	0	990.70	qc=1
1946	12	1	13	12	0	995.70	qc=1
1946	12	1	20	12	0	999.70	qc=1
1946	12	2	6	12	0	994.70	qc=1
1946	12	2	13	12	0	993.00	qc=1
1946	12	2	20	12	0	991.40	qc=1
1946	12	3	6	12	0	992.60	qc=1
1946	12	3	13	12	0	992.90	qc=1
1946	12	3	20	12	0	989.90	qc=1
1946	12	4	6	12	0	990.30	qc=1
1946	12	4	13	12	0	992.50	qc=1
1946	12	4	20	12	0	995.80	qc=1
1946	12	5	6	12	0	999.00	qc=1
1946	12	5	13	12	0	998.60	qc=1
1946	12	5	20	12	0	1002.30	qc=1
1946	12	6	6	12	0	999.30	qc=1
1946	12	6	13	12	0	1000.70	qc=1
1946	12	6	20	12	0	1002.30	qc=1
1946	12	7	6	12	0	1000.50	qc=1
1946	12	7	13	12	0	999.80	qc=1
1946	12	7	20	12	0	998.50	qc=1
1946	12	8	6	12	0	995.90	qc=1
1946	12	8	13	12	0	992.90	qc=1
1946	12	8	20	12	0	988.60	qc=1
1946	12	9	6	12	0	986.50	qc=1
1946	12	9	13	12	0	987.80	qc=1
1946	12	9	20	12	0	991.80	qc=1
1946	12	10	6	12	0	998.10	qc=1
1946	12	10	13	12	0	1001.40	qc=1
1946	12	10	20	12	0	1005.70	qc=1
1946	12	11	6	12	0	1006.70	qc=1
1946	12	11	13	12	0	1008.60	qc=1
1946	12	11	20	12	0	1008.70	qc=1
1946	12	12	6	12	0	1008.70	qc=1
1946	12	12	13	12	0	1010.20	qc=1
1946	12	12	20	12	0	1013.10	qc=1
1946	12	13	6	12	0	1014.90	qc=1
1946	12	13	13	12	0	1018.70	qc=1
1946	12	13	20	12	0	1021.40	qc=1
1946	12	14	6	12	0	1022.00	qc=1
1946	12	14	13	12	0	1028.60	qc=1
1946	12	14	20	12	0	1031.20	qc=1
1946	12	15	6	12	0	1031.20	qc=1
1946	12	15	13	12	0	1030.30	qc=1
1946	12	15	20	12	0	1033.10	qc=1
1946	12	16	6	12	0	1031.40	qc=1
1946	12	16	13	12	0	1031.00	qc=1
1946	12	16	20	12	0	1033.00	qc=1
1946	12	17	6	12	0	1031.60	qc=1
1946	12	17	13	12	0	1032.80	qc=1
1946	12	17	20	12	0	1033.40	qc=1
1946	12	18	6	12	0	1030.00	qc=1
1946	12	18	13	12	0	1026.70	qc=1
1946	12	18	20	12	0	1025.10	qc=1
1946	12	19	6	12	0	1021.80	qc=1
1946	12	19	13	12	0	1020.70	qc=1
1946	12	19	20	12	0	1020.20	qc=1
1946	12	20	6	12	0	1018.70	qc=1
1946	12	20	13	12	0	1018.20	qc=1
1946	12	20	20	12	0	1017.60	qc=1
1946	12	21	6	12	0	1016.20	qc=1
1946	12	21	13	12	0	1013.50	qc=1
1946	12	21	20	12	0	1012.30	qc=1
1946	12	22	6	12	0	1011.30	qc=1
1946	12	22	13	12	0	1010.60	qc=1
1946	12	22	20	12	0	1009.40	qc=1
1946	12	23	6	12	0	1006.70	qc=1
1946	12	23	13	12	0	1004.10	qc=1
1946	12	23	20	12	0	1003.70	qc=1
1946	12	24	6	12	0	1003.30	qc=1
1946	12	24	13	12	0	1003.40	qc=1
1946	12	24	20	12	0	1004.50	qc=1
1946	12	25	6	12	0	1004.30	qc=1
1946	12	25	13	12	0	1004.30	qc=1
1946	12	25	20	12	0	1003.10	qc=1
1946	12	26	6	12	0	998.90	qc=1
1946	12	26	13	12	0	997.40	qc=1
1946	12	26	20	12	0	998.20	qc=1
1946	12	27	6	12	0	995.90	qc=1
1946	12	27	13	12	0	995.70	qc=1
1946	12	27	20	12	0	997.50	qc=1
1946	12	28	6	12	0	1002.20	qc=1
