SEF	1.0.0
ID	Berlin-Tegel
Name	Berlin-Tegel
Lat	52.5644
Lon	13.2947
Alt	35.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 00430
Year	Month	Day	Hour	Minute	Period	Value	Meta
1963	1	1	6	0	0	1018.00	qc=5
1963	1	1	13	0	0	1018.70	qc=5
1963	1	1	20	0	0	1019.20	qc=5
1963	1	2	6	0	0	1017.10	qc=5
1963	1	2	13	0	0	1014.30	qc=5
1963	1	2	20	0	0	1013.90	qc=5
1963	1	3	6	0	0	1010.80	qc=5
1963	1	3	13	0	0	1007.40	qc=5
1963	1	3	20	0	0	1003.50	qc=5
1963	1	4	6	0	0	996.70	qc=5
1963	1	4	13	0	0	995.60	qc=5
1963	1	4	20	0	0	996.00	qc=5
1963	1	5	6	0	0	996.30	qc=5
1963	1	5	13	0	0	996.30	qc=5
1963	1	5	20	0	0	995.20	qc=5
1963	1	6	6	0	0	994.80	qc=5
1963	1	6	13	0	0	998.60	qc=5
1963	1	6	20	0	0	1004.80	qc=5
1963	1	7	6	0	0	1009.00	qc=5
1963	1	7	13	0	0	1011.80	qc=5
1963	1	7	20	0	0	1015.60	qc=5
1963	1	8	6	0	0	1016.80	qc=5
1963	1	8	13	0	0	1017.40	qc=5
1963	1	8	20	0	0	1018.40	qc=5
1963	1	9	6	0	0	1018.70	qc=5
1963	1	9	13	0	0	1018.40	qc=5
1963	1	9	20	0	0	1019.20	qc=5
1963	1	10	6	0	0	1018.80	qc=5
1963	1	10	13	0	0	1018.00	qc=5
1963	1	10	20	0	0	1018.60	qc=5
1963	1	11	6	0	0	1019.60	qc=5
1963	1	11	13	0	0	1020.70	qc=5
1963	1	11	20	0	0	1021.00	qc=5
1963	1	12	6	0	0	1022.60	qc=5
1963	1	12	13	0	0	1023.60	qc=5
1963	1	12	20	0	0	1025.10	qc=5
1963	1	13	6	0	0	1023.20	qc=5
1963	1	13	13	0	0	1019.20	qc=5
1963	1	13	20	0	0	1013.00	qc=5
1963	1	14	6	0	0	1001.90	qc=5
1963	1	14	13	0	0	1004.30	qc=5
1963	1	14	20	0	0	1007.20	qc=5
1963	1	15	6	0	0	1008.40	qc=5
1963	1	15	13	0	0	1009.90	qc=5
1963	1	15	20	0	0	1013.60	qc=5
1963	1	16	6	0	0	1017.20	qc=5
1963	1	16	13	0	0	1021.60	qc=5
1963	1	16	20	0	0	1026.00	qc=5
1963	1	17	6	0	0	1029.50	qc=5
1963	1	17	13	0	0	1029.80	qc=5
1963	1	17	20	0	0	1028.20	qc=5
1963	1	18	6	0	0	1023.10	qc=5
