SEF	1.0.0
ID	Kyritz
Name	Kyritz
Lat	52.9482
Lon	12.3928
Alt	46.5
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 02794
Year	Month	Day	Hour	Minute	Period	Value	Meta
1954	4	1	6	10	0	1004.20	qc=1
1954	4	1	13	10	0	1000.10	qc=1
1954	4	1	20	10	0	999.40	qc=1
1954	4	2	6	10	0	1003.70	qc=1
1954	4	2	13	10	0	1007.50	qc=1
1954	4	2	20	10	0	1007.00	qc=1
1954	4	3	6	10	0	1004.30	qc=1
1954	4	3	13	10	0	1005.40	qc=1
1954	4	3	20	10	0	1007.30	qc=1
1954	4	4	6	10	0	1003.30	qc=1
1954	4	4	13	10	0	1004.10	qc=1
1954	4	4	20	10	0	1007.50	qc=1
1954	4	5	6	10	0	1011.70	qc=1
1954	4	5	13	10	0	1012.50	qc=1
1954	4	5	20	10	0	1011.70	qc=1
1954	4	6	6	10	0	1010.90	qc=1
1954	4	6	13	10	0	1013.00	qc=1
1954	4	6	20	10	0	1016.20	qc=1
1954	4	7	6	10	0	1019.20	qc=1
1954	4	7	13	10	0	1020.60	qc=1
1954	4	7	20	10	0	1021.80	qc=1
1954	4	8	6	10	0	1024.00	qc=1
1954	4	8	13	10	0	1024.80	qc=1
1954	4	8	20	10	0	1027.00	qc=1
1954	4	9	6	10	0	1029.20	qc=1
1954	4	9	13	10	0	1027.90	qc=1
1954	4	9	20	10	0	1027.80	qc=1
1954	4	10	6	10	0	1028.40	qc=1
1954	4	10	13	10	0	1027.10	qc=1
1954	4	10	20	10	0	1026.40	qc=1
1954	4	11	6	10	0	1025.00	qc=1
1954	4	11	13	10	0	1022.20	qc=1
1954	4	11	20	10	0	1020.40	qc=1
1954	4	12	6	10	0	1017.90	qc=1
1954	4	12	13	10	0	1014.10	qc=1
1954	4	12	20	10	0	1012.50	qc=1
1954	4	13	6	10	0	1015.10	qc=1
1954	4	13	13	10	0	1012.20	qc=1
1954	4	13	20	10	0	1011.90	qc=1
1954	4	14	6	10	0	1013.50	qc=1
1954	4	14	13	10	0	1014.20	qc=1
1954	4	14	20	10	0	1005.90	qc=1
1954	4	15	6	10	0	997.50	qc=1
1954	4	15	13	10	0	1000.60	qc=1
1954	4	15	20	10	0	1008.20	qc=1
1954	4	16	6	10	0	1015.10	qc=1
1954	4	16	13	10	0	1014.60	qc=1
1954	4	16	20	10	0	1017.60	qc=1
1954	4	17	6	10	0	1020.40	qc=1
1954	4	17	13	10	0	1021.80	qc=1
1954	4	17	20	10	0	1024.20	qc=1
1954	4	18	6	10	0	1023.80	qc=1
1954	4	18	13	10	0	1019.40	qc=1
1954	4	18	20	10	0	1013.80	qc=1
1954	4	19	6	10	0	1010.30	qc=1
1954	4	19	13	10	0	1011.80	qc=1
1954	4	19	20	10	0	1013.90	qc=1
1954	4	20	6	10	0	1012.70	qc=1
1954	4	20	13	10	0	1012.70	qc=1
1954	4	20	20	10	0	1012.70	qc=1
1954	4	21	6	10	0	1013.00	qc=1
1954	4	21	13	10	0	1012.60	qc=1
1954	4	21	20	10	0	1013.50	qc=1
1954	4	22	6	10	0	1015.70	qc=1
1954	4	22	13	10	0	1016.60	qc=1
1954	4	22	20	10	0	1018.40	qc=1
1954	4	23	6	10	0	1018.70	qc=1
1954	4	23	13	10	0	1016.60	qc=1
1954	4	23	20	10	0	1015.30	qc=1
1954	4	24	6	10	0	1013.80	qc=1
1954	4	24	13	10	0	1013.40	qc=1
1954	4	24	20	10	0	1015.70	qc=1
1954	4	25	6	10	0	1015.30	qc=1
1954	4	25	13	10	0	1012.70	qc=1
1954	4	25	20	10	0	1011.30	qc=1
1954	4	26	6	10	0	1014.60	qc=1
1954	4	26	13	10	0	1014.50	qc=1
1954	4	26	20	10	0	1014.70	qc=1
1954	4	27	6	10	0	1014.30	qc=1
