SEF	1.0.0
ID	Doberlug-Kirchhain
Name	Doberlug-Kirchhain
Lat	51.6454
Lon	13.5750
Alt	96.8
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 01001
Year	Month	Day	Hour	Minute	Period	Value	Meta
1968	1	25	0	0	0	991.00	qc=5
1968	1	25	6	0	0	992.30	qc=5
1968	1	25	12	0	0	996.00	qc=5
1968	1	25	18	0	0	991.30	qc=5
1968	1	26	0	0	0	983.00	qc=5
1968	1	26	6	0	0	983.00	qc=5
1968	1	26	12	0	0	984.70	qc=5
1968	1	26	18	0	0	988.70	qc=5
1968	1	27	0	0	0	991.80	qc=5
1968	1	27	6	0	0	996.40	qc=5
1968	1	27	12	0	0	998.90	qc=5
1968	1	27	18	0	0	997.20	qc=5
1968	1	28	0	0	0	996.30	qc=5
1968	1	28	6	0	0	996.20	qc=5
1968	1	28	12	0	0	995.80	qc=5
1968	1	28	18	0	0	998.00	qc=5
1968	1	29	0	0	0	1000.80	qc=5
1968	1	29	6	0	0	1002.90	qc=5
1968	1	29	12	0	0	1005.90	qc=5
1968	1	29	18	0	0	1007.00	qc=5
1968	1	30	0	0	0	1007.70	qc=5
1968	1	30	6	0	0	1007.70	qc=5
1968	1	30	12	0	0	1008.20	qc=5
1968	1	30	18	0	0	1008.20	qc=5
1968	1	31	0	0	0	1008.60	qc=5
1968	1	31	6	0	0	1009.70	qc=5
1968	1	31	12	0	0	1011.30	qc=5
1968	1	31	18	0	0	1010.10	qc=5
1968	2	1	0	0	0	1008.00	qc=5
1968	2	1	6	0	0	1005.50	qc=5
1968	2	1	12	0	0	1006.00	qc=5
1968	2	1	18	0	0	1004.80	qc=5
1968	2	2	0	0	0	1005.10	qc=5
1968	2	2	6	0	0	1005.20	qc=5
1968	2	2	12	0	0	1005.70	qc=5
1968	2	2	18	0	0	1005.60	qc=5
1968	2	3	0	0	0	1005.90	qc=5
1968	2	3	6	0	0	1004.70	qc=5
1968	2	3	12	0	0	1004.00	qc=5
1968	2	3	18	0	0	1003.30	qc=5
1968	2	4	0	0	0	1003.30	qc=5
1968	2	4	6	0	0	1003.80	qc=5
1968	2	4	12	0	0	1005.20	qc=5
1968	2	4	18	0	0	1006.60	qc=5
1968	2	5	0	0	0	1007.10	qc=5
1968	2	5	6	0	0	1004.70	qc=5
1968	2	5	12	0	0	1001.50	qc=5
1968	2	5	18	0	0	997.60	qc=5
1968	2	6	0	0	0	994.10	qc=5
1968	2	6	6	0	0	993.30	qc=5
1968	2	6	12	0	0	994.10	qc=5
1968	2	6	18	0	0	992.70	qc=5
1968	2	7	0	0	0	991.40	qc=5
1968	2	7	6	0	0	991.70	qc=5
1968	2	7	12	0	0	993.00	qc=5
1968	2	7	18	0	0	995.50	qc=5
1968	2	8	0	0	0	996.70	qc=5
1968	2	8	6	0	0	997.00	qc=5
1968	2	8	12	0	0	997.20	qc=5
1968	2	8	18	0	0	997.30	qc=5
1968	2	9	0	0	0	997.30	qc=5
1968	2	9	6	0	0	997.60	qc=5
1968	2	9	12	0	0	997.90	qc=5
1968	2	9	18	0	0	997.70	qc=5
1968	2	10	0	0	0	997.30	qc=5
1968	2	10	6	0	0	997.50	qc=5
1968	2	10	12	0	0	1001.10	qc=5
1968	2	10	18	0	0	1004.00	qc=5
1968	2	11	0	0	0	1005.70	qc=5
1968	2	11	6	0	0	1005.30	qc=5
