SEF	1.0.0
ID	Pforzheim-Eutingen
Name	Pforzheim-Eutingen
Lat	48.8968
Lon	8.7326
Alt	256.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 03924
Year	Month	Day	Hour	Minute	Period	Value	Meta
1937	1	1	6	0	0	1000.40	qc=5
1937	1	1	13	0	0	998.20	qc=5
1937	1	1	20	0	0	995.00	qc=5
1937	1	2	6	0	0	991.00	qc=5
1937	1	2	13	0	0	996.20	qc=5
1937	1	2	20	0	0	997.40	qc=5
1937	1	3	6	0	0	996.40	qc=5
1937	1	3	13	0	0	998.80	qc=5
1937	1	3	20	0	0	1001.40	qc=5
1937	1	4	6	0	0	999.20	qc=5
1937	1	4	13	0	0	994.40	qc=5
1937	1	4	20	0	0	990.80	qc=5
1937	1	5	6	0	0	987.00	qc=5
1937	1	5	13	0	0	986.60	qc=5
1937	1	5	20	0	0	994.20	qc=5
1937	1	6	6	0	0	992.40	qc=5
1937	1	6	13	0	0	985.10	qc=5
1937	1	6	20	0	0	981.80	qc=5
1937	1	7	6	0	0	978.80	qc=5
1937	1	7	13	0	0	984.00	qc=5
1937	1	7	20	0	0	990.20	qc=5
1937	1	8	6	0	0	995.90	qc=5
1937	1	8	13	0	0	1000.40	qc=5
1937	1	8	20	0	0	1005.90	qc=5
1937	1	9	6	0	0	1008.30	qc=5
1937	1	9	13	0	0	1007.00	qc=5
1937	1	9	20	0	0	1006.60	qc=5
1937	1	10	6	0	0	1003.80	qc=5
1937	1	10	13	0	0	1002.30	qc=5
1937	1	10	20	0	0	1001.90	qc=5
1937	1	11	6	0	0	1000.70	qc=5
1937	1	11	13	0	0	999.20	qc=5
1937	1	11	20	0	0	998.70	qc=5
1937	1	12	6	0	0	997.20	qc=5
1937	1	12	13	0	0	996.40	qc=5
1937	1	12	20	0	0	997.00	qc=5
1937	1	13	6	0	0	997.20	qc=5
1937	1	13	13	0	0	997.20	qc=5
1937	1	13	20	0	0	996.40	qc=5
1937	1	14	6	0	0	994.00	qc=5
1937	1	14	13	0	0	991.50	qc=5
1937	1	14	20	0	0	990.40	qc=5
1937	1	15	6	0	0	986.20	qc=5
