SEF	1.0.0
ID	Geisenheim
Name	Geisenheim
Lat	49.9865
Lon	7.9548
Alt	118.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 01580
Year	Month	Day	Hour	Minute	Period	Value	Meta
2004	1	1	6	0	0	1004.60	qc=0
2004	1	1	13	0	0	997.90	qc=0
2004	1	1	20	0	0	996.30	qc=0
2004	1	2	6	0	0	998.40	qc=0
2004	1	2	13	0	0	1002.80	qc=0
2004	1	2	20	0	0	1007.70	qc=0
2004	1	3	6	0	0	1009.40	qc=0
2004	1	3	13	0	0	1008.40	qc=0
2004	1	3	20	0	0	1007.10	qc=0
2004	1	4	6	0	0	1003.30	qc=0
2004	1	4	13	0	0	1002.20	qc=0
2004	1	4	20	0	0	1004.10	qc=0
2004	1	5	6	0	0	1005.30	qc=0
2004	1	5	13	0	0	1007.20	qc=0
2004	1	5	20	0	0	1008.60	qc=0
2004	1	6	6	0	0	1006.90	qc=0
2004	1	6	13	0	0	1004.90	qc=0
2004	1	6	20	0	0	1003.70	qc=0
2004	1	7	6	0	0	1005.30	qc=0
2004	1	7	13	0	0	1004.80	qc=0
2004	1	7	20	0	0	1004.20	qc=0
2004	1	8	6	0	0	1001.00	qc=0
2004	1	8	13	0	0	996.80	qc=0
2004	1	8	20	0	0	990.90	qc=0
2004	1	9	6	0	0	988.90	qc=0
2004	1	9	13	0	0	990.00	qc=0
2004	1	9	20	0	0	992.00	qc=0
2004	1	10	6	0	0	999.10	qc=0
2004	1	10	13	0	0	1002.60	qc=0
2004	1	10	20	0	0	1003.10	qc=0
2004	1	11	6	0	0	997.30	qc=0
2004	1	11	13	0	0	988.60	qc=0
2004	1	11	20	0	0	991.10	qc=0
2004	1	12	6	0	0	993.70	qc=0
2004	1	12	13	0	0	983.20	qc=0
2004	1	12	20	0	0	983.90	qc=0
2004	1	13	6	0	0	980.70	qc=0
2004	1	13	13	0	0	974.30	qc=0
2004	1	13	20	0	0	977.00	qc=0
2004	1	14	6	0	0	986.40	qc=0
2004	1	14	13	0	0	986.20	qc=0
2004	1	14	20	0	0	980.10	qc=0
2004	1	15	6	0	0	988.80	qc=0
2004	1	15	13	0	0	994.80	qc=0
2004	1	15	20	0	0	994.80	qc=0
2004	1	16	6	0	0	983.80	qc=0
2004	1	16	13	0	0	980.20	qc=0
2004	1	16	20	0	0	981.60	qc=0
2004	1	17	6	0	0	984.20	qc=0
2004	1	17	13	0	0	985.40	qc=0
2004	1	17	20	0	0	988.90	qc=0
2004	1	18	6	0	0	998.20	qc=0
2004	1	18	13	0	0	1006.80	qc=0
2004	1	18	20	0	0	1010.80	qc=0
2004	1	19	6	0	0	1006.00	qc=0
2004	1	19	13	0	0	999.40	qc=0
2004	1	19	20	0	0	994.00	qc=0
2004	1	20	6	0	0	990.20	qc=0
2004	1	20	13	0	0	996.00	qc=0
2004	1	20	20	0	0	1001.80	qc=0
2004	1	21	6	0	0	1003.80	qc=0
2004	1	21	13	0	0	1004.80	qc=0
2004	1	21	20	0	0	1007.90	qc=0
2004	1	22	6	0	0	1008.70	qc=0
2004	1	22	13	0	0	1007.10	qc=0
2004	1	22	20	0	0	1005.80	qc=0
2004	1	23	6	0	0	1005.20	qc=0
2004	1	23	13	0	0	1005.90	qc=0
2004	1	23	20	0	0	1006.10	qc=0
2004	1	24	6	0	0	1003.10	qc=0
2004	1	24	13	0	0	999.60	qc=0
2004	1	24	20	0	0	998.90	qc=0
2004	1	25	6	0	0	1000.50	qc=0
2004	1	25	13	0	0	999.90	qc=0
2004	1	25	20	0	0	999.00	qc=0
2004	1	26	6	0	0	993.70	qc=0
