SEF	1.0.0
ID	Helgoland
Name	Helgoland
Lat	54.1821
Lon	7.8823
Alt	50.0
Source	DWD
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 02115
Year	Month	Day	Hour	Minute	Period	Value	Meta
1952	4	18	6	0	0	1026.90	qc=1
1952	4	18	9	0	0	1026.90	qc=1
1952	4	18	12	0	0	1026.10	qc=1
1952	4	18	18	0	0	1023.10	qc=1
1952	4	19	6	0	0	1018.80	qc=1
1952	4	19	9	0	0	1018.10	qc=1
1952	4	19	12	0	0	1017.50	qc=1
1952	4	19	18	0	0	1015.10	qc=1
1952	4	20	6	0	0	1010.80	qc=1
1952	4	20	9	0	0	1009.30	qc=1
1952	4	20	12	0	0	1009.80	qc=1
1952	4	20	18	0	0	1009.10	qc=1
1952	4	21	6	0	0	1007.20	qc=1
1952	4	21	9	0	0	1006.00	qc=1
1952	4	21	12	0	0	1004.20	qc=1
1952	4	21	18	0	0	1000.80	qc=1
1952	4	22	6	0	0	999.00	qc=1
1952	4	22	9	0	0	1000.50	qc=1
1952	4	22	12	0	0	1002.00	qc=1
1952	4	22	18	0	0	1007.20	qc=1
1952	4	23	6	0	0	1012.10	qc=1
1952	4	23	9	0	0	1013.80	qc=1
1952	4	23	12	0	0	1014.40	qc=1
1952	4	23	18	0	0	1015.70	qc=1
1952	4	24	6	0	0	1017.90	qc=1
1952	4	24	9	0	0	1019.00	qc=1
1952	4	24	12	0	0	1019.50	qc=1
1952	4	24	18	0	0	1020.50	qc=1
1952	4	25	6	0	0	1023.70	qc=1
1952	4	25	9	0	0	1025.00	qc=1
1952	4	25	12	0	0	1026.10	qc=1
1952	4	25	18	0	0	1026.00	qc=1
1952	4	26	6	0	0	1027.30	qc=1
1952	4	26	9	0	0	1027.70	qc=1
1952	4	26	12	0	0	1027.20	qc=1
1952	4	26	18	0	0	1025.60	qc=1
1952	4	27	6	0	0	1022.40	qc=1
1952	4	27	9	0	0	1022.30	qc=1
1952	4	27	12	0	0	1021.90	qc=1
1952	4	27	18	0	0	1019.10	qc=1
1952	4	28	6	0	0	1017.10	qc=1
