SEF	1.0.0
ID	Hamburg-Deutsche-Seewarte
Name	Hamburg-Deutsche-Seewarte
Lat	53.5467
Lon	9.9716
Alt	29.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 15526
Year	Month	Day	Hour	Minute	Period	Value	Meta
1928	1	1	7	20	0	1029.40	qc=5
1928	1	1	13	20	0	1030.60	qc=5
1928	1	1	19	20	0	1030.60	qc=5
1928	1	2	7	20	0	1024.40	qc=5
1928	1	2	13	20	0	1018.80	qc=5
1928	1	2	19	20	0	1016.10	qc=5
1928	1	3	7	20	0	1011.90	qc=5
1928	1	3	13	20	0	1011.90	qc=5
1928	1	3	19	20	0	1015.00	qc=5
1928	1	4	7	20	0	1012.90	qc=5
1928	1	4	13	20	0	1008.20	qc=5
1928	1	4	19	20	0	999.70	qc=5
1928	1	5	7	20	0	998.50	qc=5
1928	1	5	13	20	0	1000.90	qc=5
1928	1	5	19	20	0	1004.10	qc=5
1928	1	6	7	20	0	1001.90	qc=5
1928	1	6	13	20	0	987.10	qc=5
1928	1	6	19	20	0	980.20	qc=5
1928	1	7	7	20	0	1009.10	qc=5
1928	1	7	13	20	0	1011.50	qc=5
1928	1	7	19	20	0	1006.20	qc=5
1928	1	8	7	20	0	995.80	qc=5
1928	1	8	13	20	0	999.10	qc=5
1928	1	8	19	20	0	1003.90	qc=5
1928	1	9	7	20	0	1004.90	qc=5
1928	1	9	13	20	0	1006.50	qc=5
1928	1	9	19	20	0	1006.30	qc=5
1928	1	10	7	20	0	1007.30	qc=5
1928	1	10	13	20	0	1007.90	qc=5
1928	1	10	19	20	0	1003.70	qc=5
1928	1	11	7	20	0	1004.60	qc=5
1928	1	11	13	20	0	1005.90	qc=5
1928	1	11	19	20	0	1008.60	qc=5
1928	1	12	7	20	0	1011.70	qc=5
1928	1	12	13	20	0	1011.40	qc=5
1928	1	12	19	20	0	1008.70	qc=5
1928	1	13	7	20	0	995.40	qc=5
1928	1	13	13	20	0	995.30	qc=5
1928	1	13	19	20	0	995.50	qc=5
1928	1	14	7	20	0	996.10	qc=5
1928	1	14	13	20	0	999.70	qc=5
1928	1	14	19	20	0	1001.80	qc=5
1928	1	15	7	20	0	994.20	qc=5
1928	1	15	13	20	0	996.10	qc=5
1928	1	15	19	20	0	998.20	qc=5
1928	1	16	7	20	0	998.90	qc=5
1928	1	16	13	20	0	998.70	qc=5
1928	1	16	19	20	0	1000.10	qc=5
1928	1	17	7	20	0	1001.10	qc=5
1928	1	17	13	20	0	1003.00	qc=5
1928	1	17	19	20	0	1007.80	qc=5
1928	1	18	7	20	0	1018.30	qc=5
1928	1	18	13	20	0	1020.40	qc=5
1928	1	18	19	20	0	1021.20	qc=5
1928	1	19	7	20	0	1014.10	qc=5
1928	1	19	13	20	0	1009.80	qc=5
1928	1	19	19	20	0	1013.80	qc=5
1928	1	20	7	20	0	1023.00	qc=5
1928	1	20	13	20	0	1024.40	qc=5
1928	1	20	19	20	0	1025.80	qc=5
1928	1	21	7	20	0	1022.70	qc=5
1928	1	21	13	20	0	1019.80	qc=5
1928	1	21	19	20	0	1017.10	qc=5
1928	1	22	7	20	0	1010.60	qc=5
1928	1	22	13	20	0	1008.50	qc=5
1928	1	22	19	20	0	1008.70	qc=5
1928	1	23	7	20	0	1013.50	qc=5
1928	1	23	13	20	0	1015.70	qc=5
1928	1	23	19	20	0	1017.10	qc=5
1928	1	24	7	20	0	1011.90	qc=5
1928	1	24	13	20	0	1005.30	qc=5
1928	1	24	19	20	0	1002.20	qc=5
1928	1	25	7	20	0	1010.50	qc=5
1928	1	25	13	20	0	1016.20	qc=5
1928	1	25	19	20	0	1019.60	qc=5
1928	1	26	7	20	0	1015.10	qc=5
1928	1	26	13	20	0	1015.30	qc=5
1928	1	26	19	20	0	1013.40	qc=5
1928	1	27	7	20	0	1007.70	qc=5
1928	1	27	13	20	0	1009.80	qc=5
1928	1	27	19	20	0	1014.30	qc=5
1928	1	28	7	20	0	1015.70	qc=5
1928	1	28	13	20	0	1015.70	qc=5
1928	1	28	19	20	0	1014.50	qc=5
1928	1	29	7	20	0	1008.10	qc=5
1928	1	29	13	20	0	1007.80	qc=5
1928	1	29	19	20	0	1006.70	qc=5
1928	1	30	7	20	0	1004.60	qc=5
1928	1	30	13	20	0	1003.10	qc=5
1928	1	30	19	20	0	1004.10	qc=5
1928	1	31	7	20	0	1002.70	qc=5
1928	1	31	13	20	0	1005.40	qc=5
1928	1	31	19	20	0	1007.90	qc=5
1928	2	1	7	20	0	999.90	qc=5
1928	2	1	13	20	0	999.80	qc=5
1928	2	1	19	20	0	998.20	qc=5
1928	2	2	7	20	0	1004.30	qc=5
1928	2	2	13	20	0	1008.50	qc=5
1928	2	2	19	20	0	1010.50	qc=5
1928	2	3	7	20	0	1006.20	qc=5
1928	2	3	13	20	0	1007.70	qc=5
1928	2	3	19	20	0	1013.00	qc=5
1928	2	4	7	20	0	1020.70	qc=5
1928	2	4	13	20	0	1022.80	qc=5
1928	2	4	19	20	0	1024.60	qc=5
1928	2	5	7	20	0	1017.20	qc=5
1928	2	5	13	20	0	1013.40	qc=5
1928	2	5	19	20	0	1009.00	qc=5
1928	2	6	7	20	0	1015.10	qc=5
1928	2	6	13	20	0	1017.60	qc=5
1928	2	6	19	20	0	1020.70	qc=5
1928	2	7	7	20	0	1023.50	qc=5
1928	2	7	13	20	0	1021.20	qc=5
1928	2	7	19	20	0	1019.20	qc=5
1928	2	8	7	20	0	1019.60	qc=5
1928	2	8	13	20	0	1019.10	qc=5
1928	2	8	19	20	0	1019.20	qc=5
1928	2	9	7	20	0	1010.20	qc=5
1928	2	9	13	20	0	1011.70	qc=5
1928	2	9	19	20	0	1012.10	qc=5
1928	2	10	7	20	0	1007.00	qc=5
1928	2	10	13	20	0	1002.70	qc=5
1928	2	10	19	20	0	991.80	qc=5
1928	2	11	7	20	0	975.90	qc=5
1928	2	11	13	20	0	975.00	qc=5
1928	2	11	19	20	0	975.90	qc=5
1928	2	12	7	20	0	985.00	qc=5
1928	2	12	13	20	0	992.20	qc=5
1928	2	12	19	20	0	995.00	qc=5
1928	2	13	7	20	0	994.50	qc=5
1928	2	13	13	20	0	995.00	qc=5
1928	2	13	19	20	0	993.50	qc=5
1928	2	14	7	20	0	996.70	qc=5
1928	2	14	13	20	0	996.10	qc=5
1928	2	14	19	20	0	1000.50	qc=5
1928	2	15	7	20	0	1008.60	qc=5
1928	2	15	13	20	0	1009.00	qc=5
1928	2	15	19	20	0	1003.30	qc=5
1928	2	16	7	20	0	1005.40	qc=5
1928	2	16	13	20	0	1001.30	qc=5
1928	2	16	19	20	0	999.70	qc=5
1928	2	17	7	20	0	995.10	qc=5
1928	2	17	13	20	0	995.70	qc=5
1928	2	17	19	20	0	1003.90	qc=5
1928	2	18	7	20	0	1010.20	qc=5
1928	2	18	13	20	0	1015.90	qc=5
1928	2	18	19	20	0	1017.90	qc=5
1928	2	19	7	20	0	1014.90	qc=5
1928	2	19	13	20	0	1016.50	qc=5
1928	2	19	19	20	0	1019.50	qc=5
1928	2	20	7	20	0	1026.80	qc=5
1928	2	20	13	20	0	1030.70	qc=5
1928	2	20	19	20	0	1034.00	qc=5
1928	2	21	7	20	0	1035.00	qc=5
1928	2	21	13	20	0	1032.60	qc=5
1928	2	21	19	20	0	1030.60	qc=5
1928	2	22	7	20	0	1029.50	qc=5
1928	2	22	13	20	0	1031.50	qc=5
1928	2	22	19	20	0	1032.60	qc=5
1928	2	23	7	20	0	1031.10	qc=5
1928	2	23	13	20	0	1029.40	qc=5
1928	2	23	19	20	0	1028.40	qc=5
1928	2	24	7	20	0	1029.10	qc=5
1928	2	24	13	20	0	1030.00	qc=5
1928	2	24	19	20	0	1031.40	qc=5
1928	2	25	7	20	0	1033.40	qc=5
1928	2	25	13	20	0	1032.60	qc=5
1928	2	25	19	20	0	1032.40	qc=5
1928	2	26	7	20	0	1030.30	qc=5
1928	2	26	13	20	0	1028.70	qc=5
1928	2	26	19	20	0	1028.20	qc=5
1928	2	27	7	20	0	1028.60	qc=5
1928	2	27	13	20	0	1027.90	qc=5
1928	2	27	19	20	0	1028.00	qc=5
1928	2	28	7	20	0	1027.40	qc=5
1928	2	28	13	20	0	1025.90	qc=5
1928	2	28	19	20	0	1024.60	qc=5
1928	2	29	7	20	0	1022.60	qc=5
1928	2	29	13	20	0	1021.50	qc=5
1928	2	29	19	20	0	1022.30	qc=5
1928	3	1	7	20	0	1023.40	qc=5
1928	3	1	13	20	0	1022.30	qc=5
1928	3	1	19	20	0	1023.10	qc=5
1928	3	2	7	20	0	1022.80	qc=5
1928	3	2	13	20	0	1022.00	qc=5
1928	3	2	19	20	0	1023.10	qc=5
1928	3	3	7	20	0	1022.40	qc=5
1928	3	3	13	20	0	1020.70	qc=5
1928	3	3	19	20	0	1021.00	qc=5
1928	3	4	7	20	0	1020.60	qc=5
1928	3	4	13	20	0	1020.00	qc=5
1928	3	4	19	20	0	1019.90	qc=5
1928	3	5	7	20	0	1018.30	qc=5
1928	3	5	13	20	0	1016.60	qc=5
1928	3	5	19	20	0	1014.90	qc=5
1928	3	6	7	20	0	1010.50	qc=5
1928	3	6	13	20	0	1009.70	qc=5
1928	3	6	19	20	0	1008.90	qc=5
1928	3	7	7	20	0	1008.60	qc=5
1928	3	7	13	20	0	1008.30	qc=5
1928	3	7	19	20	0	1008.10	qc=5
1928	3	8	7	20	0	1008.10	qc=5
1928	3	8	13	20	0	1009.90	qc=5
1928	3	8	19	20	0	1012.90	qc=5
1928	3	9	7	20	0	1013.90	qc=5
1928	3	9	13	20	0	1013.50	qc=5
1928	3	9	19	20	0	1014.10	qc=5
1928	3	10	7	20	0	1014.50	qc=5
1928	3	10	13	20	0	1015.30	qc=5
1928	3	10	19	20	0	1017.50	qc=5
1928	3	11	7	20	0	1019.00	qc=5
1928	3	11	13	20	0	1018.30	qc=5
1928	3	11	19	20	0	1017.10	qc=5
1928	3	12	7	20	0	1016.90	qc=5
1928	3	12	13	20	0	1017.50	qc=5
1928	3	12	19	20	0	1017.00	qc=5
1928	3	13	7	20	0	1015.30	qc=5
1928	3	13	13	20	0	1014.60	qc=5
1928	3	13	19	20	0	1016.30	qc=5
1928	3	14	7	20	0	1021.50	qc=5
1928	3	14	13	20	0	1022.40	qc=5
1928	3	14	19	20	0	1024.20	qc=5
1928	3	15	7	20	0	1026.40	qc=5
1928	3	15	13	20	0	1026.70	qc=5
1928	3	15	19	20	0	1028.40	qc=5
1928	3	16	7	20	0	1031.90	qc=5
1928	3	16	13	20	0	1031.40	qc=5
1928	3	16	19	20	0	1031.60	qc=5
1928	3	17	7	20	0	1030.60	qc=5
1928	3	17	13	20	0	1028.40	qc=5
1928	3	17	19	20	0	1027.50	qc=5
1928	3	18	7	20	0	1024.30	qc=5
1928	3	18	13	20	0	1021.20	qc=5
1928	3	18	19	20	0	1020.40	qc=5
1928	3	19	7	20	0	1019.10	qc=5
1928	3	19	13	20	0	1018.30	qc=5
1928	3	19	19	20	0	1020.00	qc=5
1928	3	20	7	20	0	1021.80	qc=5
1928	3	20	13	20	0	1019.50	qc=5
1928	3	20	19	20	0	1018.40	qc=5
1928	3	21	7	20	0	1014.70	qc=5
1928	3	21	13	20	0	1007.10	qc=5
1928	3	21	19	20	0	1002.70	qc=5
1928	3	22	7	20	0	1000.10	qc=5
1928	3	22	13	20	0	1000.10	qc=5
1928	3	22	19	20	0	1001.70	qc=5
1928	3	23	7	20	0	1001.40	qc=5
1928	3	23	13	20	0	999.90	qc=5
1928	3	23	19	20	0	1000.30	qc=5
1928	3	24	7	20	0	1000.60	qc=5
1928	3	24	13	20	0	998.50	qc=5
1928	3	24	19	20	0	996.70	qc=5
1928	3	25	7	20	0	993.50	qc=5
1928	3	25	13	20	0	994.20	qc=5
1928	3	25	19	20	0	996.60	qc=5
1928	3	26	7	20	0	1001.40	qc=5
1928	3	26	13	20	0	1002.20	qc=5
1928	3	26	19	20	0	1004.90	qc=5
1928	3	27	7	20	0	1007.00	qc=5
1928	3	27	13	20	0	1006.70	qc=5
1928	3	27	19	20	0	1005.80	qc=5
1928	3	28	7	20	0	998.90	qc=5
1928	3	28	13	20	0	994.60	qc=5
1928	3	28	19	20	0	993.70	qc=5
1928	3	29	7	20	0	995.40	qc=5
1928	3	29	13	20	0	995.80	qc=5
1928	3	29	19	20	0	994.30	qc=5
1928	3	30	7	20	0	987.30	qc=5
1928	3	30	13	20	0	987.50	qc=5
1928	3	30	19	20	0	987.70	qc=5
1928	3	31	7	20	0	989.40	qc=5
1928	3	31	13	20	0	989.10	qc=5
1928	3	31	19	20	0	990.60	qc=5
1928	4	1	7	20	0	994.60	qc=5
1928	4	1	13	20	0	995.50	qc=5
1928	4	1	19	20	0	998.90	qc=5
1928	4	2	7	20	0	1002.70	qc=5
1928	4	2	13	20	0	1003.80	qc=5
1928	4	2	19	20	0	1006.90	qc=5
1928	4	3	7	20	0	1009.40	qc=5
1928	4	3	13	20	0	1008.90	qc=5
1928	4	3	19	20	0	1006.30	qc=5
1928	4	4	7	20	0	999.80	qc=5
1928	4	4	13	20	0	999.10	qc=5
1928	4	4	19	20	0	996.10	qc=5
1928	4	5	7	20	0	998.70	qc=5
1928	4	5	13	20	0	1003.50	qc=5
1928	4	5	19	20	0	1005.70	qc=5
1928	4	6	7	20	0	1006.70	qc=5
1928	4	6	13	20	0	1008.70	qc=5
1928	4	6	19	20	0	1011.80	qc=5
1928	4	7	7	20	0	1015.40	qc=5
1928	4	7	13	20	0	1014.50	qc=5
1928	4	7	19	20	0	1013.00	qc=5
1928	4	8	7	20	0	1009.70	qc=5
1928	4	8	13	20	0	1008.30	qc=5
1928	4	8	19	20	0	1008.30	qc=5
1928	4	9	7	20	0	1009.70	qc=5
1928	4	9	13	20	0	1009.00	qc=5
1928	4	9	19	20	0	1007.50	qc=5
1928	4	10	7	20	0	1005.40	qc=5
1928	4	10	13	20	0	1002.70	qc=5
1928	4	10	19	20	0	1000.30	qc=5
1928	4	11	7	20	0	996.70	qc=5
1928	4	11	13	20	0	997.50	qc=5
1928	4	11	19	20	0	997.90	qc=5
1928	4	12	7	20	0	997.90	qc=5
1928	4	12	13	20	0	1000.20	qc=5
1928	4	12	19	20	0	1004.10	qc=5
1928	4	13	7	20	0	1009.70	qc=5
1928	4	13	13	20	0	1011.90	qc=5
1928	4	13	19	20	0	1014.50	qc=5
1928	4	14	7	20	0	1013.90	qc=5
1928	4	14	13	20	0	1012.60	qc=5
1928	4	14	19	20	0	1010.90	qc=5
1928	4	15	7	20	0	1004.70	qc=5
1928	4	15	13	20	0	1003.50	qc=5
1928	4	15	19	20	0	1004.30	qc=5
1928	4	16	7	20	0	1001.50	qc=5
1928	4	16	13	20	0	999.10	qc=5
1928	4	16	19	20	0	999.10	qc=5
1928	4	17	7	20	0	1000.50	qc=5
1928	4	17	13	20	0	1001.30	qc=5
1928	4	17	19	20	0	1001.80	qc=5
1928	4	18	7	20	0	1001.80	qc=5
1928	4	18	13	20	0	1002.30	qc=5
1928	4	18	19	20	0	1004.10	qc=5
1928	4	19	7	20	0	999.10	qc=5
1928	4	19	13	20	0	997.00	qc=5
1928	4	19	19	20	0	998.50	qc=5
1928	4	20	7	20	0	1001.00	qc=5
1928	4	20	13	20	0	1001.00	qc=5
1928	4	20	19	20	0	1002.30	qc=5
1928	4	21	7	20	0	1002.20	qc=5
1928	4	21	13	20	0	1002.90	qc=5
1928	4	21	19	20	0	1004.60	qc=5
1928	4	22	7	20	0	1007.40	qc=5
1928	4	22	13	20	0	1010.20	qc=5
1928	4	22	19	20	0	1013.10	qc=5
1928	4	23	7	20	0	1019.90	qc=5
1928	4	23	13	20	0	1021.90	qc=5
1928	4	23	19	20	0	1022.80	qc=5
1928	4	24	7	20	0	1025.40	qc=5
1928	4	24	13	20	0	1024.40	qc=5
1928	4	24	19	20	0	1023.40	qc=5
1928	4	25	7	20	0	1022.20	qc=5
1928	4	25	13	20	0	1020.40	qc=5
1928	4	25	19	20	0	1017.90	qc=5
1928	4	26	7	20	0	1016.20	qc=5
1928	4	26	13	20	0	1013.70	qc=5
1928	4	26	19	20	0	1012.60	qc=5
1928	4	27	7	20	0	1012.10	qc=5
1928	4	27	13	20	0	1009.70	qc=5
1928	4	27	19	20	0	1009.00	qc=5
1928	4	28	7	20	0	1010.10	qc=5
1928	4	28	13	20	0	1008.90	qc=5
1928	4	28	19	20	0	1009.50	qc=5
1928	4	29	7	20	0	1006.60	qc=5
1928	4	29	13	20	0	1001.70	qc=5
1928	4	29	19	20	0	999.90	qc=5
1928	4	30	7	20	0	1003.30	qc=5
1928	4	30	13	20	0	1003.50	qc=5
1928	4	30	19	20	0	1005.00	qc=5
1928	5	1	7	20	0	1007.80	qc=5
1928	5	1	13	20	0	1007.50	qc=5
1928	5	1	19	20	0	1008.50	qc=5
1928	5	2	7	20	0	1010.10	qc=5
1928	5	2	13	20	0	1009.10	qc=5
1928	5	2	19	20	0	1010.60	qc=5
1928	5	3	7	20	0	1011.10	qc=5
1928	5	3	13	20	0	1009.80	qc=5
1928	5	3	19	20	0	1009.00	qc=5
1928	5	4	7	20	0	1011.30	qc=5
1928	5	4	13	20	0	1009.90	qc=5
1928	5	4	19	20	0	1010.50	qc=5
1928	5	5	7	20	0	1013.50	qc=5
1928	5	5	13	20	0	1012.30	qc=5
1928	5	5	19	20	0	1011.40	qc=5
1928	5	6	7	20	0	1009.50	qc=5
1928	5	6	13	20	0	1005.90	qc=5
1928	5	6	19	20	0	1003.50	qc=5
1928	5	7	7	20	0	1000.60	qc=5
1928	5	7	13	20	0	998.60	qc=5
1928	5	7	19	20	0	998.50	qc=5
1928	5	8	7	20	0	998.20	qc=5
1928	5	8	13	20	0	998.10	qc=5
1928	5	8	19	20	0	997.30	qc=5
1928	5	9	7	20	0	995.90	qc=5
1928	5	9	13	20	0	996.60	qc=5
1928	5	9	19	20	0	999.80	qc=5
1928	5	10	7	20	0	1006.60	qc=5
1928	5	10	13	20	0	1007.50	qc=5
1928	5	10	19	20	0	1009.40	qc=5
1928	5	11	7	20	0	1012.10	qc=5
1928	5	11	13	20	0	1011.80	qc=5
1928	5	11	19	20	0	1010.70	qc=5
1928	5	12	7	20	0	1006.90	qc=5
1928	5	12	13	20	0	1008.20	qc=5
1928	5	12	19	20	0	1010.90	qc=5
1928	5	13	7	20	0	1013.80	qc=5
1928	5	13	13	20	0	1014.10	qc=5
1928	5	13	19	20	0	1013.80	qc=5
1928	5	14	7	20	0	1012.20	qc=5
1928	5	14	13	20	0	1010.60	qc=5
1928	5	14	19	20	0	1009.70	qc=5
1928	5	15	7	20	0	1006.60	qc=5
1928	5	15	13	20	0	1003.80	qc=5
1928	5	15	19	20	0	999.50	qc=5
1928	5	16	7	20	0	993.10	qc=5
1928	5	16	13	20	0	991.70	qc=5
1928	5	16	19	20	0	991.10	qc=5
1928	5	17	7	20	0	989.70	qc=5
1928	5	17	13	20	0	992.50	qc=5
1928	5	17	19	20	0	994.20	qc=5
1928	5	18	7	20	0	998.60	qc=5
1928	5	18	13	20	0	997.80	qc=5
1928	5	18	19	20	0	997.40	qc=5
1928	5	19	7	20	0	999.00	qc=5
1928	5	19	13	20	0	1002.50	qc=5
1928	5	19	19	20	0	1004.50	qc=5
1928	5	20	7	20	0	1006.70	qc=5
1928	5	20	13	20	0	1007.30	qc=5
1928	5	20	19	20	0	1007.70	qc=5
1928	5	21	7	20	0	1009.70	qc=5
1928	5	21	13	20	0	1009.50	qc=5
1928	5	21	19	20	0	1006.70	qc=5
1928	5	22	7	20	0	1002.30	qc=5
1928	5	22	13	20	0	1004.60	qc=5
1928	5	22	19	20	0	1006.50	qc=5
1928	5	23	7	20	0	1008.50	qc=5
1928	5	23	13	20	0	1007.90	qc=5
1928	5	23	19	20	0	1007.70	qc=5
1928	5	24	7	20	0	1007.40	qc=5
1928	5	24	13	20	0	1009.10	qc=5
1928	5	24	19	20	0	1011.00	qc=5
1928	5	25	7	20	0	1012.60	qc=5
1928	5	25	13	20	0	1013.90	qc=5
1928	5	25	19	20	0	1015.80	qc=5
1928	5	26	7	20	0	1018.70	qc=5
1928	5	26	13	20	0	1018.20	qc=5
1928	5	26	19	20	0	1017.60	qc=5
1928	5	27	7	20	0	1016.50	qc=5
1928	5	27	13	20	0	1014.50	qc=5
1928	5	27	19	20	0	1013.40	qc=5
1928	5	28	7	20	0	1012.30	qc=5
1928	5	28	13	20	0	1012.30	qc=5
1928	5	28	19	20	0	1013.50	qc=5
1928	5	29	7	20	0	1016.30	qc=5
1928	5	29	13	20	0	1016.10	qc=5
1928	5	29	19	20	0	1015.80	qc=5
1928	5	30	7	20	0	1016.20	qc=5
1928	5	30	13	20	0	1015.30	qc=5
1928	5	30	19	20	0	1014.20	qc=5
1928	5	31	7	20	0	1013.70	qc=5
1928	5	31	13	20	0	1013.50	qc=5
1928	5	31	19	20	0	1014.90	qc=5
1928	6	1	7	20	0	1019.50	qc=5
1928	6	1	13	20	0	1020.30	qc=5
1928	6	1	19	20	0	1021.10	qc=5
1928	6	2	7	20	0	1021.40	qc=5
1928	6	2	13	20	0	1019.00	qc=5
1928	6	2	19	20	0	1017.00	qc=5
1928	6	3	7	20	0	1015.70	qc=5
1928	6	3	13	20	0	1015.90	qc=5
1928	6	3	19	20	0	1014.50	qc=5
1928	6	4	7	20	0	1010.10	qc=5
1928	6	4	13	20	0	1005.70	qc=5
1928	6	4	19	20	0	1004.30	qc=5
1928	6	5	7	20	0	1007.10	qc=5
1928	6	5	13	20	0	1006.90	qc=5
1928	6	5	19	20	0	1006.10	qc=5
1928	6	6	7	20	0	1006.90	qc=5
1928	6	6	13	20	0	1008.90	qc=5
1928	6	6	19	20	0	1009.30	qc=5
1928	6	7	7	20	0	1005.50	qc=5
1928	6	7	13	20	0	1000.30	qc=5
1928	6	7	19	20	0	996.70	qc=5
1928	6	8	7	20	0	996.60	qc=5
1928	6	8	13	20	0	995.30	qc=5
