SEF	1.0.0
ID	Kubschutz-Kr-Bautzen
Name	Kubschutz-Kr-Bautzen
Lat	51.1768
Lon	14.4252
Alt	211.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 00314
Year	Month	Day	Hour	Minute	Period	Value	Meta
1936	1	1	6	2	0	981.00	qc=1
1936	1	1	13	2	0	977.40	qc=1
1936	1	1	20	2	0	975.90	qc=1
1936	1	2	6	2	0	977.50	qc=1
1936	1	2	13	2	0	977.50	qc=1
1936	1	2	20	2	0	972.90	qc=1
1936	1	3	6	2	0	973.30	qc=1
1936	1	3	13	2	0	971.90	qc=1
1936	1	3	20	2	0	968.20	qc=1
1936	1	4	6	2	0	973.70	qc=1
1936	1	4	13	2	0	982.50	qc=1
1936	1	4	20	2	0	987.50	qc=1
1936	1	5	6	2	0	990.70	qc=1
1936	1	5	13	2	0	990.90	qc=1
1936	1	5	20	2	0	990.50	qc=1
1936	1	6	6	2	0	986.30	qc=1
1936	1	6	13	2	0	983.90	qc=1
1936	1	6	20	2	0	980.70	qc=1
1936	1	7	6	2	0	981.40	qc=1
1936	1	7	13	2	0	983.70	qc=1
1936	1	7	20	2	0	982.30	qc=1
1936	1	8	6	2	0	983.70	qc=1
1936	1	8	13	2	0	984.20	qc=1
1936	1	8	20	2	0	987.90	qc=1
1936	1	9	6	2	0	987.90	qc=1
1936	1	9	13	2	0	988.70	qc=1
1936	1	9	20	2	0	990.30	qc=1
1936	1	10	6	2	0	984.70	qc=1
1936	1	10	13	2	0	983.70	qc=1
1936	1	10	20	2	0	981.30	qc=1
1936	1	11	6	2	0	981.50	qc=1
1936	1	11	13	2	0	983.70	qc=1
1936	1	11	20	2	0	989.30	qc=1
1936	1	12	6	2	0	989.90	qc=1
1936	1	12	13	2	0	991.30	qc=1
1936	1	12	20	2	0	994.10	qc=1
1936	1	13	6	2	0	993.70	qc=1
1936	1	13	13	2	0	992.50	qc=1
1936	1	13	20	2	0	988.30	qc=1
1936	1	14	6	2	0	988.50	qc=1
1936	1	14	13	2	0	989.40	qc=1
1936	1	14	20	2	0	991.70	qc=1
1936	1	15	6	2	0	990.50	qc=1
1936	1	15	13	2	0	991.80	qc=1
1936	1	15	20	2	0	991.90	qc=1
1936	1	16	6	2	0	989.90	qc=1
1936	1	16	13	2	0	986.30	qc=1
1936	1	16	20	2	0	981.50	qc=1
1936	1	17	6	2	0	973.50	qc=1
1936	1	17	13	2	0	969.50	qc=1
1936	1	17	20	2	0	967.00	qc=1
1936	1	18	6	2	0	972.20	qc=1
1936	1	18	13	2	0	977.30	qc=1
1936	1	18	20	2	0	977.10	qc=1
1936	1	19	6	2	0	977.70	qc=1
1936	1	19	13	2	0	978.70	qc=1
1936	1	19	20	2	0	978.20	qc=1
1936	1	20	6	2	0	976.20	qc=1
1936	1	20	13	2	0	975.30	qc=1
1936	1	20	20	2	0	974.60	qc=1
1936	1	21	6	2	0	977.10	qc=1
1936	1	21	13	2	0	977.70	qc=1
1936	1	21	20	2	0	975.90	qc=1
1936	1	22	6	2	0	978.30	qc=1
1936	1	22	13	2	0	977.30	qc=1
1936	1	22	20	2	0	976.90	qc=1
1936	1	23	6	2	0	977.40	qc=1
1936	1	23	13	2	0	978.90	qc=1
1936	1	23	20	2	0	982.30	qc=1
1936	1	24	6	2	0	983.90	qc=1
1936	1	24	13	2	0	984.20	qc=1
1936	1	24	20	2	0	984.30	qc=1
1936	1	25	6	2	0	981.30	qc=1
1936	1	25	13	2	0	979.70	qc=1
1936	1	25	20	2	0	981.10	qc=1
1936	1	26	6	2	0	977.10	qc=1
1936	1	26	13	2	0	977.00	qc=1
1936	1	26	20	2	0	977.10	qc=1
1936	1	27	6	2	0	976.30	qc=1
1936	1	27	13	2	0	977.40	qc=1
1936	1	27	20	2	0	979.30	qc=1
1936	1	28	6	2	0	981.80	qc=1
1936	1	28	13	2	0	982.70	qc=1
1936	1	28	20	2	0	981.80	qc=1
1936	1	29	6	2	0	977.00	qc=1
1936	1	29	13	2	0	975.30	qc=1
1936	1	29	20	2	0	974.10	qc=1
1936	1	30	6	2	0	977.00	qc=1
1936	1	30	13	2	0	981.00	qc=1
1936	1	30	20	2	0	983.00	qc=1
1936	1	31	6	2	0	980.30	qc=1
1936	1	31	13	2	0	975.00	qc=1
1936	1	31	20	2	0	969.30	qc=1
1936	2	1	6	2	0	969.30	qc=1
1936	2	1	13	2	0	970.60	qc=1
1936	2	1	20	2	0	968.10	qc=1
1936	2	2	6	2	0	962.20	qc=1
1936	2	2	13	2	0	959.70	qc=1
1936	2	2	20	2	0	959.80	qc=1
1936	2	3	6	2	0	962.30	qc=1
1936	2	3	13	2	0	965.70	qc=1
1936	2	3	20	2	0	972.30	qc=1
1936	2	4	6	2	0	977.50	qc=1
1936	2	4	13	2	0	981.40	qc=1
1936	2	4	20	2	0	985.00	qc=1
1936	2	5	6	2	0	988.20	qc=1
1936	2	5	13	2	0	990.90	qc=1
1936	2	5	20	2	0	992.10	qc=1
1936	2	6	6	2	0	993.50	qc=1
1936	2	6	13	2	0	996.20	qc=1
1936	2	6	20	2	0	998.90	qc=1
1936	2	7	6	2	0	1001.00	qc=1
1936	2	7	13	2	0	1001.30	qc=1
1936	2	7	20	2	0	1001.30	qc=1
1936	2	8	6	2	0	999.90	qc=1
1936	2	8	13	2	0	997.50	qc=1
1936	2	8	20	2	0	993.50	qc=1
1936	2	9	6	2	0	987.90	qc=1
1936	2	9	13	2	0	985.30	qc=1
1936	2	9	20	2	0	986.90	qc=1
1936	2	10	6	2	0	989.00	qc=1
1936	2	10	13	2	0	991.40	qc=1
1936	2	10	20	2	0	992.30	qc=1
1936	2	11	6	2	0	991.80	qc=1
1936	2	11	13	2	0	989.70	qc=1
1936	2	11	20	2	0	985.70	qc=1
1936	2	12	6	2	0	985.10	qc=1
1936	2	12	13	2	0	987.90	qc=1
1936	2	12	20	2	0	989.10	qc=1
1936	2	13	6	2	0	987.70	qc=1
1936	2	13	13	2	0	989.00	qc=1
1936	2	13	20	2	0	989.00	qc=1
1936	2	14	6	2	0	989.30	qc=1
1936	2	14	13	2	0	989.10	qc=1
1936	2	14	20	2	0	988.30	qc=1
1936	2	15	6	2	0	987.70	qc=1
