SEF	1.0.0
ID	Ludwigsburg
Name	Ludwigsburg
Lat	48.8943
Lon	9.2058
Alt	287.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 05898
Year	Month	Day	Hour	Minute	Period	Value	Meta
1949	3	1	6	0	0	974.80	qc=5
1949	3	1	13	0	0	972.40	qc=5
1949	3	1	20	0	0	979.10	qc=5
1949	3	2	6	0	0	982.60	qc=5
1949	3	2	13	0	0	983.80	qc=5
1949	3	2	20	0	0	991.00	qc=5
1949	3	3	6	0	0	987.10	qc=5
1949	3	3	13	0	0	988.20	qc=5
1949	3	3	20	0	0	991.60	qc=5
1949	3	4	6	0	0	993.60	qc=5
1949	3	4	13	0	0	993.90	qc=5
1949	3	4	20	0	0	992.70	qc=5
1949	3	5	6	0	0	989.50	qc=5
1949	3	5	13	0	0	987.00	qc=5
1949	3	5	20	0	0	986.00	qc=5
1949	3	6	6	0	0	984.00	qc=5
1949	3	6	13	0	0	983.20	qc=5
1949	3	6	20	0	0	983.20	qc=5
1949	3	7	6	0	0	982.30	qc=5
1949	3	7	13	0	0	981.10	qc=5
1949	3	7	20	0	0	981.40	qc=5
1949	3	8	6	0	0	980.80	qc=5
1949	3	8	13	0	0	979.10	qc=5
1949	3	8	20	0	0	978.30	qc=5
1949	3	9	6	0	0	977.60	qc=5
1949	3	9	13	0	0	977.10	qc=5
1949	3	9	20	0	0	978.70	qc=5
1949	3	10	6	0	0	980.00	qc=5
1949	3	10	13	0	0	979.50	qc=5
1949	3	10	20	0	0	980.00	qc=5
1949	3	11	6	0	0	977.80	qc=5
1949	3	11	13	0	0	978.80	qc=5
1949	3	11	20	0	0	979.00	qc=5
1949	3	12	6	0	0	978.80	qc=5
1949	3	12	13	0	0	978.00	qc=5
1949	3	12	20	0	0	979.10	qc=5
1949	3	13	6	0	0	981.60	qc=5
1949	3	13	13	0	0	981.10	qc=5
1949	3	13	20	0	0	982.60	qc=5
1949	3	14	6	0	0	982.20	qc=5
1949	3	14	13	0	0	983.90	qc=5
1949	3	14	20	0	0	980.70	qc=5
1949	3	15	6	0	0	978.30	qc=5
1949	3	15	13	0	0	987.80	qc=5
1949	3	15	20	0	0	990.70	qc=5
1949	3	16	6	0	0	987.50	qc=5
1949	3	16	13	0	0	977.80	qc=5
1949	3	16	20	0	0	976.40	qc=5
1949	3	17	6	0	0	981.50	qc=5
1949	3	17	13	0	0	982.60	qc=5
1949	3	17	20	0	0	978.70	qc=5
1949	3	18	6	0	0	970.60	qc=5
1949	3	18	13	0	0	970.80	qc=5
1949	3	18	20	0	0	975.50	qc=5
1949	3	19	6	0	0	982.30	qc=5
1949	3	19	13	0	0	985.40	qc=5
1949	3	19	20	0	0	988.70	qc=5
1949	3	20	6	0	0	990.70	qc=5
1949	3	20	13	0	0	990.70	qc=5
1949	3	20	20	0	0	991.90	qc=5
1949	3	21	6	0	0	991.60	qc=5
1949	3	21	13	0	0	990.60	qc=5
1949	3	21	20	0	0	992.30	qc=5
1949	3	22	6	0	0	994.20	qc=5
1949	3	22	13	0	0	994.80	qc=5
1949	3	22	20	0	0	995.40	qc=5
1949	3	23	6	0	0	996.00	qc=5
1949	3	23	13	0	0	995.50	qc=5
1949	3	23	20	0	0	995.10	qc=5
1949	3	24	6	0	0	993.90	qc=5
1949	3	24	13	0	0	990.30	qc=5
1949	3	24	20	0	0	989.60	qc=5
1949	3	25	6	0	0	989.20	qc=5
1949	3	25	13	0	0	988.40	qc=5
1949	3	25	20	0	0	988.30	qc=5
1949	3	26	6	0	0	988.30	qc=5
1949	3	26	13	0	0	986.00	qc=5
1949	3	26	20	0	0	985.50	qc=5
1949	3	27	6	0	0	985.20	qc=5
1949	3	27	13	0	0	983.50	qc=5
1949	3	27	20	0	0	983.50	qc=5
1949	3	28	6	0	0	985.80	qc=5
1949	3	28	13	0	0	985.50	qc=5
1949	3	28	20	0	0	987.00	qc=5
1949	3	29	6	0	0	987.90	qc=5
1949	3	29	13	0	0	986.80	qc=5
1949	3	29	20	0	0	986.60	qc=5
1949	3	30	6	0	0	986.20	qc=5
1949	3	30	13	0	0	983.60	qc=5
1949	3	30	20	0	0	982.60	qc=5
1949	3	31	6	0	0	981.40	qc=5
1949	3	31	13	0	0	978.60	qc=5
1949	3	31	20	0	0	979.40	qc=5
1949	4	1	6	0	0	981.50	qc=5
1949	4	1	13	0	0	980.00	qc=5
1949	4	1	20	0	0	981.40	qc=5
1949	4	2	6	0	0	983.50	qc=5
1949	4	2	13	0	0	983.60	qc=5
1949	4	2	20	0	0	985.90	qc=5
1949	4	3	6	0	0	989.50	qc=5
1949	4	3	13	0	0	989.80	qc=5
1949	4	3	20	0	0	989.40	qc=5
1949	4	4	6	0	0	986.70	qc=5
1949	4	4	13	0	0	983.80	qc=5
1949	4	4	20	0	0	983.10	qc=5
1949	4	5	6	0	0	985.60	qc=5
1949	4	5	13	0	0	986.80	qc=5
1949	4	5	20	0	0	985.40	qc=5
1949	4	6	6	0	0	977.90	qc=5
1949	4	6	13	0	0	974.30	qc=5
1949	4	6	20	0	0	971.50	qc=5
1949	4	7	6	0	0	962.70	qc=5
1949	4	7	13	0	0	967.20	qc=5
1949	4	7	20	0	0	971.40	qc=5
