SEF	1.0.0
ID	Wilhelmshaven
Name	Wilhelmshaven
Lat	53.5428
Lon	8.1341
Alt	1.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 05575
Year	Month	Day	Hour	Minute	Period	Value	Meta
1916	1	1	6	28	0	1013.30	qc=1
1916	1	1	13	28	0	1008.70	qc=1
1916	1	1	20	28	0	1000.50	qc=1
1916	1	2	6	28	0	1009.50	qc=1
1916	1	2	13	28	0	1016.20	qc=1
1916	1	2	20	28	0	1013.00	qc=1
1916	1	3	6	28	0	1007.80	qc=1
1916	1	3	13	28	0	1008.90	qc=1
1916	1	3	20	28	0	1015.10	qc=1
1916	1	4	6	28	0	1020.00	qc=1
1916	1	4	13	28	0	1016.90	qc=1
1916	1	4	20	28	0	1012.90	qc=1
1916	1	5	6	28	0	1010.90	qc=1
1916	1	5	13	28	0	1013.80	qc=1
1916	1	5	20	28	0	1016.60	qc=1
1916	1	6	6	28	0	1017.90	qc=1
1916	1	6	13	28	0	1015.50	qc=1
1916	1	6	20	28	0	1006.90	qc=1
1916	1	7	6	28	0	1001.90	qc=1
1916	1	7	13	28	0	996.90	qc=1
1916	1	7	20	28	0	995.40	qc=1
1916	1	8	6	28	0	998.30	qc=1
1916	1	8	13	28	0	1003.00	qc=1
1916	1	8	20	28	0	1008.10	qc=1
1916	1	9	6	28	0	1022.20	qc=1
1916	1	9	13	28	0	1026.40	qc=1
1916	1	9	20	28	0	1027.00	qc=1
1916	1	10	6	28	0	1019.80	qc=1
1916	1	10	13	28	0	1016.30	qc=1
1916	1	10	20	28	0	1012.90	qc=1
1916	1	11	6	28	0	1007.00	qc=1
1916	1	11	13	28	0	1008.70	qc=1
1916	1	11	20	28	0	1014.70	qc=1
1916	1	12	6	28	0	1022.30	qc=1
1916	1	12	13	28	0	1021.00	qc=1
1916	1	12	20	28	0	1013.90	qc=1
1916	1	13	6	28	0	991.30	qc=1
1916	1	13	13	28	0	987.40	qc=1
1916	1	13	20	28	0	985.30	qc=1
1916	1	14	6	28	0	1007.00	qc=1
1916	1	14	13	28	0	1015.90	qc=1
1916	1	14	20	28	0	1019.20	qc=1
1916	1	15	6	28	0	1009.10	qc=1
1916	1	15	13	28	0	1003.50	qc=1
1916	1	15	20	28	0	1006.20	qc=1
1916	1	16	6	28	0	1016.30	qc=1
1916	1	16	13	28	0	1017.40	qc=1
1916	1	16	20	28	0	1016.90	qc=1
1916	1	17	6	28	0	1014.90	qc=1
1916	1	17	13	28	0	1015.00	qc=1
1916	1	17	20	28	0	1014.60	qc=1
1916	1	18	6	28	0	1014.60	qc=1
1916	1	18	13	28	0	1014.50	qc=1
1916	1	18	20	28	0	1013.90	qc=1
1916	1	19	6	28	0	1017.10	qc=1
1916	1	19	13	28	0	1017.50	qc=1
1916	1	19	20	28	0	1013.80	qc=1
1916	1	20	6	28	0	1009.40	qc=1
1916	1	20	13	28	0	1010.70	qc=1
1916	1	20	20	28	0	1011.80	qc=1
1916	1	21	6	28	0	1017.90	qc=1
1916	1	21	13	28	0	1014.30	qc=1
1916	1	21	20	28	0	1014.60	qc=1
1916	1	22	6	28	0	1016.50	qc=1
1916	1	22	13	28	0	1018.30	qc=1
1916	1	22	20	28	0	1024.70	qc=1
1916	1	23	6	28	0	1032.60	qc=1
1916	1	23	13	28	0	1032.70	qc=1
1916	1	23	20	28	0	1029.00	qc=1
1916	1	24	6	28	0	1017.40	qc=1
1916	1	24	13	28	0	1017.00	qc=1
1916	1	24	20	28	0	1022.70	qc=1
1916	1	25	6	28	0	1023.80	qc=1
1916	1	25	13	28	0	1016.20	qc=1
1916	1	25	20	28	0	1022.00	qc=1
1916	1	26	6	28	0	1020.20	qc=1
1916	1	26	13	28	0	1020.80	qc=1
1916	1	26	20	28	0	1021.00	qc=1
1916	1	27	6	28	0	1016.60	qc=1
1916	1	27	13	28	0	1019.20	qc=1
1916	1	27	20	28	0	1024.30	qc=1
1916	1	28	6	28	0	1029.00	qc=1
1916	1	28	13	28	0	1029.10	qc=1
1916	1	28	20	28	0	1029.00	qc=1
1916	1	29	6	28	0	1029.50	qc=1
1916	1	29	13	28	0	1030.30	qc=1
1916	1	29	20	28	0	1031.00	qc=1
1916	1	30	6	28	0	1032.00	qc=1
1916	1	30	13	28	0	1033.50	qc=1
1916	1	30	20	28	0	1034.80	qc=1
1916	1	31	6	28	0	1036.70	qc=1
1916	1	31	13	28	0	1036.60	qc=1
1916	1	31	20	28	0	1037.40	qc=1
1916	2	1	6	28	0	1035.40	qc=1
1916	2	1	13	28	0	1032.40	qc=1
1916	2	1	20	28	0	1029.10	qc=1
1916	2	2	6	28	0	1022.30	qc=1
1916	2	2	13	28	0	1019.80	qc=1
1916	2	2	20	28	0	1018.40	qc=1
1916	2	3	6	28	0	1015.50	qc=1
1916	2	3	13	28	0	1012.30	qc=1
1916	2	3	20	28	0	1008.90	qc=1
1916	2	4	6	28	0	999.50	qc=1
1916	2	4	13	28	0	997.00	qc=1
1916	2	4	20	28	0	998.30	qc=1
1916	2	5	6	28	0	1003.10	qc=1
1916	2	5	13	28	0	1006.60	qc=1
1916	2	5	20	28	0	1011.70	qc=1
1916	2	6	6	28	0	1017.00	qc=1
1916	2	6	13	28	0	1013.10	qc=1
1916	2	6	20	28	0	1009.50	qc=1
1916	2	7	6	28	0	1010.30	qc=1
1916	2	7	13	28	0	1007.00	qc=1
1916	2	7	20	28	0	1007.70	qc=1
1916	2	8	6	28	0	1006.90	qc=1
1916	2	8	13	28	0	1005.30	qc=1
1916	2	8	20	28	0	1003.30	qc=1
1916	2	9	6	28	0	998.20	qc=1
1916	2	9	13	28	0	998.20	qc=1
1916	2	9	20	28	0	1000.20	qc=1
1916	2	10	6	28	0	1003.40	qc=1
1916	2	10	13	28	0	1006.30	qc=1
1916	2	10	20	28	0	1008.60	qc=1
1916	2	11	6	28	0	1007.30	qc=1
1916	2	11	13	28	0	1005.80	qc=1
1916	2	11	20	28	0	1005.90	qc=1
1916	2	12	6	28	0	1013.10	qc=1
1916	2	12	13	28	0	1017.60	qc=1
1916	2	12	20	28	0	1020.30	qc=1
1916	2	13	6	28	0	1018.60	qc=1
1916	2	13	13	28	0	1015.70	qc=1
1916	2	13	20	28	0	1017.00	qc=1
1916	2	14	6	28	0	1009.50	qc=1
1916	2	14	13	28	0	1004.60	qc=1
1916	2	14	20	28	0	1000.90	qc=1
1916	2	15	6	28	0	1000.20	qc=1
1916	2	15	13	28	0	996.70	qc=1
1916	2	15	20	28	0	999.30	qc=1
1916	2	16	6	28	0	983.80	qc=1
1916	2	16	13	28	0	977.90	qc=1
1916	2	16	20	28	0	978.50	qc=1
1916	2	17	6	28	0	985.90	qc=1
1916	2	17	13	28	0	990.60	qc=1
1916	2	17	20	28	0	994.60	qc=1
1916	2	18	6	28	0	1000.90	qc=1
1916	2	18	13	28	0	1001.70	qc=1
1916	2	18	20	28	0	998.70	qc=1
1916	2	19	6	28	0	994.90	qc=1
1916	2	19	13	28	0	1002.30	qc=1
1916	2	19	20	28	0	1008.90	qc=1
1916	2	20	6	28	0	1019.80	qc=1
1916	2	20	13	28	0	1023.20	qc=1
1916	2	20	20	28	0	1024.70	qc=1
1916	2	21	6	28	0	1025.60	qc=1
1916	2	21	13	28	0	1024.20	qc=1
1916	2	21	20	28	0	1021.20	qc=1
1916	2	22	6	28	0	1013.80	qc=1
1916	2	22	13	28	0	1013.30	qc=1
1916	2	22	20	28	0	1015.00	qc=1
1916	2	23	6	28	0	1016.50	qc=1
1916	2	23	13	28	0	1018.00	qc=1
1916	2	23	20	28	0	1018.40	qc=1
1916	2	24	6	28	0	1015.00	qc=1
1916	2	24	13	28	0	1013.40	qc=1
1916	2	24	20	28	0	1012.10	qc=1
1916	2	25	6	28	0	1010.70	qc=1
1916	2	25	13	28	0	1008.10	qc=1
1916	2	25	20	28	0	1006.50	qc=1
1916	2	26	6	28	0	1004.50	qc=1
1916	2	26	13	28	0	1004.90	qc=1
1916	2	26	20	28	0	1004.50	qc=1
1916	2	27	6	28	0	1005.80	qc=1
1916	2	27	13	28	0	1005.70	qc=1
1916	2	27	20	28	0	1005.30	qc=1
