SEF	1.0.0
ID	Oberstdorf
Name	Oberstdorf
Lat	47.4025
Lon	10.2777
Alt	810.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 03730
Year	Month	Day	Hour	Minute	Period	Value	Meta
1937	1	15	6	0	0	925.40	qc=5
1937	1	15	13	0	0	919.60	qc=5
1937	1	15	20	0	0	920.40	qc=5
1937	1	16	6	0	0	923.60	qc=5
1937	1	16	13	0	0	921.10	qc=5
1937	1	16	20	0	0	924.70	qc=5
1937	1	17	6	0	0	921.10	qc=5
1937	1	17	13	0	0	918.80	qc=5
1937	1	17	20	0	0	919.40	qc=5
1937	1	18	6	0	0	914.80	qc=5
1937	1	18	13	0	0	912.70	qc=5
1937	1	18	20	0	0	911.00	qc=5
1937	1	19	6	0	0	911.00	qc=5
1937	1	19	13	0	0	907.10	qc=5
1937	1	19	20	0	0	911.00	qc=5
1937	1	20	6	0	0	916.00	qc=5
1937	1	20	13	0	0	920.40	qc=5
1937	1	20	20	0	0	922.80	qc=5
1937	1	21	6	0	0	919.80	qc=5
1937	1	21	13	0	0	921.60	qc=5
1937	1	21	20	0	0	924.60	qc=5
1937	1	22	6	0	0	926.00	qc=5
1937	1	22	13	0	0	925.90	qc=5
1937	1	22	20	0	0	927.50	qc=5
1937	1	23	6	0	0	925.00	qc=5
1937	1	23	13	0	0	923.10	qc=5
1937	1	23	20	0	0	922.30	qc=5
1937	1	24	6	0	0	917.10	qc=5
1937	1	24	13	0	0	912.70	qc=5
1937	1	24	20	0	0	910.30	qc=5
1937	1	25	6	0	0	908.00	qc=5
1937	1	25	13	0	0	904.00	qc=5
1937	1	25	20	0	0	904.40	qc=5
1937	1	26	6	0	0	910.30	qc=5
1937	1	26	13	0	0	911.80	qc=5
1937	1	26	20	0	0	910.80	qc=5
1937	1	27	6	0	0	901.40	qc=5
1937	1	27	13	0	0	895.10	qc=5
1937	1	27	20	0	0	898.00	qc=5
1937	1	28	6	0	0	893.10	qc=5
1937	1	28	13	0	0	888.60	qc=5
1937	1	28	20	0	0	889.60	qc=5
1937	1	29	6	0	0	891.20	qc=5
1937	1	29	13	0	0	894.00	qc=5
1937	1	29	20	0	0	898.80	qc=5
1937	1	30	6	0	0	904.80	qc=5
1937	1	30	13	0	0	910.00	qc=5
1937	1	30	20	0	0	912.40	qc=5
