SEF	1.0.0
ID	Angermunde
Name	Angermunde
Lat	53.0161
Lon	14.0151
Alt	45.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 00164
Year	Month	Day	Hour	Minute	Period	Value	Meta
1946	6	2	6	4	0	991.50	qc=1
1946	6	2	13	4	0	993.70	qc=1
1946	6	2	20	4	0	996.90	qc=1
1946	6	3	6	4	0	1002.30	qc=1
1946	6	3	13	4	0	1004.10	qc=1
1946	6	3	20	4	0	1004.50	qc=1
1946	6	4	6	4	0	1006.90	qc=1
1946	6	4	13	4	0	1008.60	qc=1
1946	6	4	20	4	0	1010.60	qc=1
1946	6	5	6	4	0	1010.30	qc=1
1946	6	5	13	4	0	1008.70	qc=1
1946	6	5	20	4	0	1006.10	qc=1
1946	6	6	6	4	0	1005.10	qc=1
1946	6	6	13	4	0	1007.10	qc=1
1946	6	6	20	4	0	1009.40	qc=1
1946	6	7	6	4	0	1013.10	qc=1
1946	6	7	13	4	0	1013.70	qc=1
1946	6	7	20	4	0	1014.60	qc=1
1946	6	8	6	4	0	1015.40	qc=1
1946	6	8	13	4	0	1011.70	qc=1
1946	6	8	20	4	0	1007.00	qc=1
1946	6	9	6	4	0	1001.80	qc=1
1946	6	9	13	4	0	1006.20	qc=1
1946	6	9	20	4	0	1009.70	qc=1
1946	6	10	6	4	0	1006.30	qc=1
1946	6	10	13	4	0	999.10	qc=1
1946	6	10	20	4	0	1000.60	qc=1
1946	6	11	6	4	0	1005.10	qc=1
1946	6	11	13	4	0	1006.70	qc=1
1946	6	11	20	4	0	1008.30	qc=1
1946	6	12	6	4	0	1010.90	qc=1
1946	6	12	13	4	0	1012.10	qc=1
1946	6	12	20	4	0	1012.60	qc=1
1946	6	13	6	4	0	1011.40	qc=1
1946	6	13	13	4	0	1008.30	qc=1
1946	6	13	20	4	0	1000.50	qc=1
1946	6	14	6	4	0	991.70	qc=1
1946	6	14	13	4	0	991.90	qc=1
1946	6	14	20	4	0	993.40	qc=1
1946	6	15	6	4	0	998.10	qc=1
1946	6	15	13	4	0	1003.80	qc=1
1946	6	15	20	4	0	1006.30	qc=1
1946	6	16	6	4	0	1008.70	qc=1
1946	6	16	13	4	0	1007.80	qc=1
1946	6	16	20	4	0	1008.10	qc=1
1946	6	17	6	4	0	1008.30	qc=1
1946	6	17	13	4	0	1007.80	qc=1
1946	6	17	20	4	0	1007.10	qc=1
1946	6	18	6	4	0	1006.60	qc=1
1946	6	18	13	4	0	1005.90	qc=1
1946	6	18	20	4	0	1002.30	qc=1
1946	6	19	6	4	0	1005.00	qc=1
1946	6	19	13	4	0	1007.70	qc=1
1946	6	19	20	4	0	1009.10	qc=1
1946	6	20	6	4	0	1010.90	qc=1
1946	6	20	13	4	0	1014.10	qc=1
1946	6	20	20	4	0	1015.90	qc=1
1946	6	21	6	4	0	1019.90	qc=1
1946	6	21	13	4	0	1019.00	qc=1
1946	6	21	20	4	0	1018.30	qc=1
1946	6	22	6	4	0	1017.50	qc=1
1946	6	22	13	4	0	1016.90	qc=1
1946	6	22	20	4	0	1015.80	qc=1
1946	6	23	6	4	0	1014.30	qc=1
1946	6	23	13	4	0	1012.10	qc=1
1946	6	23	20	4	0	1009.70	qc=1
1946	6	24	6	4	0	1008.10	qc=1
1946	6	24	13	4	0	1008.10	qc=1
1946	6	24	20	4	0	1007.40	qc=1
1946	6	25	6	4	0	1008.90	qc=1
1946	6	25	13	4	0	1008.70	qc=1
1946	6	25	20	4	0	1008.50	qc=1
1946	6	26	6	4	0	1008.90	qc=1
1946	6	26	13	4	0	1008.30	qc=1
1946	6	26	20	4	0	1007.30	qc=1
1946	6	27	6	4	0	1009.30	qc=1
1946	6	27	13	4	0	1011.30	qc=1
1946	6	27	20	4	0	1012.70	qc=1
1946	6	28	6	4	0	1013.70	qc=1
1946	6	28	13	4	0	1012.20	qc=1
1946	6	28	20	4	0	1011.40	qc=1
1946	6	29	6	4	0	1014.10	qc=1
1946	6	29	13	4	0	1015.50	qc=1
1946	6	29	20	4	0	1015.90	qc=1
1946	6	30	6	4	0	1017.60	qc=1
1946	6	30	13	4	0	1017.40	qc=1
1946	6	30	20	4	0	1017.40	qc=1
1946	7	1	6	4	0	1019.20	qc=1
1946	7	1	13	4	0	1018.30	qc=1
1946	7	1	20	4	0	1017.90	qc=1
1946	7	2	6	4	0	1018.40	qc=1
1946	7	2	13	4	0	1016.50	qc=1
1946	7	2	20	4	0	1014.90	qc=1
1946	7	3	6	4	0	1014.50	qc=1
1946	7	3	13	4	0	1012.90	qc=1
1946	7	3	20	4	0	1010.90	qc=1
1946	7	4	6	4	0	1010.20	qc=1
1946	7	4	13	4	0	1008.90	qc=1
1946	7	4	20	4	0	1007.40	qc=1
1946	7	5	6	4	0	1007.10	qc=1
1946	7	5	13	4	0	1005.80	qc=1
1946	7	5	20	4	0	1007.50	qc=1
1946	7	6	6	4	0	1012.70	qc=1
1946	7	6	13	4	0	1014.90	qc=1
1946	7	6	20	4	0	1016.60	qc=1
1946	7	7	6	4	0	1018.30	qc=1
1946	7	7	13	4	0	1018.00	qc=1
1946	7	7	20	4	0	1018.30	qc=1
1946	7	8	6	4	0	1018.60	qc=1
1946	7	8	13	4	0	1017.60	qc=1
1946	7	8	20	4	0	1017.80	qc=1
1946	7	9	6	4	0	1017.90	qc=1
1946	7	9	13	4	0	1016.20	qc=1
1946	7	9	20	4	0	1016.20	qc=1
1946	7	10	6	4	0	1015.90	qc=1
1946	7	10	13	4	0	1015.30	qc=1
1946	7	10	20	4	0	1014.70	qc=1
1946	7	11	6	4	0	1013.40	qc=1
1946	7	11	13	4	0	1012.50	qc=1
