SEF	1.0.0
ID	Oschatz
Name	Oschatz
Lat	51.2972
Lon	13.0691
Alt	163.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 03811
Year	Month	Day	Hour	Minute	Period	Value	Meta
1941	10	1	6	8	0	997.50	qc=1
1941	10	1	13	8	0	1000.10	qc=1
1941	10	1	20	8	0	1003.30	qc=1
1941	10	2	6	8	0	1009.00	qc=1
1941	10	2	13	8	0	1009.90	qc=1
1941	10	2	20	8	0	1010.20	qc=1
1941	10	3	6	8	0	1010.20	qc=1
1941	10	3	13	8	0	1008.30	qc=1
1941	10	3	20	8	0	1007.50	qc=1
1941	10	4	6	8	0	1006.70	qc=1
1941	10	4	13	8	0	1006.60	qc=1
1941	10	4	20	8	0	1006.90	qc=1
1941	10	5	6	8	0	1007.10	qc=1
1941	10	5	13	8	0	1007.90	qc=1
1941	10	5	20	8	0	1008.30	qc=1
1941	10	6	6	8	0	1009.90	qc=1
1941	10	6	13	8	0	1009.90	qc=1
1941	10	6	20	8	0	1010.20	qc=1
1941	10	7	6	8	0	1010.10	qc=1
1941	10	7	13	8	0	1009.70	qc=1
1941	10	7	20	8	0	1008.50	qc=1
1941	10	8	6	8	0	1006.20	qc=1
1941	10	8	13	8	0	1004.10	qc=1
1941	10	8	20	8	0	1002.70	qc=1
1941	10	9	6	8	0	1000.20	qc=1
1941	10	9	13	8	0	995.30	qc=1
1941	10	9	20	8	0	991.10	qc=1
1941	10	10	6	8	0	991.90	qc=1
1941	10	10	13	8	0	990.30	qc=1
1941	10	10	20	8	0	984.90	qc=1
1941	10	11	6	8	0	984.60	qc=1
1941	10	11	13	8	0	982.50	qc=1
1941	10	11	20	8	0	978.10	qc=1
1941	10	12	6	8	0	997.80	qc=1
1941	10	12	13	8	0	1004.90	qc=1
1941	10	12	20	8	0	1006.50	qc=1
1941	10	13	6	8	0	1003.80	qc=1
1941	10	13	13	8	0	1003.00	qc=1
1941	10	13	20	8	0	1003.30	qc=1
1941	10	14	6	8	0	1001.00	qc=1
1941	10	14	13	8	0	999.00	qc=1
1941	10	14	20	8	0	993.40	qc=1
1941	10	15	6	8	0	986.70	qc=1
1941	10	15	13	8	0	987.50	qc=1
1941	10	15	20	8	0	991.70	qc=1
1941	10	16	6	8	0	998.50	qc=1
