SEF	1.0.0
ID	Hersfeld-Bad
Name	Hersfeld-Bad
Lat	50.8519
Lon	9.7376
Alt	272.2
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 02171
Year	Month	Day	Hour	Minute	Period	Value	Meta
1994	12	21	6	0	0	987.20	qc=0
1994	12	21	13	0	0	986.70	qc=0
1994	12	21	20	0	0	988.00	qc=0
1994	12	22	6	0	0	991.60	qc=0
1994	12	22	13	0	0	994.70	qc=0
1994	12	22	20	0	0	999.20	qc=0
1994	12	23	6	0	0	1002.00	qc=0
1994	12	23	13	0	0	1001.50	qc=0
1994	12	23	20	0	0	1000.90	qc=0
1994	12	24	6	0	0	997.00	qc=0
1994	12	24	13	0	0	994.60	qc=0
1994	12	24	20	0	0	993.90	qc=0
1994	12	25	6	0	0	991.00	qc=0
1994	12	25	13	0	0	988.80	qc=0
1994	12	25	20	0	0	987.00	qc=0
1994	12	26	6	0	0	983.50	qc=0
1994	12	26	13	0	0	981.10	qc=0
1994	12	26	20	0	0	979.40	qc=0
1994	12	27	6	0	0	968.90	qc=0
1994	12	27	13	0	0	964.90	qc=0
1994	12	27	20	0	0	965.70	qc=0
1994	12	28	6	0	0	970.20	qc=0
1994	12	28	13	0	0	973.10	qc=0
1994	12	28	20	0	0	977.10	qc=0
1994	12	29	6	0	0	975.90	qc=0
1994	12	29	13	0	0	973.00	qc=0
1994	12	29	20	0	0	968.20	qc=0
1994	12	30	6	0	0	964.10	qc=0
1994	12	30	13	0	0	962.10	qc=0
1994	12	30	20	0	0	962.00	qc=0
1994	12	31	6	0	0	962.40	qc=0
1994	12	31	13	0	0	962.50	qc=0
1994	12	31	20	0	0	959.20	qc=0
1995	1	1	6	0	0	963.70	qc=0
1995	1	1	13	0	0	967.00	qc=0
1995	1	1	20	0	0	967.10	qc=0
1995	1	2	6	0	0	968.90	qc=0
1995	1	2	13	0	0	975.70	qc=0
1995	1	2	20	0	0	984.30	qc=0
1995	1	3	6	0	0	993.60	qc=0
1995	1	3	13	0	0	996.80	qc=0
1995	1	3	20	0	0	999.60	qc=0
1995	1	4	6	0	0	1000.30	qc=0
1995	1	4	13	0	0	999.60	qc=0
1995	1	4	20	0	0	1000.70	qc=0
1995	1	5	6	0	0	999.10	qc=0
1995	1	5	13	0	0	994.90	qc=0
1995	1	5	20	0	0	992.40	qc=0
1995	1	6	6	0	0	986.30	qc=0
1995	1	6	13	0	0	987.00	qc=0
1995	1	6	20	0	0	991.10	qc=0
1995	1	7	6	0	0	996.30	qc=0
1995	1	7	13	0	0	999.80	qc=0
1995	1	7	20	0	0	1003.00	qc=0
1995	1	8	6	0	0	1003.10	qc=0
1995	1	8	13	0	0	998.70	qc=0
1995	1	8	20	0	0	994.50	qc=0
1995	1	9	6	0	0	991.20	qc=0
1995	1	9	13	0	0	989.50	qc=0
1995	1	9	20	0	0	981.50	qc=0
1995	1	10	6	0	0	972.60	qc=0
1995	1	10	13	0	0	974.00	qc=0
1995	1	10	20	0	0	970.10	qc=0
1995	1	11	6	0	0	968.10	qc=0
1995	1	11	13	0	0	972.20	qc=0
1995	1	11	20	0	0	975.30	qc=0
1995	1	12	6	0	0	975.40	qc=0
1995	1	12	13	0	0	983.80	qc=0
1995	1	12	20	0	0	993.50	qc=0
1995	1	13	6	0	0	1000.50	qc=0
1995	1	13	13	0	0	1002.30	qc=0
1995	1	13	20	0	0	1003.00	qc=0
1995	1	14	6	0	0	999.90	qc=0
1995	1	14	13	0	0	997.60	qc=0
