SEF	1.0.0
ID	Hersfeld-Bad
Name	Hersfeld-Bad
Lat	50.8683
Lon	9.7077
Alt	215.8
Source	DWD
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 02171
Year	Month	Day	Hour	Minute	Period	Value	Meta
1952	9	1	6	0	0	1019.00	qc=1
1952	9	1	9	0	0	1020.00	qc=1
1952	9	1	12	0	0	1019.40	qc=1
1952	9	1	18	0	0	1018.40	qc=1
1952	9	2	6	0	0	1020.30	qc=1
1952	9	2	9	0	0	1020.10	qc=1
1952	9	2	12	0	0	1019.40	qc=1
1952	9	2	18	0	0	1018.80	qc=1
1952	9	3	6	0	0	1016.50	qc=1
1952	9	3	9	0	0	1016.10	qc=1
1952	9	3	12	0	0	1014.00	qc=1
1952	9	3	18	0	0	1008.80	qc=1
1952	9	4	6	0	0	1010.00	qc=1
1952	9	4	9	0	0	1010.70	qc=1
1952	9	4	12	0	0	1011.10	qc=1
1952	9	4	18	0	0	1011.00	qc=1
1952	9	5	6	0	0	1008.90	qc=1
1952	9	5	9	0	0	1008.30	qc=1
1952	9	5	12	0	0	1007.00	qc=1
1952	9	5	18	0	0	1003.40	qc=1
1952	9	6	6	0	0	1004.90	qc=1
1952	9	6	9	0	0	1006.80	qc=1
1952	9	6	12	0	0	1008.00	qc=1
1952	9	6	18	0	0	1010.20	qc=1
1952	9	7	6	0	0	1014.10	qc=1
1952	9	7	9	0	0	1014.50	qc=1
1952	9	7	12	0	0	1013.40	qc=1
1952	9	7	18	0	0	1013.70	qc=1
1952	9	8	6	0	0	1014.80	qc=1
1952	9	8	9	0	0	1015.40	qc=1
1952	9	8	12	0	0	1014.00	qc=1
1952	9	8	18	0	0	1014.40	qc=1
1952	9	9	6	0	0	1016.00	qc=1
1952	9	9	9	0	0	1016.80	qc=1
1952	9	9	12	0	0	1016.50	qc=1
1952	9	9	18	0	0	1017.60	qc=1
1952	9	10	6	0	0	1019.10	qc=1
1952	9	10	9	0	0	1019.10	qc=1
1952	9	10	12	0	0	1018.70	qc=1
1952	9	10	18	0	0	1017.80	qc=1
1952	9	11	6	0	0	1017.10	qc=1
1952	9	11	9	0	0	1015.90	qc=1
1952	9	11	12	0	0	1013.70	qc=1
1952	9	11	18	0	0	1012.40	qc=1
1952	9	12	6	0	0	1010.70	qc=1
1952	9	12	9	0	0	1010.20	qc=1
1952	9	12	12	0	0	1010.40	qc=1
1952	9	12	18	0	0	1013.70	qc=1
1952	9	13	6	0	0	1017.40	qc=1
1952	9	13	9	0	0	1019.20	qc=1
1952	9	13	12	0	0	1021.10	qc=1
1952	9	13	18	0	0	1023.00	qc=1
