SEF	1.0.0
ID	Uelzen
Name	Uelzen
Lat	52.9595
Lon	10.5627
Alt	42.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 05146
Year	Month	Day	Hour	Minute	Period	Value	Meta
1951	1	1	6	0	0	988.80	qc=5
1951	1	1	13	0	0	984.40	qc=5
1951	1	1	20	0	0	985.10	qc=5
1951	1	2	6	0	0	985.10	qc=5
1951	1	2	13	0	0	982.30	qc=5
1951	1	2	20	0	0	985.00	qc=5
1951	1	3	6	0	0	989.40	qc=5
1951	1	3	13	0	0	993.50	qc=5
1951	1	3	20	0	0	997.50	qc=5
1951	1	4	6	0	0	1003.50	qc=5
1951	1	4	13	0	0	1005.00	qc=5
1951	1	4	20	0	0	1003.40	qc=5
1951	1	5	6	0	0	1002.30	qc=5
1951	1	5	13	0	0	999.00	qc=5
1951	1	5	20	0	0	996.00	qc=5
1951	1	6	6	0	0	999.90	qc=5
1951	1	6	13	0	0	1000.60	qc=5
1951	1	6	20	0	0	996.70	qc=5
1951	1	7	6	0	0	990.60	qc=5
1951	1	7	13	0	0	989.20	qc=5
1951	1	7	20	0	0	987.90	qc=5
1951	1	8	6	0	0	999.80	qc=5
1951	1	8	13	0	0	1000.80	qc=5
1951	1	8	20	0	0	1000.00	qc=5
1951	1	9	6	0	0	995.20	qc=5
1951	1	9	13	0	0	994.70	qc=5
1951	1	9	20	0	0	1000.20	qc=5
1951	1	10	6	0	0	1007.60	qc=5
1951	1	10	13	0	0	1006.80	qc=5
1951	1	10	20	0	0	1000.00	qc=5
1951	1	11	6	0	0	990.60	qc=5
1951	1	11	13	0	0	987.50	qc=5
1951	1	11	20	0	0	984.30	qc=5
1951	1	12	6	0	0	983.10	qc=5
1951	1	12	13	0	0	985.90	qc=5
1951	1	12	20	0	0	988.00	qc=5
1951	1	13	6	0	0	987.10	qc=5
1951	1	13	13	0	0	987.20	qc=5
1951	1	13	20	0	0	989.10	qc=5
1951	1	14	6	0	0	994.70	qc=5
1951	1	14	13	0	0	993.20	qc=5
1951	1	14	20	0	0	995.90	qc=5
1951	1	15	6	0	0	990.70	qc=5
1951	1	15	13	0	0	989.10	qc=5
1951	1	15	20	0	0	997.10	qc=5
1951	1	16	6	0	0	1007.20	qc=5
1951	1	16	13	0	0	1014.60	qc=5
1951	1	16	20	0	0	1018.80	qc=5
1951	1	17	6	0	0	1012.70	qc=5
1951	1	17	13	0	0	1000.60	qc=5
1951	1	17	20	0	0	994.40	qc=5
1951	1	18	6	0	0	986.70	qc=5
1951	1	18	13	0	0	980.70	qc=5
1951	1	18	20	0	0	987.10	qc=5
1951	1	19	6	0	0	992.70	qc=5
1951	1	19	13	0	0	991.60	qc=5
1951	1	19	20	0	0	993.00	qc=5
1951	1	20	6	0	0	992.70	qc=5
1951	1	20	13	0	0	995.40	qc=5
1951	1	20	20	0	0	1000.80	qc=5
1951	1	21	6	0	0	1008.20	qc=5
1951	1	21	13	0	0	1013.50	qc=5
1951	1	21	20	0	0	1016.60	qc=5
1951	1	22	6	0	0	1011.60	qc=5
1951	1	22	13	0	0	1008.00	qc=5
1951	1	22	20	0	0	1007.20	qc=5
1951	1	23	6	0	0	1007.00	qc=5
1951	1	23	13	0	0	1008.80	qc=5
1951	1	23	20	0	0	1012.00	qc=5
1951	1	24	6	0	0	1014.00	qc=5
1951	1	24	13	0	0	1014.60	qc=5
1951	1	24	20	0	0	1014.80	qc=5
1951	1	25	6	0	0	1011.40	qc=5
1951	1	25	13	0	0	1007.20	qc=5
1951	1	25	20	0	0	1006.00	qc=5
1951	1	26	6	0	0	1002.80	qc=5
1951	1	26	13	0	0	1001.80	qc=5
1951	1	26	20	0	0	1001.10	qc=5
1951	1	27	6	0	0	998.00	qc=5
1951	1	27	13	0	0	996.20	qc=5
1951	1	27	20	0	0	995.40	qc=5
1951	1	28	6	0	0	995.50	qc=5
1951	1	28	13	0	0	997.50	qc=5
1951	1	28	20	0	0	1001.40	qc=5
1951	1	29	6	0	0	1005.50	qc=5
1951	1	29	13	0	0	1008.00	qc=5
1951	1	29	20	0	0	1009.80	qc=5
1951	1	30	6	0	0	1011.40	qc=5
1951	1	30	13	0	0	1010.00	qc=5
1951	1	30	20	0	0	1009.40	qc=5
1951	1	31	6	0	0	1007.10	qc=5
1951	1	31	13	0	0	1006.80	qc=5
1951	1	31	20	0	0	1009.50	qc=5
1951	2	1	6	0	0	1011.50	qc=5
1951	2	1	13	0	0	1013.20	qc=5
1951	2	1	20	0	0	1017.00	qc=5
1951	2	2	6	0	0	1015.90	qc=5
1951	2	2	13	0	0	1015.00	qc=5
1951	2	2	20	0	0	1012.80	qc=5
1951	2	3	6	0	0	1006.30	qc=5
1951	2	3	13	0	0	1000.40	qc=5
1951	2	3	20	0	0	998.40	qc=5
1951	2	4	6	0	0	989.00	qc=5
1951	2	4	13	0	0	984.60	qc=5
1951	2	4	20	0	0	979.20	qc=5
1951	2	5	6	0	0	977.80	qc=5
1951	2	5	13	0	0	978.40	qc=5
1951	2	5	20	0	0	980.40	qc=5
1951	2	6	6	0	0	985.40	qc=5
1951	2	6	13	0	0	987.60	qc=5
1951	2	6	20	0	0	990.70	qc=5
1951	2	7	6	0	0	995.20	qc=5
1951	2	7	13	0	0	998.00	qc=5
1951	2	7	20	0	0	1000.00	qc=5
1951	2	8	6	0	0	998.60	qc=5
1951	2	8	13	0	0	994.30	qc=5
1951	2	8	20	0	0	992.80	qc=5
1951	2	9	6	0	0	994.00	qc=5
1951	2	9	13	0	0	997.60	qc=5
1951	2	9	20	0	0	1003.50	qc=5
1951	2	10	6	0	0	1001.90	qc=5
1951	2	10	13	0	0	1001.40	qc=5
1951	2	10	20	0	0	1003.80	qc=5
1951	2	11	6	0	0	1006.70	qc=5
1951	2	11	13	0	0	1002.80	qc=5
1951	2	11	20	0	0	1002.00	qc=5
1951	2	12	6	0	0	1001.90	qc=5
1951	2	12	13	0	0	1004.00	qc=5
1951	2	12	20	0	0	1005.60	qc=5
1951	2	13	6	0	0	1004.60	qc=5
1951	2	13	13	0	0	1001.80	qc=5
1951	2	13	20	0	0	999.90	qc=5
1951	2	14	6	0	0	997.10	qc=5
1951	2	14	13	0	0	997.20	qc=5
1951	2	14	20	0	0	1000.20	qc=5
1951	2	15	6	0	0	1002.60	qc=5
1951	2	15	13	0	0	1006.20	qc=5
1951	2	15	20	0	0	1007.10	qc=5
1951	2	16	6	0	0	1008.40	qc=5
1951	2	16	13	0	0	1008.30	qc=5
1951	2	16	20	0	0	1007.40	qc=5
1951	2	17	6	0	0	995.60	qc=5
1951	2	17	13	0	0	996.70	qc=5
1951	2	17	20	0	0	984.70	qc=5
1951	2	18	6	0	0	990.40	qc=5
1951	2	18	13	0	0	993.90	qc=5
1951	2	18	20	0	0	996.00	qc=5
1951	2	19	6	0	0	989.10	qc=5
1951	2	19	13	0	0	986.00	qc=5
1951	2	19	20	0	0	989.10	qc=5
1951	2	20	6	0	0	1006.20	qc=5
1951	2	20	13	0	0	991.90	qc=5
1951	2	20	20	0	0	982.40	qc=5
1951	2	21	6	0	0	975.90	qc=5
1951	2	21	13	0	0	976.40	qc=5
1951	2	21	20	0	0	982.40	qc=5
1951	2	22	6	0	0	985.60	qc=5
1951	2	22	13	0	0	989.60	qc=5
1951	2	22	20	0	0	991.60	qc=5
1951	2	23	6	0	0	994.00	qc=5
1951	2	23	13	0	0	995.90	qc=5
1951	2	23	20	0	0	998.30	qc=5
1951	2	24	6	0	0	1000.00	qc=5
1951	2	24	13	0	0	1000.30	qc=5
1951	2	24	20	0	0	1001.20	qc=5
1951	2	25	6	0	0	1001.20	qc=5
1951	2	25	13	0	0	1001.80	qc=5
1951	2	25	20	0	0	1001.90	qc=5
1951	2	26	6	0	0	1002.30	qc=5
1951	2	26	13	0	0	1002.40	qc=5
1951	2	26	20	0	0	1003.00	qc=5
1951	2	27	6	0	0	1004.80	qc=5
1951	2	27	13	0	0	1006.80	qc=5
1951	2	27	20	0	0	1010.40	qc=5
1951	2	28	6	0	0	1013.50	qc=5
1951	2	28	13	0	0	1015.40	qc=5
1951	2	28	20	0	0	1017.60	qc=5
1951	3	1	6	0	0	1017.40	qc=5
1951	3	1	13	0	0	1015.00	qc=5
1951	3	1	20	0	0	1014.70	qc=5
