SEF	1.0.0
ID	Colbe-Kr-Marburg-Biedenkopf
Name	Colbe-Kr-Marburg-Biedenkopf
Lat	50.8118
Lon	8.7681
Alt	234.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 03164
Year	Month	Day	Hour	Minute	Period	Value	Meta
1946	1	1	6	0	0	995.90	qc=5
1946	1	1	13	0	0	995.90	qc=5
1946	1	1	20	0	0	998.30	qc=5
1946	1	2	6	0	0	1000.30	qc=5
1946	1	2	13	0	0	1003.50	qc=5
1946	1	2	20	0	0	1005.90	qc=5
1946	1	3	6	0	0	1006.30	qc=5
1946	1	3	13	0	0	1006.00	qc=5
1946	1	3	20	0	0	1006.00	qc=5
1946	1	4	6	0	0	1005.20	qc=5
1946	1	4	13	0	0	1002.40	qc=5
1946	1	4	20	0	0	999.90	qc=5
1946	1	5	6	0	0	996.80	qc=5
1946	1	5	13	0	0	996.20	qc=5
1946	1	5	20	0	0	997.00	qc=5
1946	1	6	6	0	0	997.10	qc=5
1946	1	6	13	0	0	997.10	qc=5
1946	1	6	20	0	0	997.60	qc=5
1946	1	7	6	0	0	995.90	qc=5
1946	1	7	13	0	0	994.30	qc=5
1946	1	7	20	0	0	993.90	qc=5
1946	1	8	6	0	0	991.60	qc=5
1946	1	8	13	0	0	990.60	qc=5
1946	1	8	20	0	0	991.00	qc=5
1946	1	9	6	0	0	990.40	qc=5
1946	1	9	13	0	0	987.50	qc=5
1946	1	9	20	0	0	976.80	qc=5
1946	1	10	6	0	0	974.20	qc=5
1946	1	10	13	0	0	977.10	qc=5
1946	1	10	20	0	0	983.00	qc=5
1946	1	11	6	0	0	984.40	qc=5
1946	1	11	13	0	0	984.80	qc=5
1946	1	11	20	0	0	983.80	qc=5
1946	1	12	6	0	0	976.40	qc=5
1946	1	12	13	0	0	980.00	qc=5
1946	1	12	20	0	0	985.00	qc=5
1946	1	13	6	0	0	983.80	qc=5
1946	1	13	13	0	0	988.70	qc=5
1946	1	13	20	0	0	997.80	qc=5
1946	1	14	6	0	0	1005.80	qc=5
1946	1	14	13	0	0	1007.50	qc=5
1946	1	14	20	0	0	1008.60	qc=5
1946	1	15	6	0	0	1011.20	qc=5
1946	1	15	13	0	0	1011.20	qc=5
1946	1	15	20	0	0	1012.00	qc=5
1946	1	16	6	0	0	1009.20	qc=5
1946	1	16	13	0	0	1006.00	qc=5
1946	1	16	20	0	0	1005.00	qc=5
1946	1	17	6	0	0	1002.80	qc=5
