SEF	1.0.0
ID	Reimlingen
Name	Reimlingen
Lat	48.8436
Lon	10.4957
Alt	436.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 03621
Year	Month	Day	Hour	Minute	Period	Value	Meta
1947	1	1	6	0	0	960.70	qc=5
1947	1	1	13	0	0	963.80	qc=5
1947	1	1	20	0	0	965.00	qc=5
1947	1	2	6	0	0	967.40	qc=5
1947	1	2	13	0	0	967.90	qc=5
1947	1	2	20	0	0	968.40	qc=5
1947	1	3	6	0	0	969.80	qc=5
1947	1	3	13	0	0	972.00	qc=5
1947	1	3	20	0	0	973.60	qc=5
1947	1	4	6	0	0	975.40	qc=5
1947	1	4	13	0	0	975.20	qc=5
1947	1	4	20	0	0	974.60	qc=5
1947	1	5	6	0	0	971.00	qc=5
1947	1	5	13	0	0	969.50	qc=5
1947	1	5	20	0	0	969.60	qc=5
1947	1	6	6	0	0	967.00	qc=5
1947	1	6	13	0	0	963.10	qc=5
1947	1	6	20	0	0	961.60	qc=5
1947	1	7	6	0	0	961.60	qc=5
1947	1	7	13	0	0	960.60	qc=5
1947	1	7	20	0	0	960.80	qc=5
1947	1	8	6	0	0	963.60	qc=5
1947	1	8	13	0	0	963.40	qc=5
1947	1	8	20	0	0	963.40	qc=5
1947	1	9	6	0	0	962.00	qc=5
1947	1	9	13	0	0	960.30	qc=5
1947	1	9	20	0	0	960.80	qc=5
1947	1	10	6	0	0	960.70	qc=5
1947	1	10	13	0	0	963.40	qc=5
1947	1	10	20	0	0	964.70	qc=5
1947	1	11	6	0	0	961.80	qc=5
1947	1	11	13	0	0	955.80	qc=5
1947	1	11	20	0	0	954.30	qc=5
1947	1	12	6	0	0	950.70	qc=5
1947	1	12	13	0	0	953.10	qc=5
1947	1	12	20	0	0	958.70	qc=5
1947	1	13	6	0	0	954.00	qc=5
1947	1	13	13	0	0	951.10	qc=5
1947	1	13	20	0	0	954.60	qc=5
1947	1	14	6	0	0	963.00	qc=5
1947	1	14	13	0	0	965.10	qc=5
1947	1	14	20	0	0	966.00	qc=5
1947	1	15	6	0	0	970.60	qc=5
1947	1	15	13	0	0	972.00	qc=5
1947	1	15	20	0	0	974.00	qc=5
1947	1	16	6	0	0	971.50	qc=5
1947	1	16	13	0	0	968.80	qc=5
1947	1	16	20	0	0	971.80	qc=5
1947	1	17	6	0	0	974.80	qc=5
1947	1	17	13	0	0	973.10	qc=5
1947	1	17	20	0	0	972.40	qc=5
1947	1	18	6	0	0	976.30	qc=5
1947	1	18	13	0	0	976.00	qc=5
1947	1	18	20	0	0	975.80	qc=5
1947	1	19	6	0	0	971.10	qc=5
1947	1	19	13	0	0	969.80	qc=5
1947	1	19	20	0	0	969.40	qc=5
1947	1	20	6	0	0	967.20	qc=5
1947	1	20	13	0	0	964.80	qc=5
1947	1	20	20	0	0	965.20	qc=5
1947	1	21	6	0	0	966.70	qc=5
1947	1	21	13	0	0	966.40	qc=5
1947	1	21	20	0	0	966.40	qc=5
1947	1	22	6	0	0	965.40	qc=5
1947	1	22	13	0	0	965.40	qc=5
1947	1	22	20	0	0	967.60	qc=5
1947	1	23	6	0	0	966.30	qc=5
1947	1	23	13	0	0	966.70	qc=5
1947	1	23	20	0	0	968.40	qc=5
1947	1	24	6	0	0	972.30	qc=5
1947	1	24	13	0	0	971.90	qc=5
1947	1	24	20	0	0	972.70	qc=5
1947	1	25	6	0	0	967.60	qc=5
1947	1	25	13	0	0	964.30	qc=5
1947	1	25	20	0	0	958.40	qc=5
1947	1	26	6	0	0	951.00	qc=5
1947	1	26	13	0	0	949.10	qc=5
1947	1	26	20	0	0	952.20	qc=5
1947	1	27	6	0	0	957.00	qc=5
1947	1	27	13	0	0	957.00	qc=5
1947	1	27	20	0	0	958.40	qc=5
1947	1	28	6	0	0	960.60	qc=5
1947	1	28	13	0	0	961.50	qc=5
1947	1	28	20	0	0	963.00	qc=5
1947	1	29	6	0	0	963.00	qc=5
1947	1	29	13	0	0	963.50	qc=5
1947	1	29	20	0	0	963.00	qc=5
1947	1	30	6	0	0	961.50	qc=5
1947	1	30	13	0	0	959.10	qc=5
1947	1	30	20	0	0	959.20	qc=5
1947	1	31	6	0	0	959.60	qc=5
1947	1	31	13	0	0	960.00	qc=5
1947	1	31	20	0	0	959.80	qc=5
1947	2	1	6	0	0	958.60	qc=5
1947	2	1	13	0	0	958.60	qc=5
1947	2	1	20	0	0	957.90	qc=5
1947	2	2	6	0	0	956.60	qc=5
1947	2	2	13	0	0	953.20	qc=5
1947	2	2	20	0	0	951.20	qc=5
1947	2	3	6	0	0	947.20	qc=5
1947	2	3	13	0	0	942.60	qc=5
1947	2	3	20	0	0	939.90	qc=5
1947	2	4	6	0	0	936.60	qc=5
1947	2	4	13	0	0	935.20	qc=5
1947	2	4	20	0	0	937.20	qc=5
1947	2	5	6	0	0	940.60	qc=5
1947	2	5	13	0	0	944.60	qc=5
1947	2	5	20	0	0	937.20	qc=5
1947	2	6	6	0	0	955.20	qc=5
1947	2	6	13	0	0	956.60	qc=5
1947	2	6	20	0	0	958.60	qc=5
1947	2	7	6	0	0	956.60	qc=5
1947	2	7	13	0	0	956.60	qc=5
1947	2	7	20	0	0	955.20	qc=5
1947	2	8	6	0	0	951.20	qc=5
1947	2	8	13	0	0	947.20	qc=5
1947	2	8	20	0	0	944.60	qc=5
1947	2	9	6	0	0	951.20	qc=5
1947	2	9	13	0	0	953.20	qc=5
1947	2	9	20	0	0	955.90	qc=5
1947	2	10	6	0	0	953.20	qc=5
1947	2	10	13	0	0	951.20	qc=5
1947	2	10	20	0	0	953.20	qc=5
1947	2	11	6	0	0	953.90	qc=5
1947	2	11	13	0	0	953.90	qc=5
1947	2	11	20	0	0	955.20	qc=5
1947	2	12	6	0	0	955.90	qc=5
1947	2	12	13	0	0	955.20	qc=5
1947	2	12	20	0	0	953.90	qc=5
1947	2	13	6	0	0	955.90	qc=5
1947	2	13	13	0	0	955.90	qc=5
1947	2	13	20	0	0	957.20	qc=5
1947	2	14	6	0	0	957.90	qc=5
1947	2	14	13	0	0	958.60	qc=5
1947	2	14	20	0	0	960.60	qc=5
1947	2	15	6	0	0	961.20	qc=5
1947	2	15	13	0	0	961.90	qc=5
1947	2	15	20	0	0	961.90	qc=5
1947	2	16	6	0	0	961.90	qc=5
1947	2	16	13	0	0	961.90	qc=5
1947	2	16	20	0	0	961.90	qc=5
1947	2	17	6	0	0	961.20	qc=5
1947	2	17	13	0	0	959.20	qc=5
1947	2	17	20	0	0	957.20	qc=5
1947	2	18	6	0	0	954.60	qc=5
1947	2	18	13	0	0	952.60	qc=5
1947	2	18	20	0	0	951.90	qc=5
1947	2	19	6	0	0	950.60	qc=5
1947	2	19	13	0	0	949.90	qc=5
1947	2	19	20	0	0	951.20	qc=5
1947	2	20	6	0	0	952.60	qc=5
1947	2	20	13	0	0	952.60	qc=5
1947	2	20	20	0	0	952.60	qc=5
1947	2	21	6	0	0	948.60	qc=5
1947	2	21	13	0	0	943.90	qc=5
1947	2	21	20	0	0	942.60	qc=5
1947	2	22	6	0	0	939.20	qc=5
1947	2	22	13	0	0	939.90	qc=5
1947	2	22	20	0	0	939.90	qc=5
1947	2	23	6	0	0	949.20	qc=5
1947	2	23	13	0	0	954.60	qc=5
1947	2	23	20	0	0	957.90	qc=5
1947	2	24	6	0	0	960.60	qc=5
1947	2	24	13	0	0	957.90	qc=5
1947	2	24	20	0	0	955.90	qc=5
1947	2	25	6	0	0	949.90	qc=5
1947	2	25	13	0	0	957.20	qc=5
1947	2	25	20	0	0	956.60	qc=5
1947	2	26	6	0	0	961.90	qc=5
1947	2	26	13	0	0	961.90	qc=5
1947	2	26	20	0	0	959.90	qc=5
1947	2	27	6	0	0	953.90	qc=5
1947	2	27	13	0	0	950.60	qc=5
1947	2	27	20	0	0	949.20	qc=5
1947	2	28	6	0	0	939.90	qc=5
1947	2	28	13	0	0	941.90	qc=5
1947	2	28	20	0	0	945.90	qc=5
1947	3	1	6	0	0	948.60	qc=5
1947	3	1	13	0	0	950.60	qc=5
1947	3	1	20	0	0	954.60	qc=5
1947	3	2	6	0	0	957.90	qc=5
1947	3	2	13	0	0	960.60	qc=5
1947	3	2	20	0	0	962.60	qc=5
1947	3	3	6	0	0	963.20	qc=5
1947	3	3	13	0	0	961.90	qc=5
1947	3	3	20	0	0	962.60	qc=5
1947	3	4	6	0	0	961.90	qc=5
1947	3	4	13	0	0	959.20	qc=5
1947	3	4	20	0	0	955.20	qc=5
1947	3	5	6	0	0	946.60	qc=5
1947	3	5	13	0	0	942.60	qc=5
1947	3	5	20	0	0	941.90	qc=5
1947	3	6	6	0	0	947.20	qc=5
1947	3	6	13	0	0	945.90	qc=5
1947	3	6	20	0	0	944.60	qc=5
1947	3	7	6	0	0	944.60	qc=5
1947	3	7	13	0	0	947.20	qc=5
1947	3	7	20	0	0	954.60	qc=5
1947	3	8	6	0	0	959.20	qc=5
1947	3	8	13	0	0	960.60	qc=5
1947	3	8	20	0	0	962.60	qc=5
1947	3	9	6	0	0	965.90	qc=5
1947	3	9	13	0	0	966.60	qc=5
1947	3	9	20	0	0	969.90	qc=5
1947	3	10	6	0	0	967.90	qc=5
1947	3	10	13	0	0	960.60	qc=5
1947	3	10	20	0	0	955.90	qc=5
1947	3	11	6	0	0	948.60	qc=5
1947	3	11	13	0	0	947.20	qc=5
1947	3	11	20	0	0	949.20	qc=5
1947	3	12	6	0	0	957.90	qc=5
1947	3	12	13	0	0	963.90	qc=5
1947	3	12	20	0	0	964.60	qc=5
1947	3	13	6	0	0	959.90	qc=5
1947	3	13	13	0	0	951.90	qc=5
1947	3	13	20	0	0	948.60	qc=5
1947	3	14	6	0	0	945.20	qc=5
1947	3	14	13	0	0	944.60	qc=5
1947	3	14	20	0	0	949.20	qc=5
1947	3	15	6	0	0	961.90	qc=5
1947	3	15	13	0	0	965.90	qc=5
1947	3	15	20	0	0	970.60	qc=5
1947	3	16	6	0	0	967.20	qc=5
1947	3	16	13	0	0	961.90	qc=5
1947	3	16	20	0	0	957.90	qc=5
1947	3	17	6	0	0	958.60	qc=5
1947	3	17	13	0	0	959.90	qc=5
1947	3	17	20	0	0	958.60	qc=5
1947	3	18	6	0	0	956.60	qc=5
1947	3	18	13	0	0	955.90	qc=5
1947	3	18	20	0	0	954.60	qc=5
1947	3	19	6	0	0	948.60	qc=5
1947	3	19	13	0	0	948.60	qc=5
1947	3	19	20	0	0	949.20	qc=5
1947	3	20	6	0	0	944.60	qc=5
1947	3	20	13	0	0	947.90	qc=5
1947	3	20	20	0	0	951.90	qc=5
1947	3	21	6	0	0	956.60	qc=5
1947	3	21	13	0	0	955.90	qc=5
1947	3	21	20	0	0	953.20	qc=5
1947	3	22	6	0	0	951.20	qc=5
1947	3	22	13	0	0	948.60	qc=5
1947	3	22	20	0	0	951.90	qc=5
1947	3	23	6	0	0	952.60	qc=5
1947	3	23	13	0	0	951.90	qc=5
1947	3	23	20	0	0	951.90	qc=5
1947	3	24	6	0	0	949.90	qc=5
1947	3	24	13	0	0	950.60	qc=5
1947	3	24	20	0	0	951.20	qc=5
1947	3	25	6	0	0	957.90	qc=5
1947	3	25	13	0	0	964.60	qc=5
1947	3	25	20	0	0	967.20	qc=5
1947	3	26	6	0	0	963.20	qc=5
1947	3	26	13	0	0	957.20	qc=5
1947	3	26	20	0	0	955.20	qc=5
1947	3	27	6	0	0	954.60	qc=5
1947	3	27	13	0	0	955.20	qc=5
1947	3	27	20	0	0	955.90	qc=5
1947	3	28	6	0	0	955.20	qc=5
1947	3	28	13	0	0	951.90	qc=5
1947	3	28	20	0	0	950.60	qc=5
1947	3	29	6	0	0	945.20	qc=5
1947	3	29	13	0	0	941.90	qc=5
1947	3	29	20	0	0	946.60	qc=5
1947	3	31	6	0	0	949.90	qc=5
1947	3	31	13	0	0	949.20	qc=5
1947	3	31	20	0	0	951.20	qc=5
1947	4	1	6	0	0	945.90	qc=5
1947	4	1	13	0	0	947.20	qc=5
1947	4	1	20	0	0	949.90	qc=5
1947	4	2	6	0	0	951.90	qc=5
1947	4	2	13	0	0	949.20	qc=5
1947	4	2	20	0	0	948.60	qc=5
1947	4	3	6	0	0	952.60	qc=5
1947	4	3	13	0	0	954.60	qc=5
1947	4	3	20	0	0	953.90	qc=5
1947	4	4	6	0	0	953.20	qc=5
1947	4	4	13	0	0	951.90	qc=5
1947	4	4	20	0	0	954.60	qc=5
1947	4	5	6	0	0	963.20	qc=5
