SEF	1.0.0
ID	Gorlitz
Name	Gorlitz
Lat	51.1538
Lon	14.9825
Alt	215.4
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 01684
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	1	1	5	0	0	986.70	qc=1
1860	1	1	13	0	0	987.50	qc=1
1860	1	1	21	0	0	988.60	qc=1
1860	1	2	5	0	0	987.10	qc=1
1860	1	2	13	0	0	988.20	qc=1
1860	1	2	21	0	0	990.30	qc=1
1860	1	3	5	0	0	989.40	qc=1
1860	1	3	13	0	0	985.30	qc=1
1860	1	3	21	0	0	974.60	qc=1
1860	1	4	5	0	0	970.60	qc=1
1860	1	4	13	0	0	966.90	qc=1
1860	1	4	21	0	0	964.90	qc=1
1860	1	5	5	0	0	959.10	qc=1
1860	1	5	13	0	0	956.90	qc=1
1860	1	5	21	0	0	958.60	qc=1
1860	1	6	5	0	0	959.30	qc=1
1860	1	6	13	0	0	962.10	qc=1
1860	1	6	21	0	0	970.70	qc=1
1860	1	7	5	0	0	977.30	qc=1
1860	1	7	13	0	0	982.10	qc=1
1860	1	7	21	0	0	987.90	qc=1
1860	1	8	5	0	0	997.00	qc=1
1860	1	8	13	0	0	1001.90	qc=1
1860	1	8	21	0	0	1002.50	qc=1
1860	1	9	5	0	0	1003.00	qc=1
1860	1	9	13	0	0	1003.50	qc=1
1860	1	9	21	0	0	1002.60	qc=1
1860	1	10	5	0	0	1001.10	qc=1
1860	1	10	13	0	0	999.90	qc=1
1860	1	10	21	0	0	1001.00	qc=1
1860	1	11	5	0	0	1002.70	qc=1
1860	1	11	13	0	0	999.80	qc=1
1860	1	11	21	0	0	1004.50	qc=1
1860	1	12	5	0	0	1005.40	qc=1
1860	1	12	13	0	0	1004.30	qc=1
1860	1	12	21	0	0	1005.10	qc=1
1860	1	13	5	0	0	1005.40	qc=1
1860	1	13	13	0	0	1004.10	qc=1
1860	1	13	21	0	0	1003.90	qc=1
1860	1	14	5	0	0	1003.00	qc=1
1860	1	14	13	0	0	1001.80	qc=1
1860	1	14	21	0	0	1001.40	qc=1
1860	1	15	5	0	0	1002.70	qc=1
1860	1	15	13	0	0	1002.20	qc=1
1860	1	15	21	0	0	1001.70	qc=1
1860	1	16	5	0	0	999.70	qc=1
1860	1	16	13	0	0	999.30	qc=1
1860	1	16	21	0	0	1000.50	qc=1
1860	1	17	5	0	0	1000.50	qc=1
1860	1	17	13	0	0	998.60	qc=1
1860	1	17	21	0	0	995.30	qc=1
1860	1	18	5	0	0	994.30	qc=1
1860	1	18	13	0	0	992.20	qc=1
1860	1	18	21	0	0	992.70	qc=1
1860	1	19	5	0	0	992.50	qc=1
1860	1	19	13	0	0	991.80	qc=1
1860	1	19	21	0	0	989.70	qc=1
1860	1	20	5	0	0	986.30	qc=1
1860	1	20	13	0	0	983.40	qc=1
1860	1	20	21	0	0	983.70	qc=1
1860	1	21	5	0	0	982.20	qc=1
1860	1	21	13	0	0	979.10	qc=1
1860	1	21	21	0	0	969.30	qc=1
1860	1	22	5	0	0	968.20	qc=1
1860	1	22	13	0	0	971.10	qc=1
1860	1	22	21	0	0	972.10	qc=1
1860	1	23	5	0	0	972.20	qc=1
1860	1	23	13	0	0	972.30	qc=1
1860	1	23	21	0	0	975.80	qc=1
1860	1	24	5	0	0	973.90	qc=1
1860	1	24	13	0	0	968.60	qc=1
1860	1	24	21	0	0	965.90	qc=1
1860	1	25	5	0	0	966.70	qc=1
1860	1	25	13	0	0	967.10	qc=1
1860	1	25	21	0	0	971.80	qc=1
1860	1	26	5	0	0	975.00	qc=1
1860	1	26	13	0	0	981.30	qc=1
1860	1	26	21	0	0	987.50	qc=1
1860	1	27	5	0	0	982.50	qc=1
1860	1	27	13	0	0	978.60	qc=1
1860	1	27	21	0	0	974.10	qc=1
1860	1	28	5	0	0	975.40	qc=1
1860	1	28	13	0	0	983.10	qc=1
1860	1	28	21	0	0	983.50	qc=1
1860	1	29	5	0	0	988.60	qc=1
1860	1	29	13	0	0	983.70	qc=1
1860	1	29	21	0	0	979.40	qc=1
1860	1	30	5	0	0	974.60	qc=1
1860	1	30	13	0	0	973.00	qc=1
1860	1	30	21	0	0	967.50	qc=1
1860	1	31	5	0	0	963.40	qc=1
1860	1	31	13	0	0	964.30	qc=1
1860	1	31	21	0	0	966.20	qc=1
1860	2	1	5	0	0	971.30	qc=1
1860	2	1	13	0	0	974.60	qc=1
1860	2	1	21	0	0	977.50	qc=1
1860	2	2	5	0	0	978.90	qc=1
1860	2	2	13	0	0	980.70	qc=1
1860	2	2	21	0	0	982.20	qc=1
1860	2	3	5	0	0	988.50	qc=1
1860	2	3	13	0	0	991.10	qc=1
1860	2	3	21	0	0	994.60	qc=1
1860	2	4	5	0	0	996.60	qc=1
1860	2	4	13	0	0	1003.10	qc=1
1860	2	4	21	0	0	992.60	qc=1
1860	2	5	5	0	0	989.40	qc=1
1860	2	5	13	0	0	986.20	qc=1
1860	2	5	21	0	0	981.70	qc=1
1860	2	6	5	0	0	973.40	qc=1
1860	2	6	13	0	0	968.30	qc=1
1860	2	6	21	0	0	971.30	qc=1
1860	2	7	5	0	0	975.00	qc=1
1860	2	7	13	0	0	979.10	qc=1
1860	2	7	21	0	0	984.70	qc=1
1860	2	8	5	0	0	982.50	qc=1
1860	2	8	13	0	0	974.70	qc=1
1860	2	8	21	0	0	971.40	qc=1
1860	2	9	5	0	0	971.30	qc=1
1860	2	9	13	0	0	973.40	qc=1
1860	2	9	21	0	0	974.50	qc=1
1860	2	10	5	0	0	979.40	qc=1
1860	2	10	13	0	0	983.10	qc=1
1860	2	10	21	0	0	990.20	qc=1
1860	2	11	5	0	0	991.90	qc=1
1860	2	11	13	0	0	991.00	qc=1
1860	2	11	21	0	0	990.20	qc=1
1860	2	12	5	0	0	991.00	qc=1
1860	2	12	13	0	0	991.80	qc=1
1860	2	12	21	0	0	994.10	qc=1
1860	2	13	5	0	0	995.80	qc=1
1860	2	13	13	0	0	995.50	qc=1
1860	2	13	21	0	0	997.80	qc=1
1860	2	14	5	0	0	997.70	qc=1
1860	2	14	13	0	0	996.70	qc=1
1860	2	14	21	0	0	999.40	qc=1
1860	2	15	5	0	0	995.70	qc=1
1860	2	15	13	0	0	989.40	qc=1
1860	2	15	21	0	0	980.30	qc=1
1860	2	16	5	0	0	977.30	qc=1
1860	2	16	13	0	0	980.10	qc=1
1860	2	16	21	0	0	989.10	qc=1
1860	2	17	5	0	0	993.30	qc=1
1860	2	17	13	0	0	994.10	qc=1
1860	2	17	21	0	0	992.10	qc=1
1860	2	18	5	0	0	990.60	qc=1
1860	2	18	13	0	0	988.30	qc=1
1860	2	18	21	0	0	988.10	qc=1
1860	2	19	5	0	0	983.10	qc=1
1860	2	19	13	0	0	976.20	qc=1
1860	2	19	21	0	0	967.50	qc=1
1860	2	20	5	0	0	963.70	qc=1
1860	2	20	13	0	0	965.40	qc=1
1860	2	20	21	0	0	969.50	qc=1
1860	2	21	5	0	0	972.10	qc=1
1860	2	21	13	0	0	975.10	qc=1
1860	2	21	21	0	0	979.70	qc=1
1860	2	22	5	0	0	983.30	qc=1
1860	2	22	13	0	0	985.10	qc=1
1860	2	22	21	0	0	991.30	qc=1
1860	2	23	5	0	0	995.80	qc=1
1860	2	23	13	0	0	998.50	qc=1
1860	2	23	21	0	0	1002.30	qc=1
1860	2	24	5	0	0	1003.50	qc=1
1860	2	24	13	0	0	1003.30	qc=1
1860	2	24	21	0	0	1003.10	qc=1
1860	2	25	5	0	0	1002.90	qc=1
1860	2	25	13	0	0	1001.10	qc=1
1860	2	25	21	0	0	998.70	qc=1
1860	2	26	5	0	0	996.30	qc=1
1860	2	26	13	0	0	992.10	qc=1
1860	2	26	21	0	0	981.40	qc=1
1860	2	27	5	0	0	967.40	qc=1
1860	2	27	13	0	0	962.90	qc=1
1860	2	27	21	0	0	965.70	qc=1
1860	2	28	5	0	0	977.40	qc=1
1860	2	28	13	0	0	978.90	qc=1
1860	2	28	21	0	0	968.70	qc=1
1860	2	29	5	0	0	971.30	qc=1
1860	2	29	13	0	0	980.90	qc=1
1860	2	29	21	0	0	988.70	qc=1
1860	3	1	5	0	0	992.60	qc=1
1860	3	1	13	0	0	995.10	qc=1
1860	3	1	21	0	0	998.10	qc=1
1860	3	2	5	0	0	998.90	qc=1
1860	3	2	13	0	0	1000.50	qc=1
1860	3	2	21	0	0	1000.20	qc=1
1860	3	3	5	0	0	997.40	qc=1
1860	3	3	13	0	0	996.70	qc=1
1860	3	3	21	0	0	999.70	qc=1
1860	3	4	5	0	0	997.80	qc=1
