SEF	1.0.0
ID	Fichtelberg-Oberfranken-Hutts
Name	Fichtelberg-Oberfranken-Hutts
Lat	50.0008
Lon	11.8519
Alt	677.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 01357
Year	Month	Day	Hour	Minute	Period	Value	Meta
1948	12	6	6	0	0	947.10	qc=5
1948	12	6	13	0	0	947.40	qc=5
1948	12	6	20	0	0	948.80	qc=5
1948	12	7	6	0	0	949.50	qc=5
1948	12	7	13	0	0	948.60	qc=5
1948	12	7	20	0	0	947.00	qc=5
1948	12	8	6	0	0	945.10	qc=5
1948	12	8	13	0	0	945.10	qc=5
1948	12	8	20	0	0	943.60	qc=5
1948	12	9	6	0	0	940.80	qc=5
1948	12	9	13	0	0	941.50	qc=5
1948	12	9	20	0	0	944.40	qc=5
1948	12	10	6	0	0	945.00	qc=5
1948	12	10	13	0	0	942.30	qc=5
1948	12	10	20	0	0	940.20	qc=5
1948	12	11	6	0	0	938.70	qc=5
1948	12	11	13	0	0	936.60	qc=5
1948	12	11	20	0	0	934.30	qc=5
1948	12	12	6	0	0	931.50	qc=5
1948	12	12	13	0	0	928.80	qc=5
1948	12	12	20	0	0	929.20	qc=5
1948	12	13	6	0	0	933.90	qc=5
1948	12	13	13	0	0	938.20	qc=5
1948	12	13	20	0	0	941.60	qc=5
1948	12	14	6	0	0	943.50	qc=5
1948	12	14	13	0	0	943.80	qc=5
1948	12	14	20	0	0	942.80	qc=5
1948	12	15	6	0	0	937.80	qc=5
1948	12	15	13	0	0	940.60	qc=5
1948	12	15	20	0	0	937.50	qc=5
1948	12	16	6	0	0	944.20	qc=5
1948	12	16	13	0	0	945.40	qc=5
1948	12	16	20	0	0	945.80	qc=5
1948	12	17	6	0	0	943.00	qc=5
1948	12	17	13	0	0	942.20	qc=5
1948	12	17	20	0	0	945.00	qc=5
1948	12	18	6	0	0	949.20	qc=5
1948	12	18	13	0	0	952.70	qc=5
1948	12	18	20	0	0	954.20	qc=5
1948	12	19	6	0	0	954.20	qc=5
1948	12	19	13	0	0	954.40	qc=5
1948	12	19	20	0	0	953.60	qc=5
1948	12	20	6	0	0	949.80	qc=5
1948	12	20	13	0	0	947.20	qc=5
1948	12	20	20	0	0	946.00	qc=5
1948	12	21	6	0	0	944.80	qc=5
1948	12	21	13	0	0	942.60	qc=5
1948	12	21	20	0	0	947.90	qc=5
1948	12	22	6	0	0	948.30	qc=5
1948	12	22	13	0	0	947.20	qc=5
1948	12	22	20	0	0	946.60	qc=5
1948	12	23	6	0	0	942.70	qc=5
1948	12	23	13	0	0	941.00	qc=5
1948	12	23	20	0	0	941.90	qc=5
1948	12	24	6	0	0	942.20	qc=5
1948	12	24	13	0	0	945.00	qc=5
1948	12	24	20	0	0	945.60	qc=5
1948	12	25	6	0	0	948.70	qc=5
1948	12	25	13	0	0	949.90	qc=5
1948	12	25	20	0	0	952.60	qc=5
1948	12	26	6	0	0	953.00	qc=5
1948	12	26	13	0	0	953.80	qc=5
1948	12	26	20	0	0	952.70	qc=5
1948	12	27	6	0	0	948.60	qc=5
1948	12	27	13	0	0	945.60	qc=5
1948	12	27	20	0	0	946.40	qc=5
1948	12	28	6	0	0	947.40	qc=5
1948	12	28	13	0	0	946.70	qc=5
1948	12	28	20	0	0	945.00	qc=5
1948	12	29	6	0	0	940.60	qc=5
1948	12	29	13	0	0	939.40	qc=5
1948	12	29	20	0	0	942.20	qc=5
1948	12	30	6	0	0	941.10	qc=5
1948	12	30	13	0	0	937.20	qc=5
1948	12	30	20	0	0	934.30	qc=5
1948	12	31	6	0	0	922.40	qc=5
1948	12	31	13	0	0	923.00	qc=5
1948	12	31	20	0	0	926.30	qc=5
1949	1	1	6	0	0	921.90	qc=5
1949	1	1	13	0	0	929.60	qc=5
1949	1	1	20	0	0	915.60	qc=5
1949	1	2	6	0	0	928.80	qc=5
1949	1	2	13	0	0	918.20	qc=5
1949	1	2	20	0	0	917.20	qc=5
1949	1	3	6	0	0	924.80	qc=5
1949	1	3	13	0	0	928.70	qc=5
1949	1	3	20	0	0	930.60	qc=5
1949	1	4	6	0	0	933.60	qc=5
1949	1	4	13	0	0	935.50	qc=5
1949	1	4	20	0	0	936.70	qc=5
1949	1	5	6	0	0	941.00	qc=5
1949	1	5	13	0	0	944.80	qc=5
1949	1	5	20	0	0	951.00	qc=5
1949	1	6	6	0	0	954.40	qc=5
1949	1	6	13	0	0	955.50	qc=5
