SEF	1.0.0
ID	Aschaffenburg
Name	Aschaffenburg
Lat	49.9739
Lon	9.1628
Alt	202.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 00202
Year	Month	Day	Hour	Minute	Period	Value	Meta
1948	1	1	6	0	0	994.20	qc=5
1948	1	1	13	0	0	991.10	qc=5
1948	1	1	20	0	0	987.80	qc=5
1948	1	2	6	0	0	986.00	qc=5
1948	1	2	13	0	0	989.00	qc=5
1948	1	2	20	0	0	986.60	qc=5
1948	1	3	6	0	0	988.00	qc=5
1948	1	3	13	0	0	991.50	qc=5
1948	1	3	20	0	0	991.10	qc=5
1948	1	4	6	0	0	989.60	qc=5
1948	1	4	13	0	0	986.60	qc=5
1948	1	4	20	0	0	983.40	qc=5
1948	1	5	6	0	0	976.20	qc=5
1948	1	5	13	0	0	970.00	qc=5
1948	1	5	20	0	0	978.20	qc=5
1948	1	6	6	0	0	984.60	qc=5
1948	1	6	13	0	0	980.60	qc=5
1948	1	6	20	0	0	973.00	qc=5
1948	1	7	6	0	0	962.20	qc=5
1948	1	7	13	0	0	959.60	qc=5
1948	1	7	20	0	0	958.00	qc=5
1948	1	8	6	0	0	965.60	qc=5
1948	1	8	13	0	0	967.40	qc=5
1948	1	8	20	0	0	974.60	qc=5
1948	1	9	6	0	0	982.40	qc=5
1948	1	9	13	0	0	983.10	qc=5
1948	1	9	20	0	0	979.80	qc=5
1948	1	10	6	0	0	970.30	qc=5
1948	1	10	13	0	0	977.20	qc=5
1948	1	10	20	0	0	989.90	qc=5
1948	1	11	6	0	0	988.40	qc=5
1948	1	11	13	0	0	985.50	qc=5
1948	1	11	20	0	0	983.00	qc=5
1948	1	12	6	0	0	982.20	qc=5
1948	1	12	13	0	0	985.00	qc=5
1948	1	12	20	0	0	986.40	qc=5
1948	1	13	6	0	0	981.90	qc=5
1948	1	13	13	0	0	983.50	qc=5
1948	1	13	20	0	0	982.70	qc=5
1948	1	14	6	0	0	983.50	qc=5
1948	1	14	13	0	0	982.20	qc=5
1948	1	14	20	0	0	981.60	qc=5
1948	1	15	6	0	0	977.90	qc=5
1948	1	15	13	0	0	975.90	qc=5
1948	1	15	20	0	0	975.10	qc=5
1948	1	16	6	0	0	976.60	qc=5
1948	1	16	13	0	0	979.10	qc=5
1948	1	16	20	0	0	982.80	qc=5
1948	1	17	6	0	0	983.20	qc=5
1948	1	17	13	0	0	983.00	qc=5
1948	1	17	20	0	0	981.80	qc=5
1948	1	18	6	0	0	972.40	qc=5
1948	1	18	13	0	0	972.80	qc=5
1948	1	18	20	0	0	973.90	qc=5
1948	1	19	6	0	0	970.70	qc=5
1948	1	19	13	0	0	967.60	qc=5
1948	1	19	20	0	0	964.80	qc=5
1948	1	20	6	0	0	965.90	qc=5
1948	1	20	13	0	0	970.40	qc=5
1948	1	20	20	0	0	974.80	qc=5
1948	1	21	6	0	0	977.40	qc=5
1948	1	21	13	0	0	978.60	qc=5
1948	1	21	20	0	0	978.20	qc=5
1948	1	22	6	0	0	972.70	qc=5
1948	1	22	13	0	0	972.00	qc=5
1948	1	22	20	0	0	975.00	qc=5
1948	1	23	6	0	0	976.00	qc=5
1948	1	23	13	0	0	975.20	qc=5
1948	1	23	20	0	0	975.10	qc=5
1948	1	24	6	0	0	976.80	qc=5
1948	1	24	13	0	0	978.00	qc=5
1948	1	24	20	0	0	978.00	qc=5
1948	1	25	6	0	0	978.40	qc=5
1948	1	25	13	0	0	977.20	qc=5
1948	1	25	20	0	0	975.90	qc=5
1948	1	26	6	0	0	973.90	qc=5
1948	1	26	13	0	0	971.80	qc=5
1948	1	26	20	0	0	972.70	qc=5
1948	1	27	6	0	0	972.00	qc=5
1948	1	27	13	0	0	968.00	qc=5
1948	1	27	20	0	0	965.40	qc=5
1948	1	28	6	0	0	970.20	qc=5
1948	1	28	13	0	0	976.70	qc=5
1948	1	28	20	0	0	977.50	qc=5
1948	1	29	6	0	0	975.10	qc=5
1948	1	29	13	0	0	974.00	qc=5
1948	1	29	20	0	0	974.20	qc=5
1948	1	30	6	0	0	982.20	qc=5
1948	1	30	13	0	0	985.80	qc=5
1948	1	30	20	0	0	984.20	qc=5
1948	1	31	6	0	0	984.30	qc=5
1948	1	31	13	0	0	988.20	qc=5
1948	1	31	20	0	0	990.00	qc=5
1948	2	1	6	0	0	993.80	qc=5
1948	2	1	13	0	0	1001.10	qc=5
1948	2	1	20	0	0	1004.70	qc=5
1948	2	2	6	0	0	1001.20	qc=5
1948	2	2	13	0	0	996.40	qc=5
1948	2	2	20	0	0	997.60	qc=5
1948	2	3	6	0	0	994.60	qc=5
1948	2	3	13	0	0	991.90	qc=5
1948	2	3	20	0	0	981.80	qc=5
1948	2	4	6	0	0	988.60	qc=5
1948	2	4	13	0	0	990.20	qc=5
1948	2	4	20	0	0	990.80	qc=5
1948	2	5	6	0	0	992.30	qc=5
1948	2	5	13	0	0	993.50	qc=5
1948	2	5	20	0	0	992.30	qc=5
1948	2	6	6	0	0	987.00	qc=5
1948	2	6	13	0	0	985.10	qc=5
1948	2	6	20	0	0	986.20	qc=5
1948	2	7	6	0	0	995.10	qc=5
1948	2	7	13	0	0	995.90	qc=5
1948	2	7	20	0	0	991.60	qc=5
1948	2	8	6	0	0	989.40	qc=5
1948	2	8	13	0	0	989.40	qc=5
1948	2	8	20	0	0	990.20	qc=5
1948	2	9	6	0	0	988.30	qc=5
1948	2	9	13	0	0	984.80	qc=5
1948	2	9	20	0	0	988.70	qc=5
1948	2	10	6	0	0	994.00	qc=5
1948	2	10	13	0	0	992.30	qc=5
1948	2	10	20	0	0	988.30	qc=5
1948	2	11	6	0	0	986.30	qc=5
1948	2	11	13	0	0	989.80	qc=5
1948	2	11	20	0	0	991.60	qc=5
1948	2	12	6	0	0	989.90	qc=5
1948	2	12	13	0	0	987.80	qc=5
1948	2	12	20	0	0	991.40	qc=5
1948	2	13	6	0	0	995.80	qc=5
1948	2	13	13	0	0	998.00	qc=5
1948	2	13	20	0	0	998.60	qc=5
1948	2	14	6	0	0	998.00	qc=5
1948	2	14	13	0	0	998.80	qc=5
1948	2	14	20	0	0	998.30	qc=5
1948	2	15	6	0	0	993.20	qc=5
1948	2	15	13	0	0	989.80	qc=5
1948	2	15	20	0	0	988.80	qc=5
1948	2	16	6	0	0	993.80	qc=5
1948	2	16	13	0	0	999.90	qc=5
1948	2	16	20	0	0	1002.70	qc=5
1948	2	17	6	0	0	1001.00	qc=5
1948	2	17	13	0	0	1000.80	qc=5
1948	2	17	20	0	0	1002.20	qc=5
1948	2	18	6	0	0	1001.60	qc=5
1948	2	18	13	0	0	1000.40	qc=5
1948	2	18	20	0	0	999.60	qc=5
1948	2	19	6	0	0	997.20	qc=5
1948	2	19	13	0	0	994.40	qc=5
