SEF	1.0.0
ID	Sassendorf-Bad-Ostinghausen
Name	Sassendorf-Bad-Ostinghausen
Lat	51.6340
Lon	8.1880
Alt	80.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 04401
Year	Month	Day	Hour	Minute	Period	Value	Meta
1966	1	1	6	0	0	981.40	qc=5
1966	1	1	13	0	0	974.40	qc=5
1966	1	1	20	0	0	984.00	qc=5
1966	1	2	6	0	0	984.00	qc=5
1966	1	2	13	0	0	976.30	qc=5
1966	1	2	20	0	0	980.30	qc=5
1966	1	3	6	0	0	987.10	qc=5
1966	1	3	13	0	0	991.90	qc=5
1966	1	3	20	0	0	999.80	qc=5
1966	1	4	6	0	0	1005.80	qc=5
1966	1	4	13	0	0	1011.50	qc=5
1966	1	4	20	0	0	1018.30	qc=5
1966	1	5	6	0	0	1020.30	qc=5
1966	1	5	13	0	0	1022.30	qc=5
1966	1	5	20	0	0	1021.40	qc=5
1966	1	6	6	0	0	1021.40	qc=5
1966	1	6	13	0	0	1022.30	qc=5
1966	1	6	20	0	0	1021.40	qc=5
1966	1	7	6	0	0	1019.40	qc=5
1966	1	7	13	0	0	1020.30	qc=5
1966	1	7	20	0	0	1017.40	qc=5
1966	1	8	6	0	0	1017.40	qc=5
1966	1	8	13	0	0	1013.50	qc=5
1966	1	8	20	0	0	1012.40	qc=5
1966	1	9	6	0	0	1011.50	qc=5
1966	1	9	13	0	0	1013.50	qc=5
1966	1	9	20	0	0	1013.50	qc=5
1966	1	10	6	0	0	1011.50	qc=5
1966	1	10	13	0	0	1011.50	qc=5
1966	1	10	20	0	0	1011.50	qc=5
1966	1	11	6	0	0	1008.40	qc=5
1966	1	11	13	0	0	1007.80	qc=5
1966	1	11	20	0	0	1006.70	qc=5
1966	1	12	6	0	0	1009.50	qc=5
1966	1	12	13	0	0	1010.40	qc=5
1966	1	12	20	0	0	1015.50	qc=5
1966	1	13	6	0	0	1017.40	qc=5
1966	1	13	13	0	0	1014.40	qc=5
