SEF	1.0.0
ID	Greifswald
Name	Greifswald
Lat	54.0910
Lon	13.4099
Alt	4.5
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 01757
Year	Month	Day	Hour	Minute	Period	Value	Meta
1957	8	5	6	6	0	1023.50	qc=1
1957	8	5	13	6	0	1023.40	qc=1
1957	8	5	20	6	0	1023.00	qc=1
1957	8	6	6	6	0	1022.40	qc=1
1957	8	6	13	6	0	1020.30	qc=1
1957	8	6	20	6	0	1017.60	qc=1
1957	8	7	6	6	0	1013.00	qc=1
1957	8	7	13	6	0	1011.70	qc=1
1957	8	7	20	6	0	1011.00	qc=1
1957	8	8	6	6	0	1011.30	qc=1
1957	8	8	13	6	0	1012.10	qc=1
1957	8	8	20	6	0	1011.70	qc=1
1957	8	9	6	6	0	1007.30	qc=1
1957	8	9	13	6	0	1003.30	qc=1
1957	8	9	20	6	0	998.90	qc=1
1957	8	10	6	6	0	997.30	qc=1
1957	8	10	13	6	0	997.80	qc=1
1957	8	10	20	6	0	1001.00	qc=1
1957	8	11	6	6	0	1004.70	qc=1
1957	8	11	13	6	0	1005.00	qc=1
1957	8	11	20	6	0	1006.10	qc=1
1957	8	12	6	6	0	1007.70	qc=1
1957	8	12	13	6	0	1008.20	qc=1
1957	8	12	20	6	0	1009.50	qc=1
1957	8	13	6	6	0	1011.40	qc=1
1957	8	13	13	6	0	1011.40	qc=1
1957	8	13	20	6	0	1012.60	qc=1
1957	8	14	6	6	0	1011.90	qc=1
1957	8	14	13	6	0	1011.10	qc=1
1957	8	14	20	6	0	1010.60	qc=1
1957	8	15	6	6	0	1007.70	qc=1
1957	8	15	13	6	0	1005.50	qc=1
1957	8	15	20	6	0	1007.50	qc=1
1957	8	16	6	6	0	1008.90	qc=1
1957	8	16	13	6	0	1010.30	qc=1
1957	8	16	20	6	0	1009.90	qc=1
1957	8	17	6	6	0	1009.00	qc=1
1957	8	17	13	6	0	1008.10	qc=1
1957	8	17	20	6	0	1007.30	qc=1
1957	8	18	6	6	0	1006.30	qc=1
1957	8	18	13	6	0	1006.70	qc=1
1957	8	18	20	6	0	1008.30	qc=1
1957	8	19	6	6	0	1011.10	qc=1
1957	8	19	13	6	0	1013.30	qc=1
1957	8	19	20	6	0	1015.00	qc=1
1957	8	20	6	6	0	1013.50	qc=1
1957	8	20	13	6	0	1013.30	qc=1
1957	8	20	20	6	0	1013.40	qc=1
1957	8	21	6	6	0	1013.40	qc=1
1957	8	21	13	6	0	1012.30	qc=1
1957	8	21	20	6	0	1012.10	qc=1
1957	8	22	6	6	0	1012.30	qc=1
1957	8	22	13	6	0	1012.30	qc=1
1957	8	22	20	6	0	1012.10	qc=1
1957	8	23	6	6	0	1011.30	qc=1
1957	8	23	13	6	0	1010.20	qc=1
1957	8	23	20	6	0	1008.70	qc=1
1957	8	24	6	6	0	1000.70	qc=1
1957	8	24	13	6	0	998.90	qc=1
1957	8	24	20	6	0	1005.30	qc=1
1957	8	25	6	6	0	1005.40	qc=1
1957	8	25	13	6	0	1004.30	qc=1
1957	8	25	20	6	0	1004.30	qc=1
1957	8	26	6	6	0	1001.00	qc=1
1957	8	26	13	6	0	1000.70	qc=1
1957	8	26	20	6	0	1004.70	qc=1
1957	8	27	6	6	0	1008.50	qc=1
1957	8	27	13	6	0	1009.30	qc=1
1957	8	27	20	6	0	1009.50	qc=1
1957	8	28	6	6	0	1010.10	qc=1
1957	8	28	13	6	0	1011.70	qc=1
1957	8	28	20	6	0	1013.30	qc=1
1957	8	29	6	6	0	1014.10	qc=1
1957	8	29	13	6	0	1014.90	qc=1
1957	8	29	20	6	0	1017.20	qc=1
1957	8	30	6	6	0	1018.80	qc=1
1957	8	30	13	6	0	1018.30	qc=1
1957	8	30	20	6	0	1015.40	qc=1
1957	8	31	6	6	0	1012.50	qc=1
1957	8	31	13	6	0	1011.80	qc=1
1957	8	31	20	6	0	1011.90	qc=1
