SEF	1.0.0
ID	Soltau
Name	Soltau
Lat	52.9970
Lon	9.8326
Alt	77.0
Source	DWD
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 04745
Year	Month	Day	Hour	Minute	Period	Value	Meta
1958	6	1	6	0	0	1018.10	qc=1
1958	6	1	9	0	0	1018.10	qc=1
1958	6	1	12	0	0	1017.80	qc=1
1958	6	1	15	0	0	1017.10	qc=1
1958	6	1	18	0	0	1016.80	qc=1
1958	6	1	21	0	0	1017.40	qc=1
1958	6	2	6	0	0	1017.30	qc=1
1958	6	2	9	0	0	1017.40	qc=1
1958	6	2	12	0	0	1016.40	qc=1
1958	6	2	15	0	0	1014.90	qc=1
1958	6	2	18	0	0	1014.20	qc=1
1958	6	2	21	0	0	1014.90	qc=1
1958	6	3	6	0	0	1015.50	qc=1
1958	6	3	9	0	0	1016.30	qc=1
1958	6	3	12	0	0	1017.00	qc=1
1958	6	3	15	0	0	1016.80	qc=1
1958	6	3	18	0	0	1016.30	qc=1
1958	6	3	21	0	0	1016.60	qc=1
1958	6	4	6	0	0	1015.00	qc=1
1958	6	4	9	0	0	1015.70	qc=1
1958	6	4	12	0	0	1015.80	qc=1
1958	6	4	15	0	0	1015.50	qc=1
1958	6	4	18	0	0	1014.60	qc=1
1958	6	4	21	0	0	1014.60	qc=1
1958	6	5	6	0	0	1014.00	qc=1
1958	6	5	9	0	0	1014.20	qc=1
1958	6	5	12	0	0	1015.30	qc=1
1958	6	5	15	0	0	1015.40	qc=1
1958	6	5	18	0	0	1015.40	qc=1
1958	6	5	21	0	0	1016.70	qc=1
1958	6	6	6	0	0	1018.20	qc=1
1958	6	6	9	0	0	1018.90	qc=1
1958	6	6	12	0	0	1020.00	qc=1
1958	6	6	15	0	0	1020.00	qc=1
1958	6	6	18	0	0	1018.70	qc=1
1958	6	6	21	0	0	1019.50	qc=1
1958	6	7	6	0	0	1018.70	qc=1
1958	6	7	9	0	0	1017.80	qc=1
1958	6	7	12	0	0	1016.60	qc=1
1958	6	7	15	0	0	1015.70	qc=1
1958	6	7	18	0	0	1015.70	qc=1
1958	6	7	21	0	0	1015.70	qc=1
1958	6	8	6	0	0	1015.90	qc=1
1958	6	8	9	0	0	1015.80	qc=1
1958	6	8	12	0	0	1015.10	qc=1
1958	6	8	15	0	0	1015.10	qc=1
1958	6	8	18	0	0	1014.10	qc=1
1958	6	8	21	0	0	1013.40	qc=1
1958	6	9	6	0	0	1010.90	qc=1
1958	6	9	9	0	0	1011.10	qc=1
1958	6	9	12	0	0	1011.90	qc=1
1958	6	9	15	0	0	1011.90	qc=1
1958	6	9	18	0	0	1012.40	qc=1
1958	6	9	21	0	0	1012.80	qc=1
1958	6	10	6	0	0	1013.10	qc=1
1958	6	10	9	0	0	1013.10	qc=1
1958	6	10	12	0	0	1013.10	qc=1
1958	6	10	15	0	0	1013.10	qc=1
1958	6	10	18	0	0	1012.70	qc=1
1958	6	10	21	0	0	1014.00	qc=1
1958	6	11	6	0	0	1015.10	qc=1
1958	6	11	9	0	0	1016.20	qc=1
1958	6	11	12	0	0	1016.40	qc=1
1958	6	11	15	0	0	1016.60	qc=1
1958	6	11	18	0	0	1017.80	qc=1
1958	6	11	21	0	0	1019.50	qc=1
1958	6	12	6	0	0	1021.10	qc=1
1958	6	12	9	0	0	1022.40	qc=1
1958	6	12	12	0	0	1022.40	qc=1
1958	6	12	15	0	0	1022.40	qc=1
1958	6	12	18	0	0	1022.40	qc=1
1958	6	12	21	0	0	1023.40	qc=1
1958	6	13	6	0	0	1024.80	qc=1
1958	6	13	9	0	0	1025.80	qc=1
1958	6	13	12	0	0	1025.10	qc=1
1958	6	13	15	0	0	1025.10	qc=1
1958	6	13	18	0	0	1025.00	qc=1
1958	6	13	21	0	0	1026.10	qc=1
1958	6	14	6	0	0	1027.10	qc=1
1958	6	14	9	0	0	1027.40	qc=1
1958	6	14	12	0	0	1027.30	qc=1
1958	6	14	15	0	0	1026.50	qc=1
1958	6	14	18	0	0	1026.00	qc=1
1958	6	14	21	0	0	1026.60	qc=1
1958	6	15	6	0	0	1027.30	qc=1
1958	6	15	9	0	0	1026.60	qc=1
1958	6	15	12	0	0	1026.10	qc=1
1958	6	15	15	0	0	1024.70	qc=1
1958	6	15	18	0	0	1023.50	qc=1
1958	6	15	21	0	0	1024.20	qc=1
1958	6	16	6	0	0	1022.60	qc=1
1958	6	16	9	0	0	1022.00	qc=1
1958	6	16	12	0	0	1020.30	qc=1
1958	6	16	15	0	0	1019.30	qc=1
1958	6	16	18	0	0	1018.00	qc=1
1958	6	16	21	0	0	1018.00	qc=1
1958	6	17	6	0	0	1015.50	qc=1
1958	6	17	9	0	0	1014.00	qc=1
1958	6	17	12	0	0	1013.00	qc=1
1958	6	17	15	0	0	1011.90	qc=1
1958	6	17	18	0	0	1011.10	qc=1
1958	6	17	21	0	0	1012.20	qc=1
1958	6	18	6	0	0	1015.10	qc=1
1958	6	18	9	0	0	1017.10	qc=1
1958	6	18	12	0	0	1018.70	qc=1
1958	6	18	15	0	0	1019.40	qc=1
1958	6	18	18	0	0	1019.50	qc=1
1958	6	18	21	0	0	1020.40	qc=1
1958	6	19	6	0	0	1020.00	qc=1
1958	6	19	9	0	0	1018.90	qc=1
1958	6	19	12	0	0	1017.30	qc=1
1958	6	19	15	0	0	1014.90	qc=1
1958	6	19	18	0	0	1012.70	qc=1
1958	6	19	21	0	0	1011.10	qc=1
1958	6	20	6	0	0	1003.50	qc=1
