SEF	1.0.0
ID	Lingen
Name	Lingen
Lat	52.5217
Lon	7.3161
Alt	21.0
Source	DWD
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 03023
Year	Month	Day	Hour	Minute	Period	Value	Meta
1966	9	22	6	0	0	1024.30	qc=1
1966	9	22	9	0	0	1025.20	qc=1
1966	9	22	12	0	0	1024.90	qc=1
1966	9	22	15	0	0	1024.80	qc=1
1966	9	22	18	0	0	1024.40	qc=1
1966	9	22	21	0	0	1024.50	qc=1
1966	9	23	6	0	0	1022.50	qc=1
1966	9	23	9	0	0	1022.60	qc=1
1966	9	23	12	0	0	1022.20	qc=1
1966	9	23	15	0	0	1021.00	qc=1
1966	9	23	21	0	0	1020.60	qc=1
1966	9	24	6	0	0	1021.50	qc=1
1966	9	24	9	0	0	1022.30	qc=1
1966	9	24	12	0	0	1022.50	qc=1
1966	9	26	6	0	0	1019.00	qc=1
1966	9	26	9	0	0	1019.20	qc=1
1966	9	26	12	0	0	1018.10	qc=1
1966	9	26	15	0	0	1017.90	qc=1
1966	9	26	18	0	0	1018.10	qc=1
1966	9	26	21	0	0	1018.10	qc=1
1966	9	27	6	0	0	1018.40	qc=1
1966	9	27	9	0	0	1019.50	qc=1
1966	9	27	12	0	0	1019.90	qc=1
1966	9	27	15	0	0	1019.00	qc=1
1966	9	27	18	0	0	1019.10	qc=1
1966	9	27	21	0	0	1019.30	qc=1
1966	9	28	6	0	0	1018.60	qc=1
1966	9	28	9	0	0	1019.10	qc=1
1966	9	28	12	0	0	1018.50	qc=1
1966	9	28	15	0	0	1017.80	qc=1
1966	9	28	18	0	0	1017.60	qc=1
1966	9	28	21	0	0	1017.60	qc=1
1966	9	29	6	0	0	1014.60	qc=1
1966	9	29	9	0	0	1013.60	qc=1
1966	9	29	12	0	0	1012.00	qc=1
1966	9	29	15	0	0	1010.90	qc=1
1966	9	29	18	0	0	1010.20	qc=1
1966	9	29	21	0	0	1009.80	qc=1
1966	9	30	6	0	0	1007.70	qc=1
1966	9	30	9	0	0	1007.20	qc=1
1966	9	30	12	0	0	1006.20	qc=1
1966	9	30	15	0	0	1005.10	qc=1
1966	9	30	21	0	0	1005.20	qc=1
1966	10	1	6	0	0	1002.60	qc=1
1966	10	1	9	0	0	1002.60	qc=1
1966	10	1	12	0	0	1001.00	qc=1
1966	10	3	6	0	0	992.50	qc=1
1966	10	3	9	0	0	994.20	qc=1
1966	10	3	12	0	0	994.70	qc=1
1966	10	3	15	0	0	994.80	qc=1
1966	10	3	18	0	0	995.50	qc=1
1966	10	3	21	0	0	996.60	qc=1
1966	10	4	6	0	0	996.70	qc=1
1966	10	4	9	0	0	998.80	qc=1
1966	10	4	12	0	0	1000.10	qc=1
1966	10	4	15	0	0	1001.80	qc=1
1966	10	4	18	0	0	1003.30	qc=1
