SEF	1.0.0
ID	Leipzig-Halle
Name	Leipzig-Halle
Lat	51.4201
Lon	12.2213
Alt	131.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 02932
Year	Month	Day	Hour	Minute	Period	Value	Meta
1972	7	1	0	0	0	995.90	qc=5
1972	7	1	6	0	0	998.30	qc=5
1972	7	1	12	0	0	1000.40	qc=5
1972	7	1	18	0	0	1000.00	qc=5
1972	7	2	0	0	0	1000.00	qc=5
1972	7	2	6	0	0	1000.40	qc=5
1972	7	2	12	0	0	1001.20	qc=5
1972	7	2	18	0	0	1002.70	qc=5
1972	7	3	0	0	0	1004.70	qc=5
1972	7	3	6	0	0	1001.90	qc=5
1972	7	3	12	0	0	1000.70	qc=5
1972	7	3	18	0	0	999.70	qc=5
1972	7	4	0	0	0	1000.80	qc=5
1972	7	4	6	0	0	1001.50	qc=5
1972	7	4	12	0	0	1001.20	qc=5
1972	7	4	18	0	0	999.80	qc=5
1972	7	5	0	0	0	999.80	qc=5
1972	7	5	6	0	0	998.40	qc=5
1972	7	5	12	0	0	996.70	qc=5
1972	7	5	18	0	0	995.00	qc=5
1972	7	6	0	0	0	996.40	qc=5
1972	7	6	6	0	0	996.00	qc=5
1972	7	6	12	0	0	996.70	qc=5
1972	7	6	18	0	0	996.30	qc=5
1972	7	7	0	0	0	999.40	qc=5
1972	7	7	6	0	0	1000.30	qc=5
1972	7	7	12	0	0	1002.10	qc=5
1972	7	7	18	0	0	1002.30	qc=5
1972	7	8	0	0	0	1003.40	qc=5
1972	7	8	6	0	0	1003.70	qc=5
1972	7	8	12	0	0	1004.60	qc=5
1972	7	8	18	0	0	1003.40	qc=5
1972	7	9	0	0	0	1002.40	qc=5
1972	7	9	6	0	0	1002.00	qc=5
1972	7	9	12	0	0	1001.20	qc=5
1972	7	9	18	0	0	997.00	qc=5
1972	7	10	0	0	0	998.10	qc=5
1972	7	10	6	0	0	997.30	qc=5
1972	7	10	12	0	0	1001.20	qc=5
1972	7	10	18	0	0	1007.50	qc=5
1972	7	11	0	0	0	1008.80	qc=5
1972	7	11	6	0	0	1008.60	qc=5
1972	7	11	12	0	0	1007.30	qc=5
1972	7	11	18	0	0	1007.00	qc=5
1972	7	12	0	0	0	1007.30	qc=5
1972	7	12	6	0	0	1007.70	qc=5
1972	7	12	12	0	0	1008.20	qc=5
1972	7	12	18	0	0	1008.00	qc=5
1972	7	13	0	0	0	1011.00	qc=5
1972	7	13	6	0	0	1012.00	qc=5
1972	7	13	12	0	0	1012.30	qc=5
1972	7	13	18	0	0	1011.40	qc=5
1972	7	14	0	0	0	1012.40	qc=5
1972	7	14	6	0	0	1012.70	qc=5
1972	7	14	12	0	0	1012.30	qc=5
1972	7	14	18	0	0	1011.70	qc=5
1972	7	15	0	0	0	1012.00	qc=5
1972	7	15	6	0	0	1010.90	qc=5
1972	7	15	12	0	0	1010.00	qc=5
1972	7	15	18	0	0	1008.80	qc=5
1972	7	16	0	0	0	1008.00	qc=5
1972	7	16	6	0	0	1007.30	qc=5
1972	7	16	12	0	0	1007.30	qc=5
1972	7	16	18	0	0	1004.70	qc=5
1972	7	17	0	0	0	1005.90	qc=5
1972	7	17	6	0	0	1004.80	qc=5
1972	7	17	12	0	0	1003.40	qc=5
1972	7	17	18	0	0	1001.00	qc=5
1972	7	18	0	0	0	1001.70	qc=5
1972	7	18	6	0	0	1002.30	qc=5
1972	7	18	12	0	0	1001.50	qc=5
1972	7	18	18	0	0	999.70	qc=5
1972	7	19	0	0	0	1001.10	qc=5
1972	7	19	6	0	0	1001.30	qc=5
1972	7	19	12	0	0	1001.20	qc=5
1972	7	19	18	0	0	999.00	qc=5
1972	7	20	0	0	0	999.80	qc=5
1972	7	20	6	0	0	1000.00	qc=5
1972	7	20	12	0	0	999.90	qc=5
1972	7	20	18	0	0	998.70	qc=5
1972	7	21	0	0	0	1000.20	qc=5
1972	7	21	6	0	0	1000.80	qc=5
1972	7	21	12	0	0	1001.00	qc=5
1972	7	21	18	0	0	999.70	qc=5
1972	7	22	0	0	0	1001.20	qc=5
1972	7	22	6	0	0	1002.00	qc=5
1972	7	22	12	0	0	1001.90	qc=5
1972	7	22	18	0	0	1001.30	qc=5
1972	7	23	0	0	0	1001.90	qc=5
1972	7	23	6	0	0	1001.50	qc=5
1972	7	23	12	0	0	1001.20	qc=5
1972	7	23	18	0	0	1000.00	qc=5
1972	7	24	0	0	0	1001.20	qc=5
1972	7	24	6	0	0	1001.20	qc=5
1972	7	24	12	0	0	1000.30	qc=5
1972	7	24	18	0	0	997.50	qc=5
1972	7	25	0	0	0	998.10	qc=5
1972	7	25	6	0	0	999.70	qc=5
1972	7	25	12	0	0	1001.10	qc=5
1972	7	25	18	0	0	1001.60	qc=5
1972	7	26	0	0	0	1002.90	qc=5
1972	7	26	6	0	0	1003.50	qc=5
1972	7	26	12	0	0	1003.70	qc=5
1972	7	26	18	0	0	1003.70	qc=5
1972	7	27	0	0	0	1003.90	qc=5
1972	7	27	6	0	0	1003.30	qc=5
1972	7	27	12	0	0	1002.10	qc=5
1972	7	27	18	0	0	1001.00	qc=5
1972	7	28	0	0	0	1001.70	qc=5
1972	7	28	6	0	0	1000.70	qc=5
1972	7	28	12	0	0	1000.60	qc=5
1972	7	28	18	0	0	999.90	qc=5
1972	7	29	0	0	0	999.80	qc=5
1972	7	29	6	0	0	999.00	qc=5
1972	7	29	12	0	0	998.90	qc=5
1972	7	29	18	0	0	999.10	qc=5
1972	7	30	0	0	0	998.60	qc=5
1972	7	30	6	0	0	997.30	qc=5
1972	7	30	12	0	0	997.30	qc=5
1972	7	30	18	0	0	997.20	qc=5
1972	7	31	0	0	0	997.30	qc=5
1972	7	31	6	0	0	996.30	qc=5
1972	7	31	12	0	0	995.80	qc=5
1972	7	31	18	0	0	994.30	qc=5
1972	8	1	0	0	0	993.60	qc=5
1972	8	1	6	0	0	993.10	qc=5
1972	8	1	12	0	0	992.30	qc=5
1972	8	1	18	0	0	990.90	qc=5
1972	8	2	0	0	0	992.20	qc=5
1972	8	2	6	0	0	992.80	qc=5
1972	8	2	12	0	0	992.70	qc=5
1972	8	2	18	0	0	992.40	qc=5
1972	8	3	0	0	0	993.00	qc=5
1972	8	3	6	0	0	993.10	qc=5
1972	8	3	12	0	0	993.60	qc=5
1972	8	3	18	0	0	994.60	qc=5
1972	8	4	0	0	0	999.50	qc=5
