SEF	1.0.0
ID	Schwerin
Name	Schwerin
Lat	53.6478
Lon	11.3535
Alt	55.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 04625
Year	Month	Day	Hour	Minute	Period	Value	Meta
1946	9	1	6	14	0	1012.60	qc=5
1946	9	1	13	14	0	1011.90	qc=5
1946	9	1	20	14	0	1008.20	qc=5
1946	9	2	6	14	0	1005.60	qc=5
1946	9	2	13	14	0	1007.10	qc=5
1946	9	2	20	14	0	1008.40	qc=5
1946	9	3	6	14	0	1009.90	qc=5
1946	9	3	13	14	0	1010.60	qc=5
1946	9	3	20	14	0	1011.00	qc=5
1946	9	4	6	14	0	1010.20	qc=5
1946	9	4	13	14	0	1008.80	qc=5
1946	9	4	20	14	0	1008.40	qc=5
1946	9	5	6	14	0	1010.20	qc=5
1946	9	5	13	14	0	1010.40	qc=5
1946	9	5	20	14	0	1008.30	qc=5
1946	9	6	6	14	0	1012.00	qc=5
1946	9	6	13	14	0	1014.00	qc=5
1946	9	6	20	14	0	1013.20	qc=5
1946	9	7	6	14	0	1010.00	qc=5
1946	9	7	13	14	0	1012.20	qc=5
1946	9	7	20	14	0	1014.60	qc=5
1946	9	8	6	14	0	1015.90	qc=5
1946	9	8	13	14	0	1014.60	qc=5
1946	9	8	20	14	0	1011.00	qc=5
1946	9	9	6	14	0	1008.20	qc=5
1946	9	9	13	14	0	1008.00	qc=5
1946	9	9	20	14	0	1012.70	qc=5
1946	9	10	6	14	0	1017.80	qc=5
1946	9	10	13	14	0	1018.80	qc=5
1946	9	10	20	14	0	1019.20	qc=5
1946	9	11	6	14	0	1015.90	qc=5
1946	9	11	13	14	0	1010.70	qc=5
1946	9	11	20	14	0	1010.00	qc=5
1946	9	12	6	14	0	1012.20	qc=5
1946	9	12	13	14	0	1015.60	qc=5
1946	9	12	20	14	0	1018.30	qc=5
1946	9	13	6	14	0	1017.90	qc=5
1946	9	13	13	14	0	1015.00	qc=5
1946	9	13	20	14	0	1011.00	qc=5
1946	9	14	6	14	0	1009.90	qc=5
1946	9	14	13	14	0	1011.20	qc=5
1946	9	14	20	14	0	1013.00	qc=5
1946	9	15	6	14	0	1008.00	qc=5
1946	9	15	13	14	0	1011.90	qc=5
1946	9	15	20	14	0	1018.20	qc=5
1946	9	16	6	14	0	1022.00	qc=5
1946	9	16	13	14	0	1020.00	qc=5
1946	9	16	20	14	0	1019.90	qc=5
1946	9	17	6	14	0	1018.80	qc=5
1946	9	17	13	14	0	1014.00	qc=5
1946	9	17	20	14	0	1007.00	qc=5
1946	9	18	6	14	0	1011.80	qc=5
1946	9	18	13	14	0	1012.70	qc=5
1946	9	18	20	14	0	1005.90	qc=5
1946	9	19	6	14	0	990.40	qc=5
1946	9	19	13	14	0	998.60	qc=5
1946	9	19	20	14	0	1005.00	qc=5
1946	9	20	6	14	0	1004.80	qc=5
1946	9	20	13	14	0	1000.00	qc=5
1946	9	20	20	14	0	995.10	qc=5
1946	9	21	6	14	0	995.60	qc=5
1946	9	21	13	14	0	1010.60	qc=5
1946	9	21	20	14	0	1013.90	qc=5
1946	9	22	6	14	0	1022.00	qc=5
1946	9	22	13	14	0	1021.20	qc=5
1946	9	22	20	14	0	1018.20	qc=5
1946	9	23	6	14	0	1013.80	qc=5
1946	9	23	13	14	0	1013.40	qc=5
1946	9	23	20	14	0	1012.30	qc=5
1946	9	24	6	14	0	1013.50	qc=5
1946	9	24	13	14	0	1015.90	qc=5
1946	9	24	20	14	0	1019.80	qc=5
1946	9	25	6	14	0	1021.90	qc=5
1946	9	25	13	14	0	1023.20	qc=5
1946	9	25	20	14	0	1025.80	qc=5
1946	9	26	6	14	0	1028.20	qc=5
1946	9	26	13	14	0	1028.80	qc=5
1946	9	26	20	14	0	1028.30	qc=5
1946	9	27	6	14	0	1027.90	qc=5
1946	9	27	13	14	0	1026.40	qc=5
1946	9	27	20	14	0	1025.80	qc=5
1946	9	28	6	14	0	1026.40	qc=5
1946	9	28	13	14	0	1024.60	qc=5
1946	9	28	20	14	0	1024.20	qc=5
1946	9	29	6	14	0	1022.40	qc=5
1946	9	29	13	14	0	1021.00	qc=5
1946	9	29	20	14	0	1021.80	qc=5
1946	9	30	6	14	0	1023.50	qc=5
1946	9	30	13	14	0	1024.00	qc=5
1946	9	30	20	14	0	1025.90	qc=5
1946	10	1	6	14	0	1016.00	qc=5
1946	10	1	13	14	0	1014.70	qc=5
1946	10	1	20	14	0	1012.80	qc=5
1946	10	2	6	14	0	1016.60	qc=5
1946	10	2	13	14	0	1019.10	qc=5
1946	10	2	20	14	0	1023.40	qc=5
1946	10	3	6	14	0	1023.10	qc=5
1946	10	3	13	14	0	1019.20	qc=5
1946	10	3	20	14	0	1014.70	qc=5
1946	10	4	6	14	0	1005.50	qc=5
1946	10	4	13	14	0	1003.60	qc=5
1946	10	4	20	14	0	1003.60	qc=5
1946	10	5	6	14	0	1001.80	qc=5
1946	10	5	13	14	0	996.70	qc=5
1946	10	5	20	14	0	996.80	qc=5
1946	10	6	6	14	0	990.30	qc=5
1946	10	6	13	14	0	994.30	qc=5
1946	10	6	20	14	0	996.40	qc=5
1946	10	7	6	14	0	1004.60	qc=5
1946	10	7	13	14	0	1008.40	qc=5
1946	10	7	20	14	0	1010.00	qc=5
1946	10	8	6	14	0	1015.40	qc=5
1946	10	8	13	14	0	1018.70	qc=5
1946	10	8	20	14	0	1021.20	qc=5
1946	10	9	6	14	0	1022.20	qc=5
1946	10	9	13	14	0	1023.00	qc=5
1946	10	9	20	14	0	1025.40	qc=5
1946	10	10	6	14	0	1026.40	qc=5
1946	10	10	13	14	0	1026.00	qc=5
1946	10	10	20	14	0	1025.00	qc=5
1946	10	11	6	14	0	1021.40	qc=5
1946	10	11	13	14	0	1018.40	qc=5
1946	10	11	20	14	0	1016.60	qc=5
1946	10	12	6	14	0	1013.80	qc=5
1946	10	12	13	14	0	1013.20	qc=5
1946	10	12	20	14	0	1011.20	qc=5
1946	10	13	6	14	0	1006.70	qc=5
1946	10	13	13	14	0	1007.10	qc=5
1946	10	13	20	14	0	1009.40	qc=5
1946	10	14	6	14	0	1008.70	qc=5
1946	10	14	13	14	0	1005.40	qc=5
1946	10	14	20	14	0	1004.70	qc=5
1946	10	15	6	14	0	1002.80	qc=5
1946	10	15	13	14	0	1004.00	qc=5
1946	10	15	20	14	0	1008.40	qc=5
1946	10	16	6	14	0	1011.80	qc=5
1946	10	16	13	14	0	1010.80	qc=5
1946	10	16	20	14	0	1011.40	qc=5
1946	10	17	6	14	0	1012.40	qc=5
1946	10	17	13	14	0	1013.90	qc=5
1946	10	17	20	14	0	1015.10	qc=5
1946	10	18	6	14	0	1016.20	qc=5
1946	10	18	13	14	0	1017.80	qc=5
1946	10	18	20	14	0	1017.60	qc=5
1946	10	19	6	14	0	1016.20	qc=5
1946	10	19	13	14	0	1012.60	qc=5
1946	10	19	20	14	0	1010.30	qc=5
1946	10	20	6	14	0	1005.80	qc=5
1946	10	20	13	14	0	1003.40	qc=5
1946	10	20	20	14	0	1001.60	qc=5
1946	10	21	6	14	0	998.20	qc=5
1946	10	21	13	14	0	998.30	qc=5
1946	10	21	20	14	0	999.40	qc=5
1946	10	22	6	14	0	1003.00	qc=5
1946	10	22	13	14	0	1006.20	qc=5
1946	10	22	20	14	0	1011.50	qc=5
1946	10	23	6	14	0	1015.90	qc=5
1946	10	23	13	14	0	1017.50	qc=5
1946	10	23	20	14	0	1018.70	qc=5
1946	10	24	6	14	0	1021.80	qc=5
1946	10	24	13	14	0	1023.00	qc=5
1946	10	24	20	14	0	1024.30	qc=5
1946	10	25	6	14	0	1025.90	qc=5
1946	10	25	13	14	0	1027.00	qc=5
1946	10	25	20	14	0	1027.20	qc=5
1946	10	26	6	14	0	1025.00	qc=5
1946	10	26	13	14	0	1021.40	qc=5
1946	10	26	20	14	0	1017.90	qc=5
1946	10	27	6	14	0	1009.20	qc=5
1946	10	27	13	14	0	1003.10	qc=5
1946	10	27	20	14	0	996.60	qc=5
1946	10	28	6	14	0	990.70	qc=5
1946	10	28	13	14	0	997.50	qc=5
1946	10	28	20	14	0	1000.00	qc=5
1946	10	29	6	14	0	1005.50	qc=5
