SEF	1.0.0
ID	Travemunde
Name	Travemunde
Lat	53.9495
Lon	10.8822
Alt	3.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 05078
Year	Month	Day	Hour	Minute	Period	Value	Meta
1940	1	1	6	0	0	1020.20	qc=5
1940	1	1	13	0	0	1024.30	qc=5
1940	1	1	20	0	0	1027.90	qc=5
1940	1	2	6	0	0	1025.90	qc=5
1940	1	2	13	0	0	1020.00	qc=5
1940	1	2	20	0	0	1013.50	qc=5
1940	1	3	6	0	0	1006.80	qc=5
1940	1	3	13	0	0	1008.20	qc=5
1940	1	3	20	0	0	1011.20	qc=5
1940	1	4	6	0	0	1013.00	qc=5
1940	1	4	13	0	0	1014.20	qc=5
1940	1	4	20	0	0	1014.60	qc=5
1940	1	5	6	0	0	1015.10	qc=5
1940	1	5	13	0	0	1015.90	qc=5
1940	1	5	20	0	0	1017.90	qc=5
1940	1	6	6	0	0	1019.20	qc=5
1940	1	6	13	0	0	1019.50	qc=5
1940	1	6	20	0	0	1021.10	qc=5
1940	1	7	6	0	0	1021.50	qc=5
1940	1	7	13	0	0	1021.10	qc=5
1940	1	7	20	0	0	1025.20	qc=5
1940	1	8	6	0	0	1026.70	qc=5
1940	1	8	13	0	0	1028.40	qc=5
1940	1	8	20	0	0	1031.50	qc=5
1940	1	9	6	0	0	1038.70	qc=5
1940	1	9	13	0	0	1041.50	qc=5
1940	1	9	20	0	0	1045.20	qc=5
1940	1	10	6	0	0	1045.80	qc=5
1940	1	10	13	0	0	1045.60	qc=5
1940	1	10	20	0	0	1045.00	qc=5
1940	1	11	6	0	0	1044.30	qc=5
1940	1	11	13	0	0	1044.80	qc=5
1940	1	11	20	0	0	1043.50	qc=5
1940	1	12	6	0	0	1041.20	qc=5
1940	1	12	13	0	0	1039.20	qc=5
1940	1	12	20	0	0	1037.90	qc=5
1940	1	13	6	0	0	1034.20	qc=5
1940	1	13	13	0	0	1031.20	qc=5
1940	1	13	20	0	0	1030.20	qc=5
1940	1	14	6	0	0	1026.00	qc=5
