SEF	1.0.0
ID	Augsburg
Name	Augsburg
Lat	48.4254
Lon	10.9418
Alt	462.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 00232
Year	Month	Day	Hour	Minute	Period	Value	Meta
1998	3	19	6	0	0	978.30	qc=0
1998	3	19	13	0	0	980.30	qc=0
1998	3	19	20	0	0	978.80	qc=0
1998	3	20	6	0	0	975.40	qc=0
1998	3	20	13	0	0	971.70	qc=0
1998	3	20	20	0	0	970.50	qc=0
1998	3	21	6	0	0	971.20	qc=0
1998	3	21	13	0	0	972.50	qc=0
1998	3	21	20	0	0	973.80	qc=0
1998	3	22	6	0	0	973.20	qc=0
1998	3	22	13	0	0	972.40	qc=0
1998	3	22	20	0	0	971.70	qc=0
1998	3	23	6	0	0	966.80	qc=0
1998	3	23	13	0	0	965.70	qc=0
1998	3	23	20	0	0	965.30	qc=0
1998	3	24	6	0	0	969.80	qc=0
1998	3	24	13	0	0	971.70	qc=0
1998	3	24	20	0	0	974.10	qc=0
1998	3	25	6	0	0	975.10	qc=0
1998	3	25	13	0	0	973.30	qc=0
1998	3	25	20	0	0	971.30	qc=0
1998	3	26	6	0	0	967.80	qc=0
1998	3	26	13	0	0	965.40	qc=0
1998	3	26	20	0	0	964.50	qc=0
1998	3	27	6	0	0	964.60	qc=0
1998	3	27	13	0	0	964.60	qc=0
1998	3	27	20	0	0	965.60	qc=0
1998	3	28	6	0	0	964.70	qc=0
1998	3	28	13	0	0	962.80	qc=0
1998	3	28	20	0	0	962.10	qc=0
1998	3	29	6	0	0	959.80	qc=0
1998	3	29	13	0	0	957.80	qc=0
1998	3	29	20	0	0	957.90	qc=0
1998	3	30	6	0	0	960.10	qc=0
1998	3	30	13	0	0	960.70	qc=0
1998	3	30	20	0	0	961.90	qc=0
1998	3	31	6	0	0	962.60	qc=0
1998	3	31	13	0	0	959.70	qc=0
1998	3	31	20	0	0	958.80	qc=0
1998	4	1	6	0	0	958.50	qc=0
1998	4	1	13	0	0	957.00	qc=0
1998	4	1	20	0	0	956.40	qc=0
1998	4	2	6	0	0	955.60	qc=0
1998	4	2	13	0	0	951.60	qc=0
1998	4	2	20	0	0	951.70	qc=0
1998	4	3	6	0	0	950.60	qc=0
