SEF	1.0.0
ID	Mittenwald-Buckelwiesen
Name	Mittenwald-Buckelwiesen
Lat	47.4392
Lon	11.2606
Alt	914.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 03307
Year	Month	Day	Hour	Minute	Period	Value	Meta
1941	1	1	6	15	0	886.30	qc=1
1941	1	1	13	15	0	885.90	qc=1
1941	1	1	20	15	0	888.10	qc=1
1941	1	2	6	15	0	888.30	qc=1
1941	1	2	13	15	0	888.20	qc=1
1941	1	2	20	15	0	889.70	qc=1
1941	1	3	6	15	0	894.50	qc=1
1941	1	3	13	15	0	898.70	qc=1
1941	1	3	20	15	0	904.50	qc=1
1941	1	4	6	15	0	906.60	qc=1
1941	1	4	13	15	0	907.90	qc=1
1941	1	4	20	15	0	910.70	qc=1
1941	1	5	6	15	0	911.10	qc=1
1941	1	5	13	15	0	908.30	qc=1
1941	1	5	20	15	0	910.10	qc=1
1941	1	6	6	15	0	909.40	qc=1
1941	1	6	13	15	0	908.60	qc=1
1941	1	6	20	15	0	912.10	qc=1
1941	1	7	6	15	0	910.60	qc=1
1941	1	7	13	15	0	909.80	qc=1
1941	1	7	20	15	0	911.30	qc=1
1941	1	8	6	15	0	912.50	qc=1
1941	1	8	13	15	0	911.30	qc=1
1941	1	8	20	15	0	911.30	qc=1
1941	1	9	6	15	0	912.60	qc=1
1941	1	9	13	15	0	912.20	qc=1
1941	1	9	20	15	0	910.30	qc=1
1941	1	10	6	15	0	908.70	qc=1
1941	1	10	13	15	0	907.40	qc=1
1941	1	10	20	15	0	909.30	qc=1
1941	1	11	6	15	0	907.10	qc=1
1941	1	11	13	15	0	905.30	qc=1
1941	1	11	20	15	0	907.50	qc=1
1941	1	12	6	15	0	907.90	qc=1
1941	1	12	13	15	0	907.80	qc=1
1941	1	12	20	15	0	909.50	qc=1
1941	1	13	6	15	0	906.60	qc=1
1941	1	13	13	15	0	906.20	qc=1
1941	1	13	20	15	0	906.70	qc=1
1941	1	14	6	15	0	902.70	qc=1
1941	1	14	13	15	0	899.00	qc=1
1941	1	14	20	15	0	894.60	qc=1
1941	1	15	6	15	0	888.30	qc=1
1941	1	15	13	15	0	885.90	qc=1
1941	1	15	20	15	0	887.40	qc=1
