SEF	1.0.0
ID	Silberhutte
Name	Silberhutte
Lat	49.7595
Lon	12.3891
Alt	819.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 04705
Year	Month	Day	Hour	Minute	Period	Value	Meta
1953	8	1	6	0	0	913.20	qc=5
1953	8	1	13	0	0	920.00	qc=5
1953	8	1	20	0	0	920.80	qc=5
