SEF	1.0.0
ID	Schwangau-Horn
Name	Schwangau-Horn
Lat	47.5694
Lon	10.7215
Alt	796.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 04597
Year	Month	Day	Hour	Minute	Period	Value	Meta
1945	1	1	6	0	0	926.00	qc=5
1945	1	1	13	0	0	929.20	qc=5
1945	1	1	20	0	0	933.80	qc=5
1945	1	2	6	0	0	936.40	qc=5
1945	1	2	13	0	0	936.20	qc=5
1945	1	2	20	0	0	933.20	qc=5
1945	1	3	6	0	0	930.30	qc=5
1945	1	3	13	0	0	927.00	qc=5
1945	1	3	20	0	0	922.60	qc=5
1945	1	4	6	0	0	912.70	qc=5
1945	1	4	13	0	0	907.10	qc=5
1945	1	4	20	0	0	906.60	qc=5
1945	1	5	6	0	0	906.20	qc=5
1945	1	5	13	0	0	909.50	qc=5
1945	1	5	20	0	0	915.50	qc=5
1945	1	6	6	0	0	918.40	qc=5
1945	1	6	13	0	0	919.80	qc=5
1945	1	6	20	0	0	921.20	qc=5
1945	1	7	6	0	0	920.80	qc=5
1945	1	7	13	0	0	918.60	qc=5
1945	1	7	20	0	0	915.50	qc=5
1945	1	8	6	0	0	907.80	qc=5
1945	1	8	13	0	0	910.40	qc=5
1945	1	8	20	0	0	909.20	qc=5
1945	1	9	6	0	0	906.60	qc=5
1945	1	9	13	0	0	907.20	qc=5
1945	1	9	20	0	0	909.00	qc=5
1945	1	10	6	0	0	909.80	qc=5
1945	1	10	13	0	0	910.60	qc=5
1945	1	10	20	0	0	911.10	qc=5
1945	1	11	6	0	0	911.80	qc=5
1945	1	11	13	0	0	912.60	qc=5
1945	1	11	20	0	0	913.00	qc=5
1945	1	12	6	0	0	913.10	qc=5
1945	1	12	13	0	0	918.20	qc=5
1945	1	12	20	0	0	921.60	qc=5
1945	1	13	6	0	0	924.20	qc=5
1945	1	13	13	0	0	925.20	qc=5
1945	1	13	20	0	0	926.20	qc=5
1945	1	14	6	0	0	925.40	qc=5
1945	1	14	13	0	0	925.00	qc=5
1945	1	14	20	0	0	925.00	qc=5
1945	1	15	6	0	0	923.80	qc=5
1945	1	15	13	0	0	922.40	qc=5
1945	1	15	20	0	0	921.10	qc=5
1945	1	16	6	0	0	920.00	qc=5
1945	1	16	13	0	0	917.20	qc=5
1945	1	16	20	0	0	915.90	qc=5
1945	1	17	6	0	0	913.00	qc=5
1945	1	17	13	0	0	915.00	qc=5
1945	1	17	20	0	0	917.80	qc=5
1945	1	18	6	0	0	916.30	qc=5
1945	1	18	13	0	0	914.80	qc=5
1945	1	18	20	0	0	909.60	qc=5
1945	1	19	6	0	0	901.00	qc=5
1945	1	19	13	0	0	901.60	qc=5
1945	1	19	20	0	0	907.80	qc=5
1945	1	20	6	0	0	910.60	qc=5
1945	1	20	13	0	0	905.20	qc=5
1945	1	20	20	0	0	900.80	qc=5
1945	1	21	6	0	0	910.60	qc=5
1945	1	21	13	0	0	912.70	qc=5
1945	1	21	20	0	0	915.60	qc=5
1945	1	22	6	0	0	917.80	qc=5
1945	1	22	13	0	0	920.40	qc=5
1945	1	22	20	0	0	924.20	qc=5
1945	1	23	6	0	0	918.70	qc=5
1945	1	23	13	0	0	913.20	qc=5
1945	1	23	20	0	0	907.90	qc=5
1945	1	24	6	0	0	909.90	qc=5
