SEF	1.0.0
ID	Altastenberg
Name	Altastenberg
Lat	51.1890
Lon	8.4671
Alt	780.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 00098
Year	Month	Day	Hour	Minute	Period	Value	Meta
1947	1	1	6	0	0	918.70	qc=5
1947	1	1	13	0	0	923.40	qc=5
1947	1	1	20	0	0	926.30	qc=5
1947	1	2	6	0	0	927.00	qc=5
1947	1	2	13	0	0	925.90	qc=5
1947	1	2	20	0	0	926.60	qc=5
1947	1	3	6	0	0	929.80	qc=5
1947	1	3	13	0	0	932.80	qc=5
1947	1	3	20	0	0	935.50	qc=5
1947	1	4	6	0	0	934.30	qc=5
1947	1	4	13	0	0	933.00	qc=5
1947	1	4	20	0	0	932.00	qc=5
1947	1	5	6	0	0	928.00	qc=5
1947	1	5	13	0	0	925.90	qc=5
1947	1	5	20	0	0	925.40	qc=5
1947	1	6	6	0	0	921.90	qc=5
1947	1	6	13	0	0	920.30	qc=5
1947	1	6	20	0	0	919.50	qc=5
1947	1	7	6	0	0	918.30	qc=5
1947	1	7	13	0	0	918.00	qc=5
1947	1	7	20	0	0	919.80	qc=5
1947	1	8	6	0	0	920.20	qc=5
1947	1	8	13	0	0	921.00	qc=5
1947	1	8	20	0	0	921.20	qc=5
1947	1	9	6	0	0	918.00	qc=5
1947	1	9	13	0	0	918.80	qc=5
1947	1	9	20	0	0	920.70	qc=5
1947	1	10	6	0	0	922.00	qc=5
1947	1	10	13	0	0	923.90	qc=5
1947	1	10	20	0	0	924.00	qc=5
1947	1	11	6	0	0	919.40	qc=5
1947	1	11	13	0	0	915.00	qc=5
1947	1	11	20	0	0	910.70	qc=5
1947	1	12	6	0	0	909.20	qc=5
1947	1	12	13	0	0	911.10	qc=5
1947	1	12	20	0	0	916.70	qc=5
1947	1	13	6	0	0	910.80	qc=5
1947	1	13	13	0	0	908.40	qc=5
1947	1	13	20	0	0	911.50	qc=5
1947	1	14	6	0	0	918.40	qc=5
1947	1	14	13	0	0	921.00	qc=5
1947	1	14	20	0	0	921.90	qc=5
1947	1	15	6	0	0	928.20	qc=5
1947	1	15	13	0	0	929.90	qc=5
1947	1	15	20	0	0	931.90	qc=5
1947	1	16	6	0	0	933.00	qc=5
1947	1	16	13	0	0	933.20	qc=5
1947	1	16	20	0	0	931.90	qc=5
1947	1	17	6	0	0	928.40	qc=5
1947	1	17	13	0	0	929.80	qc=5
1947	1	17	20	0	0	932.70	qc=5
1947	1	18	6	0	0	934.70	qc=5
1947	1	18	13	0	0	934.20	qc=5
1947	1	18	20	0	0	933.60	qc=5
1947	1	19	6	0	0	931.60	qc=5
1947	1	19	13	0	0	932.30	qc=5
1947	1	19	20	0	0	932.00	qc=5
1947	1	20	6	0	0	928.80	qc=5
1947	1	20	13	0	0	927.10	qc=5
1947	1	20	20	0	0	927.60	qc=5
1947	1	21	6	0	0	927.20	qc=5
1947	1	21	13	0	0	927.00	qc=5
1947	1	21	20	0	0	927.40	qc=5
1947	1	22	6	0	0	926.70	qc=5
1947	1	22	13	0	0	927.10	qc=5
1947	1	22	20	0	0	928.00	qc=5
1947	1	23	6	0	0	928.20	qc=5
1947	1	23	13	0	0	929.80	qc=5
1947	1	23	20	0	0	931.90	qc=5
1947	1	24	6	0	0	932.00	qc=5
1947	1	24	13	0	0	932.20	qc=5
1947	1	24	20	0	0	931.80	qc=5
1947	1	25	6	0	0	929.20	qc=5
1947	1	25	13	0	0	925.00	qc=5
1947	1	25	20	0	0	920.80	qc=5
1947	1	26	6	0	0	915.20	qc=5
1947	1	26	13	0	0	915.10	qc=5
1947	1	26	20	0	0	916.70	qc=5
1947	1	27	6	0	0	918.70	qc=5
1947	1	27	13	0	0	917.90	qc=5
1947	1	27	20	0	0	917.50	qc=5
1947	1	28	6	0	0	918.40	qc=5
1947	1	28	13	0	0	920.40	qc=5
1947	1	28	20	0	0	921.50	qc=5
1947	1	29	6	0	0	921.20	qc=5
1947	1	29	13	0	0	922.00	qc=5
1947	1	29	20	0	0	921.60	qc=5
1947	1	30	6	0	0	920.40	qc=5
1947	1	30	13	0	0	919.00	qc=5
1947	1	30	20	0	0	917.90	qc=5
1947	1	31	6	0	0	917.80	qc=5
1947	1	31	13	0	0	917.80	qc=5
1947	1	31	20	0	0	918.40	qc=5
1947	2	1	6	0	0	918.30	qc=5
1947	2	1	13	0	0	917.90	qc=5
1947	2	1	20	0	0	917.80	qc=5
1947	2	2	6	0	0	915.40	qc=5
1947	2	2	13	0	0	912.30	qc=5
1947	2	2	20	0	0	910.00	qc=5
1947	2	3	6	0	0	905.20	qc=5
1947	2	3	13	0	0	902.80	qc=5
1947	2	3	20	0	0	900.80	qc=5
1947	2	4	6	0	0	899.40	qc=5
1947	2	4	13	0	0	899.20	qc=5
1947	2	4	20	0	0	901.60	qc=5
