SEF	1.0.0
ID	Eichstatt-Landershofen
Name	Eichstatt-Landershofen
Lat	48.8962
Lon	11.1720
Alt	403.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 01161
Year	Month	Day	Hour	Minute	Period	Value	Meta
1967	10	1	6	0	0	973.90	qc=5
1967	10	1	13	0	0	971.60	qc=5
1967	10	1	20	0	0	969.10	qc=5
1967	10	2	6	0	0	964.20	qc=5
1967	10	2	13	0	0	961.80	qc=5
1967	10	2	20	0	0	961.60	qc=5
1967	10	3	6	0	0	961.60	qc=5
1967	10	3	13	0	0	961.60	qc=5
1967	10	3	20	0	0	959.80	qc=5
1967	10	4	6	0	0	952.80	qc=5
1967	10	4	13	0	0	947.80	qc=5
1967	10	4	20	0	0	952.60	qc=5
1967	10	5	6	0	0	955.90	qc=5
1967	10	5	13	0	0	959.40	qc=5
1967	10	5	20	0	0	965.20	qc=5
1967	10	6	6	0	0	968.80	qc=5
1967	10	6	13	0	0	968.80	qc=5
1967	10	6	20	0	0	969.90	qc=5
1967	10	7	6	0	0	972.20	qc=5
1967	10	7	13	0	0	972.80	qc=5
1967	10	7	20	0	0	975.00	qc=5
1967	10	8	6	0	0	977.00	qc=5
1967	10	8	13	0	0	977.60	qc=5
1967	10	8	20	0	0	979.50	qc=5
1967	10	9	6	0	0	980.80	qc=5
1967	10	9	13	0	0	979.10	qc=5
1967	10	9	20	0	0	977.90	qc=5
1967	10	10	6	0	0	975.20	qc=5
1967	10	10	13	0	0	974.00	qc=5
1967	10	10	20	0	0	973.90	qc=5
1967	10	11	6	0	0	972.80	qc=5
1967	10	11	13	0	0	971.80	qc=5
1967	10	11	20	0	0	971.10	qc=5
1967	10	12	6	0	0	970.80	qc=5
1967	10	12	13	0	0	968.80	qc=5
1967	10	12	20	0	0	968.80	qc=5
1967	10	13	6	0	0	967.80	qc=5
1967	10	13	13	0	0	967.60	qc=5
1967	10	13	20	0	0	971.10	qc=5
1967	10	14	6	0	0	969.90	qc=5
1967	10	14	13	0	0	967.50	qc=5
1967	10	14	20	0	0	965.20	qc=5
1967	10	15	6	0	0	964.70	qc=5
1967	10	15	13	0	0	965.20	qc=5
1967	10	15	20	0	0	963.60	qc=5
1967	10	16	6	0	0	962.70	qc=5
1967	10	16	13	0	0	967.00	qc=5
1967	10	16	20	0	0	967.50	qc=5
1967	10	17	6	0	0	962.00	qc=5
1967	10	17	13	0	0	956.80	qc=5
1967	10	17	20	0	0	962.20	qc=5
1967	10	18	6	0	0	967.90	qc=5
1967	10	18	13	0	0	973.20	qc=5
1967	10	18	20	0	0	979.40	qc=5
1967	10	19	6	0	0	976.80	qc=5
1967	10	19	13	0	0	972.60	qc=5
1967	10	19	20	0	0	971.80	qc=5
1967	10	20	6	0	0	971.80	qc=5
1967	10	20	13	0	0	969.80	qc=5
1967	10	20	20	0	0	968.20	qc=5
1967	10	21	6	0	0	967.90	qc=5
1967	10	21	13	0	0	966.30	qc=5
1967	10	21	20	0	0	966.70	qc=5
1967	10	22	6	0	0	968.40	qc=5
1967	10	22	13	0	0	968.40	qc=5
1967	10	22	20	0	0	969.90	qc=5
1967	10	23	6	0	0	967.90	qc=5
1967	10	23	13	0	0	966.60	qc=5
1967	10	23	20	0	0	966.30	qc=5
1967	10	24	6	0	0	964.30	qc=5
1967	10	24	13	0	0	962.30	qc=5
1967	10	24	20	0	0	963.00	qc=5
1967	10	25	6	0	0	965.40	qc=5
1967	10	25	13	0	0	965.60	qc=5
1967	10	25	20	0	0	966.00	qc=5
1967	10	26	6	0	0	966.20	qc=5
1967	10	26	13	0	0	966.30	qc=5
1967	10	26	20	0	0	968.20	qc=5
1967	10	27	6	0	0	967.00	qc=5
1967	10	27	13	0	0	962.00	qc=5
1967	10	27	20	0	0	961.20	qc=5
1967	10	28	6	0	0	960.30	qc=5
1967	10	28	13	0	0	957.40	qc=5
1967	10	28	20	0	0	956.00	qc=5
1967	10	29	6	0	0	958.20	qc=5
1967	10	29	13	0	0	960.40	qc=5
1967	10	29	20	0	0	963.10	qc=5
1967	10	30	6	0	0	965.10	qc=5
1967	10	30	13	0	0	965.40	qc=5
1967	10	30	20	0	0	966.30	qc=5
1967	10	31	6	0	0	961.60	qc=5
1967	10	31	13	0	0	952.60	qc=5
1967	10	31	20	0	0	953.10	qc=5
1967	11	1	6	0	0	954.70	qc=5
1967	11	1	13	0	0	957.50	qc=5
1967	11	1	20	0	0	955.40	qc=5
1967	11	2	6	0	0	951.20	qc=5
1967	11	2	13	0	0	952.00	qc=5
1967	11	2	20	0	0	951.50	qc=5
1967	11	3	6	0	0	952.70	qc=5
1967	11	3	13	0	0	955.40	qc=5
1967	11	3	20	0	0	960.40	qc=5
1967	11	4	6	0	0	959.20	qc=5
1967	11	4	13	0	0	954.30	qc=5
1967	11	4	20	0	0	949.50	qc=5
1967	11	5	6	0	0	940.60	qc=5
1967	11	5	13	0	0	946.20	qc=5
1967	11	5	20	0	0	951.10	qc=5
1967	11	6	6	0	0	954.00	qc=5
1967	11	6	13	0	0	956.20	qc=5
1967	11	6	20	0	0	959.80	qc=5
1967	11	7	6	0	0	963.50	qc=5
1967	11	7	13	0	0	965.50	qc=5
1967	11	7	20	0	0	966.20	qc=5
1967	11	8	6	0	0	967.60	qc=5
