SEF	1.0.0
ID	Fulda-Horas
Name	Fulda-Horas
Lat	50.5507
Lon	9.6747
Alt	259.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 01526
Year	Month	Day	Hour	Minute	Period	Value	Meta
1885	1	1	5	21	0	996.70	qc=1
1885	1	1	13	21	0	995.30	qc=1
1885	1	1	21	21	0	995.90	qc=1
1885	1	2	5	21	0	995.10	qc=1
1885	1	2	13	21	0	992.60	qc=1
1885	1	2	21	21	0	990.50	qc=1
1885	1	3	5	21	0	989.70	qc=1
1885	1	3	13	21	0	986.50	qc=1
1885	1	3	21	21	0	987.70	qc=1
1885	1	4	5	21	0	989.80	qc=1
1885	1	4	13	21	0	988.70	qc=1
1885	1	4	21	21	0	989.80	qc=1
1885	1	5	5	21	0	990.30	qc=1
1885	1	5	13	21	0	988.70	qc=1
1885	1	5	21	21	0	991.70	qc=1
1885	1	6	5	21	0	991.40	qc=1
1885	1	6	13	21	0	986.50	qc=1
1885	1	6	21	21	0	987.30	qc=1
1885	1	7	5	21	0	991.40	qc=1
1885	1	7	13	21	0	995.10	qc=1
1885	1	7	21	21	0	996.70	qc=1
1885	1	8	5	21	0	994.50	qc=1
1885	1	8	13	21	0	987.30	qc=1
1885	1	8	21	21	0	988.10	qc=1
1885	1	9	5	21	0	984.20	qc=1
1885	1	9	13	21	0	982.50	qc=1
1885	1	9	21	21	0	982.30	qc=1
1885	1	10	5	21	0	980.60	qc=1
1885	1	10	13	21	0	974.20	qc=1
1885	1	10	21	21	0	965.50	qc=1
1885	1	11	5	21	0	957.00	qc=1
1885	1	11	13	21	0	954.50	qc=1
1885	1	11	21	21	0	957.10	qc=1
1885	1	12	5	21	0	961.70	qc=1
1885	1	12	13	21	0	961.50	qc=1
1885	1	12	21	21	0	963.90	qc=1
1885	1	13	5	21	0	967.90	qc=1
1885	1	13	13	21	0	966.30	qc=1
1885	1	13	21	21	0	967.80	qc=1
1885	1	14	5	21	0	968.20	qc=1
1885	1	14	13	21	0	967.30	qc=1
1885	1	14	21	21	0	975.00	qc=1
1885	1	15	5	21	0	981.00	qc=1
1885	1	15	13	21	0	978.70	qc=1
1885	1	15	21	21	0	981.00	qc=1
1885	1	16	5	21	0	981.10	qc=1
1885	1	16	13	21	0	979.00	qc=1
1885	1	16	21	21	0	982.10	qc=1
1885	1	17	5	21	0	987.90	qc=1
1885	1	17	13	21	0	985.90	qc=1
1885	1	17	21	21	0	986.90	qc=1
1885	1	18	5	21	0	991.30	qc=1
1885	1	18	13	21	0	990.50	qc=1
1885	1	18	21	21	0	993.90	qc=1
1885	1	19	5	21	0	996.20	qc=1
1885	1	19	13	21	0	991.80	qc=1
1885	1	19	21	21	0	992.30	qc=1
1885	1	20	5	21	0	990.20	qc=1
1885	1	20	13	21	0	986.60	qc=1
1885	1	20	21	21	0	989.10	qc=1
1885	1	21	5	21	0	988.20	qc=1
1885	1	21	13	21	0	985.90	qc=1
1885	1	21	21	21	0	989.50	qc=1
1885	1	22	5	21	0	991.80	qc=1
1885	1	22	13	21	0	989.70	qc=1
1885	1	22	21	21	0	991.80	qc=1
1885	1	23	5	21	0	993.70	qc=1
1885	1	23	13	21	0	991.40	qc=1
1885	1	23	21	21	0	993.70	qc=1
1885	1	24	5	21	0	995.50	qc=1
1885	1	24	13	21	0	992.20	qc=1
1885	1	24	21	21	0	994.30	qc=1
1885	1	25	5	21	0	995.00	qc=1
1885	1	25	13	21	0	992.20	qc=1
1885	1	25	21	21	0	994.30	qc=1
1885	1	26	5	21	0	993.10	qc=1
1885	1	26	13	21	0	989.10	qc=1
1885	1	26	21	21	0	990.90	qc=1
1885	1	27	5	21	0	990.90	qc=1
1885	1	27	13	21	0	988.30	qc=1
1885	1	27	21	21	0	989.00	qc=1
1885	1	28	5	21	0	989.00	qc=1
1885	1	28	13	21	0	986.20	qc=1
1885	1	28	21	21	0	985.10	qc=1
1885	1	29	5	21	0	981.40	qc=1
1885	1	29	13	21	0	977.00	qc=1
1885	1	29	21	21	0	978.60	qc=1
1885	1	30	5	21	0	978.60	qc=1
1885	1	30	13	21	0	973.90	qc=1
1885	1	30	21	21	0	971.90	qc=1
1885	1	31	5	21	0	970.90	qc=1
