SEF	1.0.0
ID	Wiesbaden-Sudost
Name	Wiesbaden-Sudost
Lat	50.0680
Lon	8.2608
Alt	142.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 19989
Year	Month	Day	Hour	Minute	Period	Value	Meta
1936	1	1	6	0	0	987.40	qc=5
1936	1	1	13	0	0	985.90	qc=5
1936	1	1	20	0	0	987.00	qc=5
1936	1	2	6	0	0	985.00	qc=5
1936	1	2	13	0	0	981.60	qc=5
1936	1	2	20	0	0	978.70	qc=5
1936	1	3	6	0	0	982.20	qc=5
1936	1	3	13	0	0	976.70	qc=5
1936	1	3	20	0	0	975.20	qc=5
1936	1	4	6	0	0	991.10	qc=5
1936	1	4	13	0	0	997.10	qc=5
1936	1	4	20	0	0	1002.30	qc=5
1936	1	5	6	0	0	1004.40	qc=5
1936	1	5	13	0	0	1002.20	qc=5
1936	1	5	20	0	0	997.40	qc=5
1936	1	6	6	0	0	993.50	qc=5
1936	1	6	13	0	0	991.50	qc=5
1936	1	6	20	0	0	990.80	qc=5
1936	1	7	6	0	0	991.50	qc=5
1936	1	7	13	0	0	990.80	qc=5
1936	1	7	20	0	0	991.00	qc=5
1936	1	8	6	0	0	992.80	qc=5
1936	1	8	13	0	0	995.60	qc=5
1936	1	8	20	0	0	997.60	qc=5
1936	1	9	6	0	0	996.80	qc=5
1936	1	9	13	0	0	1000.80	qc=5
1936	1	9	20	0	0	999.10	qc=5
1936	1	10	6	0	0	993.80	qc=5
1936	1	10	13	0	0	993.10	qc=5
1936	1	10	20	0	0	995.00	qc=5
1936	1	11	6	0	0	997.60	qc=5
1936	1	11	13	0	0	1004.20	qc=5
1936	1	11	20	0	0	1007.60	qc=5
1936	1	12	6	0	0	1007.10	qc=5
1936	1	12	13	0	0	1008.30	qc=5
1936	1	12	20	0	0	1009.50	qc=5
1936	1	13	6	0	0	1009.00	qc=5
1936	1	13	13	0	0	1005.80	qc=5
1936	1	13	20	0	0	1006.40	qc=5
1936	1	14	6	0	0	1006.70	qc=5
1936	1	14	13	0	0	1008.60	qc=5
1936	1	14	20	0	0	1010.20	qc=5
1936	1	15	6	0	0	1008.70	qc=5
1936	1	15	13	0	0	1007.40	qc=5
1936	1	15	20	0	0	1005.50	qc=5
1936	1	16	6	0	0	998.20	qc=5
1936	1	16	13	0	0	993.90	qc=5
1936	1	16	20	0	0	989.90	qc=5
1936	1	17	6	0	0	979.90	qc=5
1936	1	17	13	0	0	973.10	qc=5
1936	1	17	20	0	0	976.30	qc=5
1936	1	18	6	0	0	987.90	qc=5
1936	1	18	13	0	0	988.00	qc=5
1936	1	18	20	0	0	988.20	qc=5
1936	1	19	6	0	0	987.80	qc=5
1936	1	19	13	0	0	986.30	qc=5
1936	1	19	20	0	0	983.20	qc=5
1936	1	20	6	0	0	982.40	qc=5
1936	1	20	13	0	0	981.50	qc=5
1936	1	20	20	0	0	979.20	qc=5
1936	1	21	6	0	0	985.90	qc=5
1936	1	21	13	0	0	983.20	qc=5
1936	1	21	20	0	0	985.60	qc=5
1936	1	22	6	0	0	988.30	qc=5
1936	1	22	13	0	0	987.90	qc=5
1936	1	22	20	0	0	990.00	qc=5
1936	1	23	6	0	0	989.40	qc=5
1936	1	23	13	0	0	993.90	qc=5
1936	1	23	20	0	0	999.40	qc=5
1936	1	24	6	0	0	997.00	qc=5
1936	1	24	13	0	0	994.20	qc=5
1936	1	24	20	0	0	992.70	qc=5
1936	1	25	6	0	0	988.70	qc=5
1936	1	25	13	0	0	987.00	qc=5
1936	1	25	20	0	0	986.30	qc=5
1936	1	26	6	0	0	985.80	qc=5
1936	1	26	13	0	0	986.70	qc=5
1936	1	26	20	0	0	987.10	qc=5
1936	1	27	6	0	0	988.60	qc=5
1936	1	27	13	0	0	989.10	qc=5
1936	1	27	20	0	0	991.40	qc=5
1936	1	28	6	0	0	994.20	qc=5
1936	1	28	13	0	0	992.80	qc=5
1936	1	28	20	0	0	991.10	qc=5
1936	1	29	6	0	0	982.70	qc=5
1936	1	29	13	0	0	981.10	qc=5
1936	1	29	20	0	0	983.20	qc=5
1936	1	30	6	0	0	989.80	qc=5
1936	1	30	13	0	0	993.50	qc=5
1936	1	30	20	0	0	994.40	qc=5
1936	1	31	6	0	0	988.20	qc=5
1936	1	31	13	0	0	982.70	qc=5
1936	1	31	20	0	0	979.40	qc=5
1936	2	1	6	0	0	985.20	qc=5
1936	2	1	13	0	0	978.70	qc=5
1936	2	1	20	0	0	976.40	qc=5
1936	2	2	6	0	0	969.40	qc=5
1936	2	2	13	0	0	970.00	qc=5
1936	2	2	20	0	0	972.70	qc=5
1936	2	3	6	0	0	977.10	qc=5
1936	2	3	13	0	0	981.00	qc=5
1936	2	3	20	0	0	987.40	qc=5
1936	2	4	6	0	0	994.30	qc=5
1936	2	4	13	0	0	998.00	qc=5
1936	2	4	20	0	0	1002.20	qc=5
1936	2	5	6	0	0	1006.80	qc=5
1936	2	5	13	0	0	1008.80	qc=5
1936	2	5	20	0	0	1011.60	qc=5
1936	2	6	6	0	0	1013.50	qc=5
1936	2	6	13	0	0	1014.40	qc=5
1936	2	6	20	0	0	1017.00	qc=5
1936	2	7	6	0	0	1018.20	qc=5
1936	2	7	13	0	0	1017.00	qc=5
1936	2	7	20	0	0	1015.40	qc=5
1936	2	8	6	0	0	1011.40	qc=5
1936	2	8	13	0	0	1009.10	qc=5
1936	2	8	20	0	0	1007.20	qc=5
1936	2	9	6	0	0	1003.00	qc=5
