SEF	1.0.0
ID	Quedlinburg
Name	Quedlinburg
Lat	51.7906
Lon	11.1410
Alt	128.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 04032
Year	Month	Day	Hour	Minute	Period	Value	Meta
1945	1	1	6	15	0	1011.70	qc=1
1945	1	1	13	15	0	1016.10	qc=1
1945	1	1	20	15	0	1020.30	qc=1
1945	1	2	6	15	0	1019.10	qc=1
1945	1	2	13	15	0	1014.60	qc=1
1945	1	2	20	15	0	1008.90	qc=1
1945	1	3	6	15	0	1003.00	qc=1
1945	1	3	13	15	0	998.50	qc=1
1945	1	3	20	15	0	991.80	qc=1
1945	1	4	6	15	0	982.90	qc=1
1945	1	4	13	15	0	982.20	qc=1
1945	1	4	20	15	0	985.00	qc=1
1945	1	5	6	15	0	989.30	qc=1
1945	1	5	13	15	0	993.50	qc=1
1945	1	5	20	15	0	998.30	qc=1
1945	1	6	6	15	0	1001.30	qc=1
1945	1	6	13	15	0	1002.10	qc=1
1945	1	6	20	15	0	1003.00	qc=1
1945	1	7	6	15	0	999.00	qc=1
1945	1	7	13	15	0	990.90	qc=1
1945	1	7	20	15	0	987.10	qc=1
1945	1	8	6	15	0	983.90	qc=1
1945	1	8	13	15	0	984.50	qc=1
1945	1	8	20	15	0	984.30	qc=1
1945	1	9	6	15	0	984.50	qc=1
1945	1	9	13	15	0	985.00	qc=1
1945	1	9	20	15	0	987.50	qc=1
1945	1	10	6	15	0	991.30	qc=1
1945	1	10	13	15	0	994.30	qc=1
1945	1	10	20	15	0	995.90	qc=1
1945	1	11	6	15	0	995.30	qc=1
1945	1	11	13	15	0	995.30	qc=1
1945	1	11	20	15	0	996.30	qc=1
1945	1	12	6	15	0	997.90	qc=1
1945	1	12	13	15	0	1003.70	qc=1
1945	1	12	20	15	0	1010.60	qc=1
1945	1	13	6	15	0	1015.30	qc=1
1945	1	13	13	15	0	1017.20	qc=1
1945	1	13	20	15	0	1017.20	qc=1
1945	1	14	6	15	0	1014.90	qc=1
1945	1	14	13	15	0	1012.50	qc=1
1945	1	14	20	15	0	1009.70	qc=1
1945	1	15	6	15	0	1004.10	qc=1
1945	1	15	13	15	0	1002.90	qc=1
1945	1	15	20	15	0	1003.40	qc=1
1945	1	16	6	15	0	1004.20	qc=1
1945	1	16	13	15	0	1002.20	qc=1
1945	1	16	20	15	0	995.40	qc=1
1945	1	17	6	15	0	985.80	qc=1
1945	1	17	13	15	0	987.00	qc=1
1945	1	17	20	15	0	991.40	qc=1
1945	1	18	6	15	0	987.30	qc=1
1945	1	18	13	15	0	982.90	qc=1
1945	1	18	20	15	0	973.00	qc=1
1945	1	19	6	15	0	963.90	qc=1
1945	1	19	13	15	0	962.90	qc=1
1945	1	19	20	15	0	977.50	qc=1
1945	1	20	6	15	0	983.80	qc=1
1945	1	20	13	15	0	984.90	qc=1
1945	1	20	20	15	0	984.90	qc=1
1945	1	21	6	15	0	987.10	qc=1
1945	1	21	13	15	0	989.90	qc=1
1945	1	21	20	15	0	993.80	qc=1
1945	1	22	6	15	0	996.10	qc=1
1945	1	22	13	15	0	997.90	qc=1
1945	1	22	20	15	0	999.30	qc=1
1945	1	23	6	15	0	997.80	qc=1
1945	1	23	13	15	0	995.00	qc=1
1945	1	23	20	15	0	991.40	qc=1
1945	1	24	6	15	0	987.30	qc=1
1945	1	24	13	15	0	989.10	qc=1
1945	1	24	20	15	0	991.90	qc=1
1945	1	25	6	15	0	993.70	qc=1
1945	1	25	13	15	0	995.50	qc=1
1945	1	25	20	15	0	995.90	qc=1
1945	1	26	6	15	0	991.30	qc=1
1945	1	26	13	15	0	987.00	qc=1
1945	1	26	20	15	0	992.50	qc=1
1945	1	27	6	15	0	991.80	qc=1
1945	1	27	13	15	0	991.80	qc=1
1945	1	27	20	15	0	990.70	qc=1
1945	1	28	6	15	0	994.20	qc=1
1945	1	28	13	15	0	999.00	qc=1
1945	1	28	20	15	0	1005.30	qc=1
1945	1	29	6	15	0	1007.90	qc=1
1945	1	29	13	15	0	1008.60	qc=1
1945	1	29	20	15	0	1007.30	qc=1
1945	1	30	6	15	0	1004.90	qc=1
1945	1	30	13	15	0	1001.40	qc=1
1945	1	30	20	15	0	994.50	qc=1
1945	1	31	6	15	0	993.30	qc=1
1945	1	31	13	15	0	991.80	qc=1
1945	1	31	20	15	0	992.60	qc=1
1945	2	1	6	15	0	991.70	qc=1
1945	2	1	13	15	0	987.00	qc=1
1945	2	1	20	15	0	994.50	qc=1
1945	2	2	6	15	0	993.10	qc=1
1945	2	2	13	15	0	993.50	qc=1
1945	2	2	20	15	0	991.30	qc=1
1945	2	3	6	15	0	994.60	qc=1
1945	2	3	13	15	0	998.60	qc=1
1945	2	3	20	15	0	1005.30	qc=1
1945	2	4	6	15	0	1009.30	qc=1
1945	2	4	13	15	0	1000.90	qc=1
1945	2	4	20	15	0	996.30	qc=1
1945	2	5	6	15	0	999.30	qc=1
1945	2	5	13	15	0	998.70	qc=1
1945	2	5	20	15	0	996.20	qc=1
1945	2	6	6	15	0	999.00	qc=1
1945	2	6	13	15	0	1002.70	qc=1
1945	2	6	20	15	0	1004.20	qc=1
1945	2	7	6	15	0	1000.10	qc=1
1945	2	7	13	15	0	997.50	qc=1
1945	2	7	20	15	0	993.70	qc=1
1945	2	8	6	15	0	999.50	qc=1
1945	2	8	13	15	0	999.90	qc=1
1945	2	8	20	15	0	996.20	qc=1
1945	2	9	6	15	0	990.70	qc=1
1945	2	9	13	15	0	994.30	qc=1
1945	2	9	20	15	0	999.00	qc=1
1945	2	10	6	15	0	996.10	qc=1
