SEF	1.0.0
ID	Bremen
Name	Bremen
Lat	53.0485
Lon	8.8020
Alt	5.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 00691
Year	Month	Day	Hour	Minute	Period	Value	Meta
1946	1	1	6	0	0	1028.40	qc=5
1946	1	1	13	0	0	1029.10	qc=5
1946	1	2	6	0	0	1034.60	qc=5
1946	1	2	13	0	0	1036.20	qc=5
1946	1	3	6	0	0	1039.20	qc=5
1946	1	3	13	0	0	1037.90	qc=5
1946	1	4	6	0	0	1032.80	qc=5
1946	1	4	13	0	0	1029.10	qc=5
1946	1	5	6	0	0	1020.70	qc=5
1946	1	5	13	0	0	1019.90	qc=5
1946	1	6	6	0	0	1022.00	qc=5
1946	1	6	13	0	0	1022.30	qc=5
1946	1	7	6	0	0	1024.00	qc=5
1946	1	7	13	0	0	1021.60	qc=5
1946	1	8	6	0	0	1017.90	qc=5
1946	1	8	13	0	0	1016.60	qc=5
1946	1	9	6	0	0	1014.20	qc=5
1946	1	9	13	0	0	1011.50	qc=5
1946	1	10	6	0	0	992.20	qc=5
1946	1	10	13	0	0	998.60	qc=5
1946	1	11	6	0	0	1003.10	qc=5
1946	1	11	13	0	0	1002.30	qc=5
1946	1	12	6	0	0	999.40	qc=5
1946	1	12	13	0	0	1002.30	qc=5
1946	1	13	6	0	0	1013.90	qc=5
1946	1	13	13	0	0	1022.70	qc=5
1946	1	14	6	0	0	1040.60	qc=5
1946	1	14	13	0	0	1041.60	qc=5
1946	1	15	6	0	0	1046.40	qc=5
1946	1	15	13	0	0	1046.20	qc=5
1946	1	16	6	0	0	1044.70	qc=5
1946	1	16	13	0	0	1041.00	qc=5
1946	1	17	6	0	0	1038.30	qc=5
1946	1	17	13	0	0	1037.20	qc=5
1946	1	18	6	0	0	1027.10	qc=5
1946	1	18	13	0	0	1022.70	qc=5
1946	1	19	6	0	0	1019.20	qc=5
1946	1	19	13	0	0	1016.30	qc=5
1946	1	20	6	0	0	1020.70	qc=5
1946	1	20	13	0	0	1025.80	qc=5
1946	1	21	6	0	0	1034.80	qc=5
1946	1	21	13	0	0	1037.20	qc=5
1946	1	22	6	0	0	1035.90	qc=5
1946	1	22	13	0	0	1028.40	qc=5
1946	1	23	6	0	0	1021.00	qc=5
1946	1	23	13	0	0	1019.00	qc=5
1946	1	24	6	0	0	1027.80	qc=5
1946	1	24	13	0	0	1030.80	qc=5
1946	1	25	6	0	0	1031.80	qc=5
1946	1	25	13	0	0	1029.10	qc=5
1946	1	26	6	0	0	1023.00	qc=5
1946	1	26	13	0	0	1020.30	qc=5
1946	1	27	6	0	0	1017.20	qc=5
1946	1	27	13	0	0	1016.60	qc=5
1946	1	28	6	0	0	1019.90	qc=5
1946	1	28	13	0	0	1018.60	qc=5
1946	1	29	6	0	0	999.00	qc=5
1946	1	29	13	0	0	997.90	qc=5
1946	1	30	6	0	0	982.00	qc=5
1946	1	30	13	0	0	987.50	qc=5
1946	1	31	6	0	0	1003.10	qc=5
1946	1	31	13	0	0	1010.20	qc=5
1946	2	1	6	0	0	1007.50	qc=5
1946	2	1	13	0	0	1004.80	qc=5
1946	2	1	20	0	0	1005.20	qc=5
1946	2	2	6	0	0	1002.40	qc=5
1946	2	2	13	0	0	1000.40	qc=5
1946	2	2	20	0	0	1001.60	qc=5
1946	2	3	6	0	0	1002.30	qc=5
1946	2	3	13	0	0	1004.20	qc=5
1946	2	3	20	0	0	996.20	qc=5
1946	2	4	6	0	0	1000.00	qc=5
1946	2	4	13	0	0	997.50	qc=5
1946	2	4	20	0	0	996.20	qc=5
1946	2	5	6	0	0	1001.50	qc=5
1946	2	5	13	0	0	1001.80	qc=5
1946	2	5	20	0	0	1003.20	qc=5
1946	2	6	6	0	0	1012.60	qc=5
1946	2	6	13	0	0	1013.00	qc=5
1946	2	6	20	0	0	1012.60	qc=5
1946	2	7	6	0	0	1016.70	qc=5
1946	2	7	13	0	0	1012.60	qc=5
1946	2	7	20	0	0	1006.30	qc=5
1946	2	8	6	0	0	1000.40	qc=5
1946	2	8	13	0	0	996.20	qc=5
1946	2	8	20	0	0	993.00	qc=5
1946	2	9	6	0	0	989.00	qc=5
1946	2	9	13	0	0	997.90	qc=5
1946	2	9	20	0	0	1007.10	qc=5
1946	2	10	6	0	0	1014.40	qc=5
