SEF	1.0.0
ID	Clausthal-Zellerfeld
Name	Clausthal-Zellerfeld
Lat	51.8065
Lon	10.3393
Alt	563.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 00863
Year	Month	Day	Hour	Minute	Period	Value	Meta
1972	5	3	6	0	0	944.70	qc=5
1972	5	3	13	0	0	943.60	qc=5
1972	5	3	20	0	0	943.50	qc=5
1972	5	4	6	0	0	942.00	qc=5
1972	5	4	13	0	0	942.30	qc=5
1972	5	4	20	0	0	943.60	qc=5
1972	5	5	6	0	0	943.80	qc=5
1972	5	5	13	0	0	944.20	qc=5
1972	5	5	20	0	0	947.60	qc=5
1972	5	6	6	0	0	948.60	qc=5
1972	5	6	13	0	0	949.10	qc=5
1972	5	6	20	0	0	949.60	qc=5
1972	5	7	6	0	0	950.20	qc=5
1972	5	7	13	0	0	950.00	qc=5
1972	5	7	20	0	0	950.20	qc=5
1972	5	8	6	0	0	951.20	qc=5
1972	5	8	13	0	0	950.60	qc=5
1972	5	8	20	0	0	950.60	qc=5
1972	5	9	6	0	0	949.90	qc=5
1972	5	9	13	0	0	948.60	qc=5
1972	5	9	20	0	0	949.10	qc=5
1972	5	10	6	0	0	948.80	qc=5
1972	5	10	13	0	0	945.60	qc=5
1972	5	10	20	0	0	944.30	qc=5
1972	5	11	6	0	0	944.80	qc=5
1972	5	11	13	0	0	943.80	qc=5
1972	5	11	20	0	0	942.40	qc=5
1972	5	12	6	0	0	941.60	qc=5
1972	5	12	13	0	0	939.00	qc=5
1972	5	12	20	0	0	938.30	qc=5
1972	5	13	6	0	0	937.40	qc=5
1972	5	13	13	0	0	938.60	qc=5
1972	5	13	20	0	0	940.00	qc=5
1972	5	14	6	0	0	939.00	qc=5
1972	5	14	13	0	0	939.60	qc=5
1972	5	14	20	0	0	941.60	qc=5
1972	5	15	6	0	0	943.60	qc=5
1972	5	15	13	0	0	944.20	qc=5
1972	5	15	20	0	0	945.90	qc=5
1972	5	16	6	0	0	945.90	qc=5
1972	5	16	13	0	0	943.20	qc=5
1972	5	16	20	0	0	942.20	qc=5
1972	5	17	6	0	0	941.00	qc=5
1972	5	17	13	0	0	943.90	qc=5
1972	5	17	20	0	0	946.70	qc=5
1972	5	18	6	0	0	948.80	qc=5
1972	5	18	13	0	0	948.70	qc=5
1972	5	18	20	0	0	949.60	qc=5
1972	5	19	6	0	0	948.00	qc=5
1972	5	19	13	0	0	947.50	qc=5
1972	5	19	20	0	0	947.80	qc=5
1972	5	20	6	0	0	947.50	qc=5
1972	5	20	13	0	0	947.10	qc=5
1972	5	20	20	0	0	948.30	qc=5
1972	5	21	6	0	0	949.60	qc=5
1972	5	21	13	0	0	950.60	qc=5
1972	5	21	20	0	0	951.60	qc=5
1972	5	22	6	0	0	952.30	qc=5
1972	5	22	13	0	0	951.80	qc=5
1972	5	22	20	0	0	951.90	qc=5
1972	5	23	6	0	0	951.60	qc=5
1972	5	23	13	0	0	950.80	qc=5
1972	5	23	20	0	0	950.80	qc=5
