SEF	1.0.0
ID	Waren-Muritz
Name	Waren-Muritz
Lat	53.5195
Lon	12.6677
Alt	70.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 05349
Year	Month	Day	Hour	Minute	Period	Value	Meta
2011	9	4	6	0	0	1003.20	qc=9
2011	9	4	12	0	0	1002.90	qc=9
2011	9	4	18	0	0	1001.00	qc=9
2011	9	5	6	0	0	999.20	qc=9
2011	9	5	12	0	0	1001.80	qc=9
2011	9	5	18	0	0	1005.00	qc=9
2011	9	6	6	0	0	1008.60	qc=9
2011	9	6	12	0	0	1006.40	qc=9
2011	9	6	18	0	0	1003.00	qc=9
2011	9	7	6	0	0	993.90	qc=9
2011	9	7	12	0	0	996.10	qc=9
2011	9	7	18	0	0	998.40	qc=9
2011	9	8	6	0	0	994.10	qc=9
2011	9	8	12	0	0	994.00	qc=9
2011	9	8	18	0	0	994.50	qc=9
2011	9	9	6	0	0	1000.40	qc=9
2011	9	9	12	0	0	1002.10	qc=9
2011	9	9	18	0	0	1002.30	qc=9
2011	9	10	6	0	0	1003.90	qc=9
2011	9	10	12	0	0	1004.10	qc=9
2011	9	10	18	0	0	1003.10	qc=9
2011	9	11	6	0	0	1000.10	qc=9
2011	9	11	12	0	0	1000.50	qc=9
2011	9	11	18	0	0	1001.20	qc=9
2011	9	12	6	0	0	1000.90	qc=9
2011	9	12	12	0	0	1000.40	qc=9
2011	9	12	18	0	0	997.10	qc=9
2011	9	13	6	0	0	998.60	qc=9
2011	9	13	12	0	0	999.30	qc=9
2011	9	13	18	0	0	999.60	qc=9
2011	9	14	6	0	0	1000.50	qc=9
2011	9	14	12	0	0	1003.40	qc=9
2011	9	14	18	0	0	1004.80	qc=9
2011	9	15	6	0	0	1004.30	qc=9
2011	9	15	12	0	0	1007.80	qc=9
2011	9	15	18	0	0	1009.60	qc=9
2011	9	16	6	0	0	1011.20	qc=9
2011	9	16	12	0	0	1011.80	qc=9
2011	9	16	18	0	0	1009.80	qc=9
2011	9	17	6	0	0	1003.90	qc=9
2011	9	17	12	0	0	1002.30	qc=9
2011	9	17	18	0	0	1000.70	qc=9
2011	9	18	6	0	0	994.60	qc=9
2011	9	18	12	0	0	994.40	qc=9
2011	9	18	18	0	0	996.00	qc=9
2011	9	19	6	0	0	1000.80	qc=9
2011	9	19	12	0	0	1003.00	qc=9
2011	9	19	18	0	0	1006.40	qc=9
2011	9	20	6	0	0	1012.40	qc=9
2011	9	20	12	0	0	1012.90	qc=9
2011	9	20	18	0	0	1013.30	qc=9
2011	9	21	6	0	0	1012.10	qc=9
2011	9	21	12	0	0	1010.30	qc=9
2011	9	21	18	0	0	1008.30	qc=9
2011	9	22	6	0	0	1005.30	qc=9
2011	9	22	12	0	0	1005.20	qc=9
2011	9	22	18	0	0	1007.70	qc=9
2011	9	23	6	0	0	1008.50	qc=9
2011	9	23	12	0	0	1008.50	qc=9
2011	9	23	18	0	0	1008.60	qc=9
2011	9	24	6	0	0	1010.10	qc=9
2011	9	24	12	0	0	1010.20	qc=9
2011	9	24	18	0	0	1010.00	qc=9
2011	9	25	6	0	0	1011.00	qc=9
2011	9	25	12	0	0	1011.20	qc=9
2011	9	25	18	0	0	1011.80	qc=9
2011	9	26	6	0	0	1013.70	qc=9
2011	9	26	12	0	0	1014.10	qc=9
2011	9	26	18	0	0	1014.20	qc=9
2011	9	27	6	0	0	1018.40	qc=9
2011	9	27	12	0	0	1021.10	qc=9
2011	9	27	18	0	0	1022.20	qc=9
2011	9	28	6	0	0	1023.70	qc=9
2011	9	28	12	0	0	1023.20	qc=9
2011	9	28	18	0	0	1022.10	qc=9
2011	9	29	6	0	0	1021.30	qc=9
2011	9	29	12	0	0	1021.50	qc=9
2011	9	29	18	0	0	1020.50	qc=9
2011	9	30	6	0	0	1020.20	qc=9
