SEF	1.0.0
ID	Braunlage
Name	Braunlage
Lat	51.7181
Lon	10.6102
Alt	575.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 00656
Year	Month	Day	Hour	Minute	Period	Value	Meta
1934	11	1	6	18	0	939.80	qc=1
1934	11	1	13	18	0	942.20	qc=1
1934	11	1	20	18	0	943.80	qc=1
1934	11	2	6	18	0	944.90	qc=1
1934	11	2	13	18	0	942.70	qc=1
1934	11	2	20	18	0	944.70	qc=1
1934	11	3	6	18	0	949.10	qc=1
1934	11	3	13	18	0	952.90	qc=1
1934	11	3	20	18	0	954.70	qc=1
1934	11	4	6	18	0	950.70	qc=1
1934	11	4	13	18	0	947.00	qc=1
1934	11	4	20	18	0	943.90	qc=1
1934	11	5	6	18	0	940.90	qc=1
1934	11	5	13	18	0	937.30	qc=1
1934	11	5	20	18	0	932.90	qc=1
1934	11	6	6	18	0	929.80	qc=1
1934	11	6	13	18	0	930.30	qc=1
1934	11	6	20	18	0	931.70	qc=1
1934	11	7	6	18	0	929.10	qc=1
1934	11	7	13	18	0	931.80	qc=1
1934	11	7	20	18	0	934.50	qc=1
1934	11	8	6	18	0	936.70	qc=1
1934	11	8	13	18	0	938.10	qc=1
1934	11	8	20	18	0	939.90	qc=1
1934	11	9	6	18	0	940.20	qc=1
1934	11	9	13	18	0	938.60	qc=1
1934	11	9	20	18	0	937.50	qc=1
1934	11	10	6	18	0	935.80	qc=1
1934	11	10	13	18	0	935.90	qc=1
1934	11	10	20	18	0	934.30	qc=1
1934	11	11	6	18	0	932.20	qc=1
1934	11	11	13	18	0	932.20	qc=1
1934	11	11	20	18	0	933.40	qc=1
1934	11	12	6	18	0	932.50	qc=1
1934	11	12	13	18	0	931.40	qc=1
1934	11	12	20	18	0	930.50	qc=1
1934	11	13	6	18	0	930.20	qc=1
1934	11	13	13	18	0	931.40	qc=1
1934	11	13	20	18	0	934.90	qc=1
1934	11	14	6	18	0	937.40	qc=1
1934	11	14	13	18	0	938.50	qc=1
1934	11	14	20	18	0	941.70	qc=1
1934	11	15	6	18	0	939.00	qc=1
1934	11	15	13	18	0	939.40	qc=1
1934	11	15	20	18	0	940.90	qc=1
1934	11	16	6	18	0	945.30	qc=1
1934	11	16	13	18	0	946.50	qc=1
1934	11	16	20	18	0	945.50	qc=1
1934	11	17	6	18	0	940.50	qc=1
1934	11	17	13	18	0	938.60	qc=1
1934	11	17	20	18	0	942.20	qc=1
1934	11	18	6	18	0	947.80	qc=1
1934	11	18	13	18	0	949.70	qc=1
1934	11	18	20	18	0	951.00	qc=1
1934	11	19	6	18	0	951.00	qc=1
1934	11	19	13	18	0	952.20	qc=1
1934	11	19	20	18	0	954.20	qc=1
1934	11	20	6	18	0	956.70	qc=1
1934	11	20	13	18	0	957.90	qc=1
1934	11	20	20	18	0	959.10	qc=1
1934	11	21	6	18	0	960.20	qc=1
1934	11	21	13	18	0	960.50	qc=1
1934	11	21	20	18	0	960.20	qc=1
1934	11	22	6	18	0	960.30	qc=1
1934	11	22	13	18	0	960.30	qc=1
1934	11	22	20	18	0	958.50	qc=1
1934	11	23	6	18	0	954.20	qc=1
1934	11	23	13	18	0	954.10	qc=1
1934	11	23	20	18	0	956.50	qc=1
1934	11	24	6	18	0	959.30	qc=1
1934	11	24	13	18	0	962.90	qc=1
1934	11	24	20	18	0	962.90	qc=1
1934	11	25	6	18	0	964.50	qc=1
1934	11	25	13	18	0	964.90	qc=1
1934	11	25	20	18	0	963.40	qc=1
1934	11	26	6	18	0	959.40	qc=1
1934	11	26	13	18	0	957.00	qc=1
1934	11	26	20	18	0	956.70	qc=1
1934	11	27	6	18	0	958.50	qc=1
1934	11	27	13	18	0	960.30	qc=1
1934	11	27	20	18	0	962.30	qc=1
1934	11	28	6	18	0	961.00	qc=1
1934	11	28	13	18	0	960.30	qc=1
1934	11	28	20	18	0	960.50	qc=1
1934	11	29	6	18	0	960.70	qc=1
1934	11	29	13	18	0	960.90	qc=1
1934	11	29	20	18	0	961.70	qc=1
1934	11	30	6	18	0	962.20	qc=1
1934	11	30	13	18	0	962.50	qc=1
1934	11	30	20	18	0	963.10	qc=1
1934	12	1	6	18	0	961.00	qc=1
1934	12	1	13	18	0	957.70	qc=1
1934	12	1	20	18	0	954.10	qc=1
1934	12	2	6	18	0	949.40	qc=1
1934	12	2	13	18	0	945.30	qc=1
1934	12	2	20	18	0	939.70	qc=1
1934	12	3	6	18	0	935.70	qc=1
1934	12	3	13	18	0	937.50	qc=1
1934	12	3	20	18	0	939.30	qc=1
1934	12	4	6	18	0	941.10	qc=1
1934	12	4	13	18	0	942.70	qc=1
1934	12	4	20	18	0	942.30	qc=1
1934	12	5	6	18	0	937.50	qc=1
1934	12	5	13	18	0	937.80	qc=1
1934	12	5	20	18	0	939.30	qc=1
1934	12	6	6	18	0	940.20	qc=1
1934	12	6	13	18	0	944.20	qc=1
1934	12	6	20	18	0	946.30	qc=1
1934	12	7	6	18	0	945.70	qc=1
1934	12	7	13	18	0	945.50	qc=1
1934	12	7	20	18	0	948.10	qc=1
1934	12	8	6	18	0	949.70	qc=1
1934	12	8	13	18	0	949.80	qc=1
1934	12	8	20	18	0	949.90	qc=1
1934	12	9	6	18	0	947.10	qc=1
1934	12	9	13	18	0	943.30	qc=1
1934	12	9	20	18	0	939.50	qc=1
1934	12	10	6	18	0	935.50	qc=1
1934	12	10	13	18	0	933.80	qc=1
1934	12	10	20	18	0	933.50	qc=1
1934	12	11	6	18	0	933.70	qc=1
1934	12	11	13	18	0	933.50	qc=1
1934	12	11	20	18	0	934.10	qc=1
1934	12	12	6	18	0	931.00	qc=1
1934	12	12	13	18	0	929.10	qc=1
1934	12	12	20	18	0	927.40	qc=1
1934	12	13	6	18	0	929.30	qc=1
1934	12	13	13	18	0	929.90	qc=1
1934	12	13	20	18	0	929.30	qc=1
1934	12	14	6	18	0	926.70	qc=1
1934	12	14	13	18	0	925.70	qc=1
1934	12	14	20	18	0	923.80	qc=1
1934	12	15	6	18	0	919.70	qc=1
1934	12	15	13	18	0	919.90	qc=1
1934	12	15	20	18	0	923.30	qc=1
1934	12	16	6	18	0	923.40	qc=1
1934	12	16	13	18	0	924.30	qc=1
1934	12	16	20	18	0	925.30	qc=1
1934	12	17	6	18	0	926.30	qc=1
1934	12	17	13	18	0	929.90	qc=1
1934	12	17	20	18	0	936.10	qc=1
1934	12	18	6	18	0	936.90	qc=1
1934	12	18	13	18	0	931.10	qc=1
1934	12	18	20	18	0	929.10	qc=1
1934	12	19	6	18	0	930.20	qc=1
1934	12	19	13	18	0	931.90	qc=1
1934	12	19	20	18	0	933.40	qc=1
1934	12	20	6	18	0	933.90	qc=1
1934	12	20	13	18	0	936.30	qc=1
1934	12	20	20	18	0	937.40	qc=1
1934	12	21	6	18	0	939.80	qc=1
1934	12	21	13	18	0	942.10	qc=1
1934	12	21	20	18	0	943.90	qc=1
1934	12	22	6	18	0	943.10	qc=1
1934	12	22	13	18	0	941.90	qc=1
1934	12	22	20	18	0	941.00	qc=1
1934	12	23	6	18	0	938.70	qc=1
1934	12	23	13	18	0	940.10	qc=1
1934	12	23	20	18	0	942.70	qc=1
1934	12	24	6	18	0	941.40	qc=1
1934	12	24	13	18	0	942.20	qc=1
1934	12	24	20	18	0	943.80	qc=1
1934	12	25	6	18	0	945.10	qc=1
1934	12	25	13	18	0	945.90	qc=1
1934	12	25	20	18	0	947.00	qc=1
1934	12	26	6	18	0	945.10	qc=1
1934	12	26	13	18	0	943.30	qc=1
1934	12	26	20	18	0	941.00	qc=1
1934	12	27	6	18	0	939.40	qc=1
1934	12	27	13	18	0	941.30	qc=1
1934	12	27	20	18	0	944.70	qc=1
1934	12	28	6	18	0	944.50	qc=1
1934	12	28	13	18	0	944.50	qc=1
1934	12	28	20	18	0	943.00	qc=1
1934	12	29	6	18	0	939.70	qc=1
1934	12	29	13	18	0	939.90	qc=1
1934	12	29	20	18	0	944.90	qc=1
1934	12	30	6	18	0	946.90	qc=1
1934	12	30	13	18	0	949.70	qc=1
1934	12	30	20	18	0	951.00	qc=1
1934	12	31	6	18	0	947.40	qc=1
1934	12	31	13	18	0	944.50	qc=1
1934	12	31	20	18	0	942.30	qc=1
1935	1	1	6	18	0	944.10	qc=1
1935	1	1	13	18	0	944.60	qc=1
1935	1	1	20	18	0	945.40	qc=1
1935	1	2	6	18	0	947.70	qc=1
1935	1	2	13	18	0	949.10	qc=1
1935	1	2	20	18	0	954.20	qc=1
1935	1	3	6	18	0	956.10	qc=1
1935	1	3	13	18	0	955.80	qc=1
1935	1	3	20	18	0	953.30	qc=1
1935	1	4	6	18	0	941.40	qc=1
1935	1	4	13	18	0	934.10	qc=1
1935	1	4	20	18	0	933.30	qc=1
1935	1	5	6	18	0	931.30	qc=1
1935	1	5	13	18	0	930.10	qc=1
1935	1	5	20	18	0	930.20	qc=1
1935	1	6	6	18	0	932.20	qc=1
1935	1	6	13	18	0	934.90	qc=1
1935	1	6	20	18	0	936.60	qc=1
1935	1	7	6	18	0	941.50	qc=1
1935	1	7	13	18	0	946.20	qc=1
1935	1	7	20	18	0	948.60	qc=1
1935	1	8	6	18	0	949.10	qc=1
1935	1	8	13	18	0	950.30	qc=1
1935	1	8	20	18	0	951.90	qc=1
1935	1	9	6	18	0	952.70	qc=1
1935	1	9	13	18	0	952.60	qc=1
1935	1	9	20	18	0	954.20	qc=1
1935	1	10	6	18	0	955.90	qc=1
1935	1	10	13	18	0	957.00	qc=1
1935	1	10	20	18	0	958.20	qc=1
1935	1	11	6	18	0	955.40	qc=1
1935	1	11	13	18	0	953.10	qc=1
1935	1	11	20	18	0	948.30	qc=1
1935	1	12	6	18	0	937.70	qc=1
1935	1	12	13	18	0	932.70	qc=1
1935	1	12	20	18	0	933.10	qc=1
1935	1	13	6	18	0	935.10	qc=1
1935	1	13	13	18	0	935.10	qc=1
1935	1	13	20	18	0	935.30	qc=1
1935	1	14	6	18	0	935.90	qc=1
1935	1	14	13	18	0	936.50	qc=1
1935	1	14	20	18	0	941.90	qc=1
1935	1	15	6	18	0	949.90	qc=1
1935	1	15	13	18	0	953.30	qc=1
1935	1	15	20	18	0	955.00	qc=1
1935	1	16	6	18	0	955.10	qc=1
1935	1	16	13	18	0	957.10	qc=1
1935	1	16	20	18	0	957.30	qc=1
1935	1	17	6	18	0	951.80	qc=1
1935	1	17	13	18	0	951.70	qc=1
1935	1	17	20	18	0	955.50	qc=1
1935	1	18	6	18	0	958.20	qc=1
1935	1	18	13	18	0	959.80	qc=1
1935	1	18	20	18	0	959.80	qc=1
1935	1	19	6	18	0	960.60	qc=1
1935	1	19	13	18	0	961.00	qc=1
1935	1	19	20	18	0	961.10	qc=1
1935	1	20	6	18	0	959.50	qc=1
1935	1	20	13	18	0	957.50	qc=1
1935	1	20	20	18	0	956.20	qc=1
1935	1	21	6	18	0	954.90	qc=1
1935	1	21	13	18	0	952.30	qc=1
1935	1	21	20	18	0	951.70	qc=1
1935	1	22	6	18	0	952.20	qc=1
1935	1	22	13	18	0	951.70	qc=1
1935	1	22	20	18	0	952.70	qc=1
1935	1	23	6	18	0	951.70	qc=1
1935	1	23	13	18	0	950.70	qc=1
1935	1	23	20	18	0	951.00	qc=1
1935	1	24	6	18	0	947.90	qc=1
1935	1	24	13	18	0	946.60	qc=1
1935	1	24	20	18	0	943.50	qc=1
1935	1	25	6	18	0	928.60	qc=1
1935	1	25	13	18	0	915.90	qc=1
1935	1	25	20	18	0	912.10	qc=1
1935	1	26	6	18	0	913.80	qc=1
1935	1	26	13	18	0	915.50	qc=1
1935	1	26	20	18	0	919.40	qc=1
1935	1	27	6	18	0	926.10	qc=1
1935	1	27	13	18	0	931.70	qc=1
1935	1	27	20	18	0	937.80	qc=1
1935	1	28	6	18	0	942.90	qc=1
1935	1	28	13	18	0	943.80	qc=1
1935	1	28	20	18	0	944.60	qc=1
1935	1	29	6	18	0	945.00	qc=1
1935	1	29	13	18	0	945.10	qc=1
1935	1	29	20	18	0	946.30	qc=1
1935	1	30	6	18	0	944.70	qc=1
1935	1	30	13	18	0	942.50	qc=1
1935	1	30	20	18	0	941.10	qc=1
1935	1	31	6	18	0	935.10	qc=1
1935	1	31	13	18	0	934.90	qc=1
1935	1	31	20	18	0	936.60	qc=1
1935	2	1	6	18	0	935.40	qc=1
1935	2	1	13	18	0	935.70	qc=1
1935	2	1	20	18	0	933.50	qc=1
1935	2	2	6	18	0	926.30	qc=1
1935	2	2	13	18	0	922.50	qc=1
1935	2	2	20	18	0	925.90	qc=1
1935	2	3	6	18	0	933.50	qc=1
1935	2	3	13	18	0	937.70	qc=1
1935	2	3	20	18	0	931.80	qc=1
1935	2	4	6	18	0	932.50	qc=1
1935	2	4	13	18	0	933.90	qc=1
1935	2	4	20	18	0	937.10	qc=1
1935	2	5	6	18	0	935.30	qc=1
1935	2	5	13	18	0	931.90	qc=1
1935	2	5	20	18	0	931.50	qc=1
1935	2	6	6	18	0	931.70	qc=1
1935	2	6	13	18	0	935.50	qc=1
1935	2	6	20	18	0	942.50	qc=1
1935	2	7	6	18	0	946.70	qc=1
1935	2	7	13	18	0	947.90	qc=1
1935	2	7	20	18	0	948.30	qc=1
1935	2	8	6	18	0	948.10	qc=1
1935	2	8	13	18	0	949.00	qc=1
1935	2	8	20	18	0	949.10	qc=1
1935	2	9	6	18	0	948.50	qc=1
1935	2	9	13	18	0	946.70	qc=1
1935	2	9	20	18	0	947.00	qc=1
1935	2	10	6	18	0	947.50	qc=1
1935	2	10	13	18	0	948.20	qc=1
1935	2	10	20	18	0	947.80	qc=1
1935	2	11	6	18	0	943.00	qc=1
1935	2	11	13	18	0	944.30	qc=1
1935	2	11	20	18	0	947.70	qc=1
1935	2	12	6	18	0	946.90	qc=1
1935	2	12	13	18	0	943.70	qc=1
1935	2	12	20	18	0	941.10	qc=1
1935	2	13	6	18	0	939.10	qc=1
1935	2	13	13	18	0	936.70	qc=1
1935	2	13	20	18	0	931.90	qc=1
1935	2	14	6	18	0	926.60	qc=1
1935	2	14	13	18	0	927.90	qc=1
1935	2	14	20	18	0	929.10	qc=1
1935	2	15	6	18	0	939.30	qc=1
1935	2	15	13	18	0	940.50	qc=1
1935	2	15	20	18	0	935.90	qc=1
1935	2	16	6	18	0	928.50	qc=1
1935	2	16	13	18	0	929.40	qc=1
1935	2	16	20	18	0	926.50	qc=1
1935	2	17	6	18	0	931.70	qc=1
1935	2	17	13	18	0	938.60	qc=1
1935	2	17	20	18	0	944.90	qc=1
1935	2	18	6	18	0	949.40	qc=1
1935	2	18	13	18	0	949.50	qc=1
1935	2	18	20	18	0	949.50	qc=1
1935	2	19	6	18	0	947.00	qc=1
1935	2	19	13	18	0	944.70	qc=1
1935	2	19	20	18	0	943.70	qc=1
1935	2	20	6	18	0	941.50	qc=1
1935	2	20	13	18	0	939.40	qc=1
1935	2	20	20	18	0	937.10	qc=1
1935	2	21	6	18	0	930.60	qc=1
1935	2	21	13	18	0	926.50	qc=1
1935	2	21	20	18	0	928.10	qc=1
1935	2	22	6	18	0	925.90	qc=1
1935	2	22	13	18	0	917.90	qc=1
1935	2	22	20	18	0	909.50	qc=1
1935	2	23	6	18	0	907.80	qc=1
1935	2	23	13	18	0	907.80	qc=1
1935	2	23	20	18	0	910.90	qc=1
1935	2	24	6	18	0	921.70	qc=1
1935	2	24	13	18	0	925.10	qc=1
1935	2	24	20	18	0	925.90	qc=1
1935	2	25	6	18	0	915.70	qc=1
1935	2	25	13	18	0	916.10	qc=1
1935	2	25	20	18	0	916.50	qc=1
1935	2	26	6	18	0	918.50	qc=1
1935	2	26	13	18	0	924.50	qc=1
1935	2	26	20	18	0	930.50	qc=1
