SEF	1.0.0
ID	Klippeneck
Name	Klippeneck
Lat	48.0817
Lon	8.7629
Alt	985.0
Source	DWD
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 02638
Year	Month	Day	Hour	Minute	Period	Value	Meta
1949	1	4	9	0	0	900.60	qc=1
1949	1	4	21	0	0	900.00	qc=1
1949	1	5	0	0	0	900.30	qc=1
1949	1	5	3	0	0	901.30	qc=1
1949	1	5	6	0	0	903.80	qc=1
1949	1	5	9	0	0	905.30	qc=1
1949	1	5	12	0	0	907.40	qc=1
1949	1	5	15	0	0	909.60	qc=1
1949	1	5	18	0	0	911.90	qc=1
1949	1	5	21	0	0	913.60	qc=1
1949	1	6	0	0	0	914.60	qc=1
1949	1	6	3	0	0	915.40	qc=1
1949	1	6	6	0	0	916.60	qc=1
1949	1	6	9	0	0	917.90	qc=1
1949	1	6	12	0	0	917.60	qc=1
1949	1	6	15	0	0	918.10	qc=1
1949	1	6	18	0	0	918.10	qc=1
1949	1	6	21	0	0	918.30	qc=1
1949	1	7	0	0	0	918.40	qc=1
1949	1	7	3	0	0	918.00	qc=1
1949	1	7	6	0	0	917.00	qc=1
1949	1	7	9	0	0	917.20	qc=1
1949	1	7	12	0	0	916.00	qc=1
1949	1	7	15	0	0	914.60	qc=1
1949	1	7	18	0	0	913.00	qc=1
1949	1	7	21	0	0	911.70	qc=1
1949	1	8	0	0	0	909.60	qc=1
1949	1	8	3	0	0	907.10	qc=1
1949	1	8	6	0	0	904.80	qc=1
1949	1	8	9	0	0	904.00	qc=1
1949	1	8	12	0	0	902.60	qc=1
1949	1	8	15	0	0	901.20	qc=1
1949	1	8	18	0	0	901.00	qc=1
1949	1	8	21	0	0	902.00	qc=1
1949	1	9	0	0	0	902.70	qc=1
1949	1	9	3	0	0	903.00	qc=1
1949	1	9	6	0	0	903.50	qc=1
1949	1	9	9	0	0	904.60	qc=1
1949	1	9	12	0	0	905.00	qc=1
1949	1	9	15	0	0	905.20	qc=1
1949	1	9	18	0	0	905.70	qc=1
1949	1	9	21	0	0	905.60	qc=1
1949	1	10	0	0	0	905.60	qc=1
1949	1	10	3	0	0	905.20	qc=1
1949	1	10	6	0	0	905.00	qc=1
1949	1	10	9	0	0	905.50	qc=1
1949	1	10	12	0	0	904.80	qc=1
1949	1	10	15	0	0	903.70	qc=1
1949	1	10	18	0	0	903.00	qc=1
1949	1	10	21	0	0	902.30	qc=1
1949	1	11	0	0	0	901.60	qc=1
1949	1	11	3	0	0	901.10	qc=1
1949	1	11	6	0	0	900.30	qc=1
1949	1	11	9	0	0	900.30	qc=1
1949	1	11	12	0	0	900.80	qc=1
1949	1	11	15	0	0	900.40	qc=1
1949	1	12	15	0	0	900.20	qc=1
1949	1	12	18	0	0	903.90	qc=1
