SEF	1.0.0
ID	Rheinstetten
Name	Rheinstetten
Lat	48.9726
Lon	8.3302
Alt	116.1
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 04177
Year	Month	Day	Hour	Minute	Period	Value	Meta
2008	11	1	6	0	0	991.50	qc=0
2008	11	1	12	0	0	992.80	qc=0
2008	11	1	18	0	0	995.00	qc=0
2008	11	2	6	0	0	1002.10	qc=0
2008	11	2	12	0	0	1000.80	qc=0
2008	11	2	18	0	0	998.70	qc=0
2008	11	3	6	0	0	997.70	qc=0
2008	11	3	12	0	0	999.40	qc=0
2008	11	3	18	0	0	1000.80	qc=0
2008	11	4	6	0	0	1003.60	qc=0
2008	11	4	12	0	0	1002.50	qc=0
2008	11	4	18	0	0	998.80	qc=0
2008	11	5	6	0	0	995.50	qc=0
2008	11	5	12	0	0	998.20	qc=0
2008	11	5	18	0	0	1000.90	qc=0
2008	11	6	6	0	0	1002.40	qc=0
2008	11	6	12	0	0	1001.70	qc=0
2008	11	6	18	0	0	1001.50	qc=0
2008	11	7	6	0	0	1000.90	qc=0
2008	11	7	12	0	0	1002.10	qc=0
2008	11	7	18	0	0	1002.70	qc=0
2008	11	8	6	0	0	1006.80	qc=0
2008	11	8	12	0	0	1007.90	qc=0
2008	11	8	18	0	0	1007.90	qc=0
2008	11	9	6	0	0	1006.40	qc=0
2008	11	9	12	0	0	1007.20	qc=0
2008	11	9	18	0	0	1008.90	qc=0
2008	11	10	6	0	0	1007.30	qc=0
2008	11	10	12	0	0	1006.90	qc=0
2008	11	10	18	0	0	1004.40	qc=0
2008	11	11	6	0	0	998.40	qc=0
2008	11	11	12	0	0	1002.20	qc=0
2008	11	11	18	0	0	1004.40	qc=0
2008	11	12	6	0	0	1004.60	qc=0
2008	11	12	12	0	0	1005.00	qc=0
2008	11	12	18	0	0	1006.10	qc=0
2008	11	13	6	0	0	1009.70	qc=0
2008	11	13	12	0	0	1011.20	qc=0
2008	11	13	18	0	0	1012.70	qc=0
