SEF	1.0.0
ID	Marienberg-Reitzenhain
Name	Marienberg-Reitzenhain
Lat	50.5606
Lon	13.2206
Alt	778.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 04149
Year	Month	Day	Hour	Minute	Period	Value	Meta
1955	9	6	6	7	0	924.30	qc=5
1955	9	6	13	7	0	926.00	qc=5
1955	9	6	20	7	0	925.20	qc=5
1955	9	7	6	7	0	925.10	qc=5
1955	9	7	13	7	0	928.00	qc=5
1955	9	7	20	7	0	927.40	qc=5
1955	9	8	6	7	0	927.00	qc=5
1955	9	8	13	7	0	927.60	qc=5
1955	9	8	20	7	0	927.40	qc=5
1955	9	9	6	7	0	929.40	qc=5
1955	9	9	13	7	0	928.60	qc=5
1955	9	9	20	7	0	925.80	qc=5
1955	9	10	6	7	0	923.90	qc=5
1955	9	10	13	7	0	924.00	qc=5
1955	9	10	20	7	0	924.20	qc=5
1955	9	11	6	7	0	925.60	qc=5
1955	9	11	13	7	0	928.20	qc=5
1955	9	11	20	7	0	930.60	qc=5
1955	9	12	6	7	0	930.00	qc=5
1955	9	12	13	7	0	928.30	qc=5
1955	9	12	20	7	0	925.60	qc=5
1955	9	13	6	7	0	920.70	qc=5
1955	9	13	13	7	0	921.00	qc=5
1955	9	13	20	7	0	919.60	qc=5
1955	9	14	6	7	0	912.30	qc=5
1955	9	14	13	7	0	910.30	qc=5
1955	9	14	20	7	0	909.90	qc=5
1955	9	15	6	7	0	908.70	qc=5
1955	9	15	13	7	0	909.50	qc=5
1955	9	15	20	7	0	912.20	qc=5
1955	9	16	6	7	0	917.40	qc=5
1955	9	16	13	7	0	921.40	qc=5
1955	9	16	20	7	0	922.30	qc=5
1955	9	17	6	7	0	926.60	qc=5
1955	9	17	13	7	0	929.40	qc=5
1955	9	17	20	7	0	930.20	qc=5
1955	9	18	6	7	0	931.20	qc=5
1955	9	18	13	7	0	931.60	qc=5
1955	9	18	20	7	0	931.90	qc=5
1955	9	19	6	7	0	931.90	qc=5
1955	9	19	13	7	0	934.20	qc=5
1955	9	19	20	7	0	935.40	qc=5
1955	9	20	6	7	0	935.90	qc=5
1955	9	20	13	7	0	935.60	qc=5
1955	9	20	20	7	0	934.60	qc=5
1955	9	21	6	7	0	933.90	qc=5
1955	9	21	13	7	0	932.80	qc=5
1955	9	21	20	7	0	932.40	qc=5
1955	9	22	6	7	0	931.20	qc=5
1955	9	22	13	7	0	929.90	qc=5
1955	9	22	20	7	0	929.40	qc=5
1955	9	23	6	7	0	926.20	qc=5
1955	9	23	13	7	0	927.60	qc=5
1955	9	23	20	7	0	929.40	qc=5
1955	9	24	6	7	0	931.90	qc=5
1955	9	24	13	7	0	934.00	qc=5
1955	9	24	20	7	0	934.80	qc=5
1955	9	25	6	7	0	934.40	qc=5
1955	9	25	13	7	0	933.40	qc=5
1955	9	25	20	7	0	932.40	qc=5
1955	9	26	6	7	0	930.70	qc=5
1955	9	26	13	7	0	930.30	qc=5
1955	9	26	20	7	0	930.00	qc=5
1955	9	27	6	7	0	930.30	qc=5
1955	9	27	13	7	0	929.00	qc=5
