SEF	1.0.0
ID	Sondershausen
Name	Sondershausen
Lat	51.3579
Lon	10.8368
Alt	225.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 04748
Year	Month	Day	Hour	Minute	Period	Value	Meta
1962	5	1	6	16	0	990.60	qc=1
1962	5	1	13	16	0	988.60	qc=1
1962	5	1	20	16	0	985.90	qc=1
1962	5	2	6	16	0	984.60	qc=1
1962	5	2	13	16	0	984.60	qc=1
1962	5	2	20	16	0	985.90	qc=1
1962	5	3	6	16	0	984.60	qc=1
1962	5	3	13	16	0	985.30	qc=1
1962	5	3	20	16	0	985.30	qc=1
1962	5	4	6	16	0	984.60	qc=1
1962	5	4	13	16	0	983.90	qc=1
1962	5	4	20	16	0	984.60	qc=1
1962	5	5	6	16	0	985.50	qc=1
1962	5	5	13	16	0	985.30	qc=1
1962	5	5	20	16	0	989.90	qc=1
1962	5	6	6	16	0	986.60	qc=1
1962	5	6	13	16	0	987.30	qc=1
1962	5	6	20	16	0	988.60	qc=1
1962	5	7	6	16	0	988.60	qc=1
1962	5	7	13	16	0	989.30	qc=1
1962	5	7	20	16	0	987.90	qc=1
1962	5	8	6	16	0	987.90	qc=1
1962	5	8	13	16	0	987.30	qc=1
1962	5	8	20	16	0	987.90	qc=1
1962	5	9	6	16	0	985.30	qc=1
1962	5	9	13	16	0	984.60	qc=1
1962	5	9	20	16	0	983.90	qc=1
1962	5	10	6	16	0	985.90	qc=1
1962	5	10	13	16	0	985.90	qc=1
1962	5	10	20	16	0	985.90	qc=1
1962	5	11	6	16	0	985.30	qc=1
1962	5	11	13	16	0	985.90	qc=1
1962	5	11	20	16	0	985.90	qc=1
1962	5	12	6	16	0	985.30	qc=1
1962	5	12	13	16	0	986.60	qc=1
1962	5	12	20	16	0	986.60	qc=1
1962	5	14	6	16	0	987.90	qc=1
1962	5	14	13	16	0	989.90	qc=1
1962	5	14	20	16	0	989.90	qc=1
1962	5	15	6	16	0	989.30	qc=1
1962	5	15	13	16	0	988.60	qc=1
1962	5	15	20	16	0	987.70	qc=1
1962	5	16	6	16	0	987.30	qc=1
1962	5	16	13	16	0	989.30	qc=1
1962	5	16	20	16	0	987.90	qc=1
1962	5	17	6	16	0	985.30	qc=1
1962	5	17	13	16	0	983.90	qc=1
1962	5	17	20	16	0	984.60	qc=1
1962	5	18	6	16	0	987.30	qc=1
1962	5	18	13	16	0	987.90	qc=1
1962	5	18	20	16	0	990.60	qc=1
1962	5	19	6	16	0	984.60	qc=1
1962	5	19	13	16	0	985.90	qc=1
1962	5	19	20	16	0	983.90	qc=1
1962	5	20	6	16	0	985.90	qc=1
1962	5	20	13	16	0	987.30	qc=1
1962	5	20	20	16	0	986.60	qc=1
1962	5	21	6	16	0	989.30	qc=1
1962	5	21	13	16	0	988.60	qc=1
1962	5	21	20	16	0	986.60	qc=1
1962	5	22	6	16	0	985.30	qc=1
1962	5	22	13	16	0	987.30	qc=1
1962	5	22	20	16	0	989.90	qc=1
1962	5	23	6	16	0	989.30	qc=1
1962	5	23	13	16	0	989.30	qc=1
