SEF	1.0.0
ID	Lautertal-Oberlauter
Name	Lautertal-Oberlauter
Lat	50.2792
Lon	10.9213
Alt	356.0
Source	DWD
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 00867
Year	Month	Day	Hour	Minute	Period	Value	Meta
1949	7	1	6	0	0	1022.60	qc=1
1949	7	1	12	0	0	1021.00	qc=1
1949	7	1	18	0	0	1022.60	qc=1
1949	7	2	6	0	0	1024.20	qc=1
1949	7	2	12	0	0	1023.50	qc=1
1949	7	2	18	0	0	1021.70	qc=1
1949	7	3	6	0	0	1024.10	qc=1
1949	7	3	12	0	0	1024.40	qc=1
1949	7	3	18	0	0	1022.40	qc=1
1949	7	4	6	0	0	1023.80	qc=1
1949	7	4	12	0	0	1021.90	qc=1
1949	7	4	18	0	0	1019.10	qc=1
1949	7	5	6	0	0	1016.60	qc=1
1949	7	5	12	0	0	1011.50	qc=1
1949	7	5	18	0	0	1014.90	qc=1
1949	7	6	6	0	0	1019.00	qc=1
1949	7	6	12	0	0	1019.70	qc=1
1949	7	6	18	0	0	1017.90	qc=1
1949	7	7	6	0	0	1020.30	qc=1
1949	7	7	12	0	0	1018.60	qc=1
1949	7	7	18	0	0	1018.10	qc=1
1949	7	8	6	0	0	1021.70	qc=1
1949	7	8	12	0	0	1022.10	qc=1
1949	7	8	18	0	0	1019.00	qc=1
1949	7	9	6	0	0	1022.00	qc=1
1949	7	9	12	0	0	1021.00	qc=1
1949	7	9	18	0	0	1018.90	qc=1
1949	7	10	6	0	0	1023.50	qc=1
1949	7	10	12	0	0	1022.30	qc=1
1949	7	10	18	0	0	1021.30	qc=1
1949	7	11	6	0	0	1025.30	qc=1
1949	7	11	12	0	0	1023.00	qc=1
1949	7	11	18	0	0	1020.40	qc=1
1949	7	12	6	0	0	1021.90	qc=1
1949	7	12	12	0	0	1017.50	qc=1
1949	7	12	18	0	0	1013.30	qc=1
1949	7	13	6	0	0	1015.10	qc=1
1949	7	13	12	0	0	1012.20	qc=1
1949	7	13	18	0	0	1009.10	qc=1
1949	7	14	6	0	0	1010.30	qc=1
1949	7	14	12	0	0	1010.40	qc=1
1949	7	14	18	0	0	1011.50	qc=1
1949	7	15	6	0	0	1015.00	qc=1
1949	7	15	12	0	0	1011.30	qc=1
1949	7	15	18	0	0	1008.80	qc=1
1949	7	16	6	0	0	1009.90	qc=1
1949	7	16	12	0	0	1009.10	qc=1
1949	7	16	18	0	0	1008.00	qc=1
