SEF	1.0.0
ID	Putbus
Name	Putbus
Lat	54.3540
Lon	13.4721
Alt	50.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 04024
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	7	10	6	6	0	990.80	qc=1
1902	7	10	13	6	0	990.30	qc=1
1902	7	10	20	6	0	989.90	qc=1
1902	7	11	6	6	0	986.90	qc=1
1902	7	11	13	6	0	990.10	qc=1
1902	7	11	20	6	0	998.10	qc=1
1902	7	12	6	6	0	1002.10	qc=1
1902	7	12	13	6	0	1006.10	qc=1
1902	7	12	20	6	0	1010.30	qc=1
1902	7	13	6	6	0	1013.10	qc=1
1902	7	13	13	6	0	1011.60	qc=1
1902	7	13	20	6	0	1009.70	qc=1
1902	7	14	6	6	0	1009.30	qc=1
1902	7	14	13	6	0	1010.10	qc=1
1902	7	14	20	6	0	1010.80	qc=1
1902	7	15	6	6	0	1012.40	qc=1
1902	7	15	13	6	0	1013.30	qc=1
1902	7	15	20	6	0	1012.00	qc=1
1902	7	16	6	6	0	1010.70	qc=1
1902	7	16	13	6	0	1008.40	qc=1
1902	7	16	20	6	0	1006.40	qc=1
1902	7	17	6	6	0	1003.70	qc=1
1902	7	17	13	6	0	1002.80	qc=1
1902	7	17	20	6	0	1004.70	qc=1
1902	7	18	6	6	0	1006.30	qc=1
1902	7	18	13	6	0	1006.40	qc=1
1902	7	18	20	6	0	1004.90	qc=1
1902	7	19	6	6	0	1002.30	qc=1
1902	7	19	13	6	0	1002.80	qc=1
1902	7	19	20	6	0	1003.50	qc=1
1902	7	20	6	6	0	1003.70	qc=1
1902	7	20	13	6	0	1003.70	qc=1
1902	7	20	20	6	0	1003.20	qc=1
1902	7	21	6	6	0	1002.10	qc=1
1902	7	21	13	6	0	1001.70	qc=1
1902	7	21	20	6	0	1002.70	qc=1
1902	7	22	6	6	0	1003.60	qc=1
1902	7	22	13	6	0	1004.90	qc=1
1902	7	22	20	6	0	1005.30	qc=1
1902	7	23	6	6	0	1005.50	qc=1
1902	7	23	13	6	0	1005.20	qc=1
1902	7	23	20	6	0	1005.20	qc=1
1902	7	24	6	6	0	1006.50	qc=1
1902	7	24	13	6	0	1006.40	qc=1
1902	7	24	20	6	0	1007.10	qc=1
1902	7	25	6	6	0	1006.10	qc=1
1902	7	25	13	6	0	1007.90	qc=1
1902	7	25	20	6	0	1009.20	qc=1
1902	7	26	6	6	0	1010.70	qc=1
1902	7	26	13	6	0	1007.60	qc=1
1902	7	26	20	6	0	1002.10	qc=1
1902	7	27	6	6	0	997.50	qc=1
1902	7	27	13	6	0	998.50	qc=1
1902	7	27	20	6	0	1000.40	qc=1
1902	7	28	6	6	0	1003.10	qc=1
1902	7	28	13	6	0	1006.70	qc=1
1902	7	28	20	6	0	1009.30	qc=1
1902	7	29	6	6	0	1010.40	qc=1
1902	7	29	13	6	0	1010.50	qc=1
1902	7	29	20	6	0	1009.10	qc=1
1902	7	30	6	6	0	1008.50	qc=1
1902	7	30	13	6	0	1009.10	qc=1
1902	7	30	20	6	0	1010.30	qc=1
1902	7	31	6	6	0	1009.60	qc=1
1902	7	31	13	6	0	1008.30	qc=1
1902	7	31	20	6	0	1008.00	qc=1
1902	8	1	6	6	0	1010.00	qc=1
1902	8	1	13	6	0	1012.10	qc=1
1902	8	1	20	6	0	1012.40	qc=1
1902	8	2	6	6	0	1012.10	qc=1
1902	8	2	13	6	0	1011.10	qc=1
1902	8	2	20	6	0	1008.70	qc=1
1902	8	3	6	6	0	1007.50	qc=1
1902	8	3	13	6	0	1007.30	qc=1
1902	8	3	20	6	0	1006.40	qc=1
1902	8	4	6	6	0	1004.80	qc=1
1902	8	4	13	6	0	1004.50	qc=1
1902	8	4	20	6	0	1004.90	qc=1
1902	8	5	6	6	0	1005.10	qc=1
1902	8	5	13	6	0	1005.10	qc=1
1902	8	5	20	6	0	1006.30	qc=1
1902	8	6	6	6	0	1008.30	qc=1
1902	8	6	13	6	0	1010.50	qc=1
1902	8	6	20	6	0	1009.50	qc=1
1902	8	7	6	6	0	1003.20	qc=1
1902	8	7	13	6	0	1001.30	qc=1
1902	8	7	20	6	0	999.90	qc=1
1902	8	8	6	6	0	1003.10	qc=1
1902	8	8	13	6	0	1003.70	qc=1
1902	8	8	20	6	0	1000.40	qc=1
1902	8	9	6	6	0	1000.10	qc=1
1902	8	9	13	6	0	1004.90	qc=1
1902	8	9	20	6	0	1005.70	qc=1
1902	8	10	6	6	0	1004.80	qc=1
1902	8	10	13	6	0	1003.90	qc=1
1902	8	10	20	6	0	1000.40	qc=1
1902	8	11	6	6	0	999.10	qc=1
1902	8	11	13	6	0	998.90	qc=1
1902	8	11	20	6	0	998.90	qc=1
1902	8	12	6	6	0	999.30	qc=1
1902	8	12	13	6	0	999.70	qc=1
1902	8	12	20	6	0	999.70	qc=1
1902	8	13	6	6	0	999.70	qc=1
1902	8	13	13	6	0	1001.30	qc=1
1902	8	13	20	6	0	1001.50	qc=1
1902	8	14	6	6	0	1001.10	qc=1
1902	8	14	13	6	0	1002.10	qc=1
1902	8	14	20	6	0	1001.90	qc=1
1902	8	15	6	6	0	1002.00	qc=1
1902	8	15	13	6	0	1003.60	qc=1
1902	8	15	20	6	0	1004.30	qc=1
1902	8	16	6	6	0	1002.90	qc=1
1902	8	16	13	6	0	1003.30	qc=1
1902	8	16	20	6	0	1000.80	qc=1
1902	8	17	6	6	0	1000.30	qc=1
1902	8	17	13	6	0	1003.60	qc=1
1902	8	17	20	6	0	1004.00	qc=1
1902	8	18	6	6	0	1005.10	qc=1
1902	8	18	13	6	0	1005.30	qc=1
1902	8	18	20	6	0	1006.30	qc=1
1902	8	19	6	6	0	1004.10	qc=1
1902	8	19	13	6	0	998.90	qc=1
