SEF	1.0.0
ID	Frankfurt-Oder
Name	Frankfurt-Oder
Lat	52.3639
Lon	14.5359
Alt	48.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 01426
Year	Month	Day	Hour	Minute	Period	Value	Meta
1963	1	1	6	2	0	1016.80	qc=5
1963	1	1	13	2	0	1017.40	qc=5
1963	1	1	20	2	0	1018.80	qc=5
1963	1	2	6	2	0	1016.70	qc=5
1963	1	2	13	2	0	1013.40	qc=5
1963	1	2	20	2	0	1013.20	qc=5
1963	1	3	6	2	0	1010.70	qc=5
1963	1	3	13	2	0	1007.40	qc=5
1963	1	3	20	2	0	1003.60	qc=5
1963	1	4	6	2	0	996.40	qc=5
1963	1	4	13	2	0	995.00	qc=5
1963	1	4	20	2	0	996.00	qc=5
1963	1	5	6	2	0	995.80	qc=5
1963	1	5	13	2	0	995.60	qc=5
1963	1	5	20	2	0	994.70	qc=5
1963	1	6	6	2	0	993.20	qc=5
1963	1	6	13	2	0	995.80	qc=5
1963	1	6	20	2	0	1002.20	qc=5
1963	1	7	6	2	0	1006.70	qc=5
1963	1	7	13	2	0	1010.00	qc=5
1963	1	7	20	2	0	1013.80	qc=5
1963	1	8	6	2	0	1015.20	qc=5
1963	1	8	13	2	0	1015.80	qc=5
1963	1	8	20	2	0	1016.70	qc=5
1963	1	9	6	2	0	1017.10	qc=5
1963	1	9	13	2	0	1016.80	qc=5
1963	1	9	20	2	0	1017.50	qc=5
1963	1	10	6	2	0	1017.20	qc=5
1963	1	10	13	2	0	1017.00	qc=5
1963	1	10	20	2	0	1017.00	qc=5
1963	1	11	6	2	0	1018.00	qc=5
1963	1	11	13	2	0	1018.70	qc=5
1963	1	11	20	2	0	1019.10	qc=5
1963	1	12	6	2	0	1021.10	qc=5
1963	1	12	13	2	0	1022.60	qc=5
1963	1	12	20	2	0	1023.50	qc=5
1963	1	13	6	2	0	1021.60	qc=5
1963	1	13	13	2	0	1017.80	qc=5
1963	1	13	20	2	0	1012.20	qc=5
1963	1	14	6	2	0	999.00	qc=5
1963	1	14	13	2	0	1001.20	qc=5
1963	1	14	20	2	0	1003.60	qc=5
1963	1	15	6	2	0	1004.30	qc=5
1963	1	15	13	2	0	1005.90	qc=5
1963	1	15	20	2	0	1010.00	qc=5
1963	1	16	6	2	0	1013.50	qc=5
1963	1	16	13	2	0	1018.60	qc=5
1963	1	16	20	2	0	1024.20	qc=5
1963	1	17	6	2	0	1026.70	qc=5
1963	1	17	13	2	0	1027.00	qc=5
1963	1	17	20	2	0	1025.60	qc=5
1963	1	18	6	2	0	1021.10	qc=5
1963	1	18	13	2	0	1025.80	qc=5
1963	1	18	20	2	0	1029.60	qc=5
1963	1	19	6	2	0	1027.00	qc=5
1963	1	19	13	2	0	1022.30	qc=5
1963	1	19	20	2	0	1020.80	qc=5
1963	1	20	6	2	0	1019.90	qc=5
1963	1	20	13	2	0	1021.90	qc=5
1963	1	20	20	2	0	1024.00	qc=5
1963	1	21	6	2	0	1025.60	qc=5
1963	1	21	13	2	0	1027.20	qc=5
1963	1	21	20	2	0	1030.00	qc=5
1963	1	22	6	2	0	1031.10	qc=5
1963	1	22	13	2	0	1031.10	qc=5
1963	1	22	20	2	0	1032.20	qc=5
1963	1	23	6	2	0	1030.70	qc=5
1963	1	23	13	2	0	1028.30	qc=5
1963	1	23	20	2	0	1025.40	qc=5
1963	1	24	6	2	0	1022.00	qc=5
1963	1	24	13	2	0	1022.00	qc=5
1963	1	24	20	2	0	1022.70	qc=5
1963	1	25	6	2	0	1023.90	qc=5
1963	1	25	13	2	0	1025.00	qc=5
1963	1	25	20	2	0	1025.00	qc=5
1963	1	26	6	2	0	1017.40	qc=5
1963	1	26	13	2	0	1006.80	qc=5
1963	1	26	20	2	0	1010.80	qc=5
1963	1	27	6	2	0	1024.00	qc=5
1963	1	27	13	2	0	1028.60	qc=5
1963	1	27	20	2	0	1029.80	qc=5
1963	1	28	6	2	0	1027.00	qc=5
1963	1	28	13	2	0	1025.90	qc=5
1963	1	28	20	2	0	1025.90	qc=5
1963	1	29	6	2	0	1025.80	qc=5
1963	1	29	13	2	0	1023.80	qc=5
1963	1	29	20	2	0	1021.10	qc=5
1963	1	30	6	2	0	1017.90	qc=5
1963	1	30	13	2	0	1018.70	qc=5
1963	1	30	20	2	0	1020.00	qc=5
1963	1	31	6	2	0	1018.20	qc=5
1963	1	31	13	2	0	1014.70	qc=5
1963	1	31	20	2	0	1012.40	qc=5
1963	2	1	6	2	0	1009.90	qc=5
1963	2	1	13	2	0	1008.70	qc=5
1963	2	1	20	2	0	1009.10	qc=5
1963	2	2	6	2	0	1007.60	qc=5
1963	2	2	13	2	0	1007.90	qc=5
1963	2	2	20	2	0	1006.80	qc=5
1963	2	3	6	2	0	1001.60	qc=5
1963	2	3	13	2	0	997.40	qc=5
1963	2	3	20	2	0	995.20	qc=5
1963	2	4	6	2	0	992.40	qc=5
1963	2	4	13	2	0	993.10	qc=5
1963	2	4	20	2	0	997.20	qc=5
1963	2	5	6	2	0	1003.90	qc=5
1963	2	5	13	2	0	1007.90	qc=5
1963	2	5	20	2	0	1011.20	qc=5
1963	2	6	6	2	0	1013.60	qc=5
1963	2	6	13	2	0	1014.70	qc=5
1963	2	6	20	2	0	1014.30	qc=5
1963	2	7	6	2	0	1013.90	qc=5
1963	2	7	13	2	0	1013.90	qc=5
1963	2	7	20	2	0	1015.40	qc=5
1963	2	8	6	2	0	1016.80	qc=5
1963	2	8	13	2	0	1017.20	qc=5
1963	2	8	20	2	0	1018.60	qc=5
1963	2	9	6	2	0	1017.50	qc=5
1963	2	9	13	2	0	1016.70	qc=5
1963	2	9	20	2	0	1014.30	qc=5
1963	2	10	6	2	0	1010.80	qc=5
1963	2	10	13	2	0	1008.70	qc=5
1963	2	10	20	2	0	1007.20	qc=5
1963	2	11	6	2	0	1003.60	qc=5
1963	2	11	13	2	0	1000.60	qc=5
1963	2	11	20	2	0	998.40	qc=5
1963	2	12	6	2	0	995.20	qc=5
1963	2	12	13	2	0	995.50	qc=5
1963	2	12	20	2	0	995.90	qc=5
1963	2	13	6	2	0	996.20	qc=5
1963	2	13	13	2	0	997.90	qc=5
1963	2	13	20	2	0	1000.00	qc=5
1963	2	14	6	2	0	1001.80	qc=5
1963	2	14	13	2	0	1001.90	qc=5
1963	2	14	20	2	0	1001.20	qc=5
1963	2	15	6	2	0	998.60	qc=5
1963	2	15	13	2	0	996.40	qc=5
1963	2	15	20	2	0	994.30	qc=5
1963	2	16	6	2	0	990.80	qc=5
1963	2	16	13	2	0	989.10	qc=5
1963	2	16	20	2	0	988.70	qc=5
1963	2	17	6	2	0	990.00	qc=5
1963	2	17	13	2	0	990.30	qc=5
1963	2	17	20	2	0	991.80	qc=5
1963	2	18	6	2	0	994.00	qc=5
1963	2	18	13	2	0	995.20	qc=5
1963	2	18	20	2	0	995.80	qc=5
1963	2	19	6	2	0	994.60	qc=5
1963	2	19	13	2	0	994.00	qc=5
1963	2	19	20	2	0	996.00	qc=5
1963	2	20	6	2	0	995.80	qc=5
1963	2	20	13	2	0	996.70	qc=5
1963	2	20	20	2	0	998.40	qc=5
1963	2	21	6	2	0	1002.20	qc=5
1963	2	21	13	2	0	1005.80	qc=5
1963	2	21	20	2	0	1010.00	qc=5
