SEF	1.0.0
ID	Stuttgart-Echterdingen
Name	Stuttgart-Echterdingen
Lat	48.6883
Lon	9.2236
Alt	371.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 04931
Year	Month	Day	Hour	Minute	Period	Value	Meta
2015	3	10	6	0	0	979.60	qc=0
2015	3	10	12	0	0	979.70	qc=0
2015	3	10	18	0	0	980.10	qc=0
2015	3	11	6	0	0	981.00	qc=0
2015	3	11	12	0	0	981.60	qc=0
2015	3	11	18	0	0	981.60	qc=0
2015	3	12	6	0	0	982.90	qc=0
2015	3	12	12	0	0	981.60	qc=0
2015	3	12	18	0	0	979.60	qc=0
2015	3	13	6	0	0	976.20	qc=0
2015	3	13	12	0	0	974.80	qc=0
2015	3	13	18	0	0	974.60	qc=0
2015	3	14	6	0	0	975.50	qc=0
2015	3	14	12	0	0	975.60	qc=0
2015	3	14	18	0	0	976.70	qc=0
2015	3	15	6	0	0	976.30	qc=0
2015	3	15	12	0	0	975.40	qc=0
2015	3	15	18	0	0	974.30	qc=0
2015	3	16	6	0	0	974.00	qc=0
2015	3	16	12	0	0	974.60	qc=0
2015	3	16	18	0	0	975.10	qc=0
2015	3	17	6	0	0	975.90	qc=0
2015	3	17	12	0	0	975.70	qc=0
2015	3	17	18	0	0	975.50	qc=0
2015	3	18	6	0	0	977.00	qc=0
2015	3	18	12	0	0	977.00	qc=0
2015	3	18	18	0	0	976.70	qc=0
2015	3	19	6	0	0	977.30	qc=0
2015	3	19	12	0	0	977.80	qc=0
2015	3	19	18	0	0	977.00	qc=0
2015	3	20	6	0	0	977.10	qc=0
2015	3	20	12	0	0	976.20	qc=0
2015	3	20	18	0	0	972.80	qc=0
2015	3	21	6	0	0	970.30	qc=0
2015	3	21	12	0	0	968.60	qc=0
2015	3	21	18	0	0	969.70	qc=0
2015	3	22	6	0	0	972.60	qc=0
2015	3	22	12	0	0	973.20	qc=0
2015	3	22	18	0	0	973.10	qc=0
2015	3	23	6	0	0	971.80	qc=0
2015	3	23	12	0	0	970.00	qc=0
2015	3	23	18	0	0	966.20	qc=0
2015	3	24	6	0	0	963.60	qc=0
2015	3	24	12	0	0	962.10	qc=0
2015	3	24	18	0	0	960.80	qc=0
2015	3	25	6	0	0	958.10	qc=0
2015	3	25	12	0	0	956.80	qc=0
2015	3	25	18	0	0	957.50	qc=0
2015	3	26	6	0	0	962.80	qc=0
2015	3	26	12	0	0	964.00	qc=0
2015	3	26	18	0	0	964.00	qc=0
2015	3	27	6	0	0	969.20	qc=0
2015	3	27	12	0	0	972.50	qc=0
2015	3	27	18	0	0	975.30	qc=0
2015	3	28	6	0	0	977.40	qc=0
2015	3	28	12	0	0	973.80	qc=0
2015	3	28	18	0	0	971.50	qc=0
2015	3	29	6	0	0	966.10	qc=0
2015	3	29	12	0	0	962.50	qc=0
2015	3	29	18	0	0	957.40	qc=0
2015	3	30	6	0	0	956.50	qc=0
2015	3	30	12	0	0	961.00	qc=0
2015	3	30	18	0	0	966.70	qc=0
2015	3	31	6	0	0	956.10	qc=0
2015	3	31	12	0	0	958.60	qc=0
2015	3	31	18	0	0	966.00	qc=0
2015	4	1	6	0	0	970.30	qc=0
2015	4	1	12	0	0	974.00	qc=0
2015	4	1	18	0	0	975.00	qc=0
2015	4	2	6	0	0	967.60	qc=0
2015	4	2	12	0	0	966.90	qc=0
2015	4	2	18	0	0	972.90	qc=0
2015	4	3	6	0	0	976.60	qc=0
2015	4	3	12	0	0	973.10	qc=0
2015	4	3	18	0	0	969.80	qc=0
2015	4	4	6	0	0	967.40	qc=0
2015	4	4	12	0	0	967.00	qc=0
2015	4	4	18	0	0	967.90	qc=0
2015	4	5	6	0	0	973.20	qc=0
2015	4	5	12	0	0	974.90	qc=0
2015	4	5	18	0	0	976.30	qc=0
2015	4	6	6	0	0	978.60	qc=0
2015	4	6	12	0	0	980.10	qc=0
2015	4	6	18	0	0	982.40	qc=0
2015	4	7	6	0	0	988.50	qc=0
2015	4	7	12	0	0	988.80	qc=0
2015	4	7	18	0	0	986.40	qc=0
2015	4	8	6	0	0	985.70	qc=0
2015	4	8	12	0	0	985.20	qc=0
2015	4	8	18	0	0	983.90	qc=0
2015	4	9	6	0	0	982.40	qc=0
2015	4	9	12	0	0	980.10	qc=0
2015	4	9	18	0	0	978.10	qc=0
2015	4	10	6	0	0	977.40	qc=0
2015	4	10	12	0	0	975.80	qc=0
2015	4	10	18	0	0	973.30	qc=0
2015	4	11	6	0	0	975.60	qc=0
2015	4	11	12	0	0	976.70	qc=0
2015	4	11	18	0	0	979.30	qc=0
2015	4	12	6	0	0	983.40	qc=0
2015	4	12	12	0	0	983.00	qc=0
2015	4	12	18	0	0	980.90	qc=0
2015	4	13	6	0	0	983.00	qc=0
2015	4	13	12	0	0	983.10	qc=0
2015	4	13	18	0	0	982.20	qc=0
2015	4	14	6	0	0	984.10	qc=0
2015	4	14	12	0	0	982.60	qc=0
2015	4	14	18	0	0	979.20	qc=0
2015	4	15	6	0	0	976.30	qc=0
2015	4	15	12	0	0	973.60	qc=0
2015	4	15	18	0	0	969.60	qc=0
2015	4	16	6	0	0	969.40	qc=0
2015	4	16	12	0	0	968.80	qc=0
2015	4	16	18	0	0	966.60	qc=0
2015	4	17	6	0	0	966.10	qc=0
2015	4	17	12	0	0	966.90	qc=0
2015	4	17	18	0	0	969.40	qc=0
2015	4	18	6	0	0	975.90	qc=0
2015	4	18	12	0	0	977.20	qc=0
2015	4	18	18	0	0	976.10	qc=0
2015	4	19	6	0	0	973.80	qc=0
2015	4	19	12	0	0	972.80	qc=0
2015	4	19	18	0	0	972.80	qc=0
2015	4	20	6	0	0	977.50	qc=0
2015	4	20	12	0	0	978.30	qc=0
2015	4	20	18	0	0	978.20	qc=0
2015	4	21	6	0	0	982.10	qc=0
2015	4	21	12	0	0	982.20	qc=0
2015	4	21	18	0	0	980.50	qc=0
2015	4	22	6	0	0	979.60	qc=0
2015	4	22	12	0	0	976.30	qc=0
2015	4	22	18	0	0	974.70	qc=0
2015	4	23	6	0	0	973.80	qc=0
2015	4	23	12	0	0	971.70	qc=0
2015	4	23	18	0	0	970.20	qc=0
2015	4	24	6	0	0	970.40	qc=0
2015	4	24	12	0	0	968.80	qc=0
2015	4	24	18	0	0	966.90	qc=0
2015	4	25	6	0	0	965.80	qc=0
2015	4	25	12	0	0	965.10	qc=0
2015	4	25	18	0	0	964.90	qc=0
2015	4	26	6	0	0	964.90	qc=0
2015	4	26	12	0	0	962.50	qc=0
2015	4	26	18	0	0	958.70	qc=0
2015	4	27	6	0	0	957.10	qc=0
2015	4	27	12	0	0	956.50	qc=0
2015	4	27	18	0	0	955.40	qc=0
2015	4	28	6	0	0	964.80	qc=0
