SEF	1.0.0
ID	Freiberg
Name	Freiberg
Lat	50.9256
Lon	13.3352
Alt	387.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 01441
Year	Month	Day	Hour	Minute	Period	Value	Meta
1945	7	1	6	7	0	962.90	qc=1
1945	7	1	13	7	0	960.50	qc=1
1945	7	1	20	7	0	958.60	qc=1
1945	7	2	6	7	0	957.70	qc=1
1945	7	2	13	7	0	957.70	qc=1
1945	7	2	20	7	0	957.50	qc=1
1945	7	3	6	7	0	958.50	qc=1
1945	7	3	13	7	0	959.80	qc=1
1945	7	3	20	7	0	961.80	qc=1
1945	7	4	6	7	0	964.10	qc=1
1945	7	4	13	7	0	965.50	qc=1
1945	7	4	20	7	0	966.50	qc=1
1945	7	5	6	7	0	964.60	qc=1
1945	7	5	13	7	0	963.00	qc=1
1945	7	5	20	7	0	962.30	qc=1
1945	7	6	6	7	0	960.60	qc=1
1945	7	6	13	7	0	961.00	qc=1
1945	7	6	20	7	0	961.30	qc=1
1945	7	7	6	7	0	962.10	qc=1
1945	7	7	13	7	0	963.10	qc=1
1945	7	7	20	7	0	965.70	qc=1
1945	7	8	6	7	0	969.50	qc=1
1945	7	8	13	7	0	970.60	qc=1
1945	7	8	20	7	0	971.10	qc=1
1945	7	9	6	7	0	971.00	qc=1
1945	7	9	13	7	0	969.50	qc=1
1945	7	9	20	7	0	968.50	qc=1
1945	7	10	6	7	0	966.20	qc=1
1945	7	10	13	7	0	964.70	qc=1
1945	7	10	20	7	0	963.50	qc=1
1945	7	11	6	7	0	963.70	qc=1
1945	7	11	13	7	0	964.20	qc=1
1945	7	11	20	7	0	965.40	qc=1
1945	7	12	6	7	0	969.40	qc=1
1945	7	12	13	7	0	973.00	qc=1
1945	7	12	20	7	0	973.90	qc=1
1945	7	13	6	7	0	973.90	qc=1
1945	7	13	13	7	0	973.80	qc=1
1945	7	13	20	7	0	972.50	qc=1
1945	7	14	6	7	0	973.30	qc=1
1945	7	14	13	7	0	973.10	qc=1
1945	7	14	20	7	0	972.60	qc=1
1945	7	15	6	7	0	972.70	qc=1
1945	7	15	13	7	0	972.60	qc=1
1945	7	15	20	7	0	971.50	qc=1
1945	7	16	6	7	0	973.40	qc=1
1945	7	16	13	7	0	974.10	qc=1
1945	7	16	20	7	0	972.50	qc=1
1945	7	17	6	7	0	976.10	qc=1
1945	7	17	13	7	0	978.10	qc=1
1945	7	17	20	7	0	976.90	qc=1
1945	7	18	6	7	0	974.70	qc=1
1945	7	18	13	7	0	974.50	qc=1
1945	7	18	20	7	0	972.30	qc=1
1945	7	19	6	7	0	970.50	qc=1
1945	7	19	13	7	0	969.30	qc=1
1945	7	19	20	7	0	968.30	qc=1
1945	7	20	6	7	0	970.10	qc=1
1945	7	20	13	7	0	971.40	qc=1
1945	7	20	20	7	0	973.40	qc=1
1945	7	21	6	7	0	976.20	qc=1
1945	7	21	13	7	0	977.00	qc=1
1945	7	21	20	7	0	975.40	qc=1
1945	7	22	6	7	0	970.70	qc=1
1945	7	22	13	7	0	966.50	qc=1
1945	7	22	20	7	0	967.40	qc=1
1945	7	23	6	7	0	971.70	qc=1
1945	7	23	13	7	0	973.00	qc=1
1945	7	23	20	7	0	973.00	qc=1
1945	7	24	6	7	0	973.10	qc=1
1945	7	24	13	7	0	973.10	qc=1
1945	7	24	20	7	0	971.40	qc=1
1945	7	25	6	7	0	970.20	qc=1
