SEF	1.0.0
ID	Magdeburg
Name	Magdeburg
Lat	52.1305
Lon	11.7339
Alt	49.5
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 03126
Year	Month	Day	Hour	Minute	Period	Value	Meta
1944	5	1	6	14	0	1013.10	qc=1
1944	5	1	13	14	0	1011.00	qc=1
1944	5	1	20	14	0	1010.60	qc=1
1944	5	2	6	14	0	1009.90	qc=1
1944	5	2	13	14	0	1006.30	qc=1
1944	5	2	20	14	0	1002.20	qc=1
1944	5	3	6	14	0	997.10	qc=1
1944	5	3	13	14	0	996.50	qc=1
1944	5	3	20	14	0	999.90	qc=1
1944	5	4	6	14	0	1003.10	qc=1
1944	5	4	13	14	0	1005.70	qc=1
1944	5	4	20	14	0	1004.20	qc=1
1944	5	5	6	14	0	997.40	qc=1
1944	5	5	13	14	0	997.90	qc=1
1944	5	5	20	14	0	999.50	qc=1
1944	5	6	6	14	0	1000.90	qc=1
1944	5	6	13	14	0	1001.30	qc=1
1944	5	6	20	14	0	1006.70	qc=1
1944	5	7	6	14	0	1011.80	qc=1
1944	5	7	13	14	0	1013.80	qc=1
1944	5	7	20	14	0	1016.60	qc=1
1944	5	8	6	14	0	1019.00	qc=1
1944	5	8	13	14	0	1020.30	qc=1
1944	5	8	20	14	0	1021.90	qc=1
1944	5	9	6	14	0	1023.80	qc=1
1944	5	9	13	14	0	1024.40	qc=1
1944	5	9	20	14	0	1024.60	qc=1
1944	5	10	6	14	0	1021.90	qc=1
1944	5	10	13	14	0	1018.30	qc=1
1944	5	10	20	14	0	1015.00	qc=1
1944	5	11	6	14	0	1015.90	qc=1
1944	5	11	13	14	0	1017.10	qc=1
1944	5	11	20	14	0	1017.50	qc=1
1944	5	12	6	14	0	1022.60	qc=1
1944	5	12	13	14	0	1016.30	qc=1
1944	5	12	20	14	0	1014.10	qc=1
1944	5	13	6	14	0	1012.30	qc=1
1944	5	13	13	14	0	1009.40	qc=1
