SEF	1.0.0
ID	Salzwedel
Name	Salzwedel
Lat	52.8376
Lon	11.2055
Alt	21.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 04373
Year	Month	Day	Hour	Minute	Period	Value	Meta
1936	1	15	6	15	0	1017.90	qc=1
1936	1	15	13	15	0	1019.20	qc=1
1936	1	15	20	15	0	1019.10	qc=1
1936	1	16	6	15	0	1016.10	qc=1
1936	1	16	13	15	0	1011.10	qc=1
1936	1	16	20	15	0	1004.10	qc=1
1936	1	17	6	15	0	994.20	qc=1
1936	1	17	13	15	0	987.10	qc=1
1936	1	17	20	15	0	984.20	qc=1
1936	1	18	6	15	0	995.90	qc=1
1936	1	18	13	15	0	995.40	qc=1
1936	1	18	20	15	0	997.00	qc=1
1936	1	19	6	15	0	999.50	qc=1
1936	1	19	13	15	0	1001.50	qc=1
1936	1	19	20	15	0	1001.70	qc=1
1936	1	20	6	15	0	998.10	qc=1
1936	1	20	13	15	0	995.90	qc=1
1936	1	20	20	15	0	992.70	qc=1
1936	1	21	6	15	0	995.00	qc=1
1936	1	21	13	15	0	995.30	qc=1
1936	1	21	20	15	0	993.80	qc=1
1936	1	22	6	15	0	995.50	qc=1
1936	1	22	13	15	0	998.50	qc=1
1936	1	22	20	15	0	1001.00	qc=1
1936	1	23	6	15	0	999.90	qc=1
1936	1	23	13	15	0	1001.00	qc=1
1936	1	23	20	15	0	1004.90	qc=1
1936	1	24	6	15	0	1005.90	qc=1
1936	1	24	13	15	0	1007.10	qc=1
1936	1	24	20	15	0	1008.20	qc=1
1936	1	25	6	15	0	1005.00	qc=1
1936	1	25	13	15	0	1003.70	qc=1
1936	1	25	20	15	0	1002.70	qc=1
1936	1	26	6	15	0	999.70	qc=1
1936	1	26	13	15	0	999.80	qc=1
1936	1	26	20	15	0	1000.10	qc=1
1936	1	27	6	15	0	1000.50	qc=1
1936	1	27	13	15	0	1001.80	qc=1
1936	1	27	20	15	0	1003.90	qc=1
1936	1	28	6	15	0	1003.90	qc=1
1936	1	28	13	15	0	1004.70	qc=1
1936	1	28	20	15	0	1001.80	qc=1
1936	1	29	6	15	0	999.30	qc=1
1936	1	29	13	15	0	996.90	qc=1
1936	1	29	20	15	0	997.90	qc=1
1936	1	30	6	15	0	1002.10	qc=1
1936	1	30	13	15	0	1005.80	qc=1
1936	1	30	20	15	0	1007.30	qc=1
1936	1	31	6	15	0	1002.10	qc=1
1936	1	31	13	15	0	995.40	qc=1
1936	1	31	20	15	0	988.90	qc=1
1936	2	1	6	15	0	992.50	qc=1
1936	2	1	13	15	0	991.40	qc=1
1936	2	1	20	15	0	988.10	qc=1
1936	2	2	6	15	0	982.90	qc=1
1936	2	2	13	15	0	979.40	qc=1
1936	2	2	20	15	0	979.80	qc=1
1936	2	3	6	15	0	983.70	qc=1
1936	2	3	13	15	0	989.30	qc=1
1936	2	3	20	15	0	996.20	qc=1
1936	2	4	6	15	0	1002.50	qc=1
1936	2	4	13	15	0	1007.90	qc=1
1936	2	4	20	15	0	1011.80	qc=1
1936	2	5	6	15	0	1016.50	qc=1
1936	2	5	13	15	0	1018.70	qc=1
1936	2	5	20	15	0	1021.60	qc=1
1936	2	6	6	15	0	1026.30	qc=1
1936	2	6	13	15	0	1030.00	qc=1
1936	2	6	20	15	0	1035.00	qc=1
1936	2	7	6	15	0	1037.00	qc=1
1936	2	7	13	15	0	1036.00	qc=1
1936	2	7	20	15	0	1035.10	qc=1
1936	2	8	6	15	0	1032.60	qc=1
1936	2	8	13	15	0	1028.70	qc=1
1936	2	8	20	15	0	1023.60	qc=1
1936	2	9	6	15	0	1016.30	qc=1
1936	2	9	13	15	0	1014.70	qc=1
1936	2	9	20	15	0	1020.30	qc=1
1936	2	10	6	15	0	1022.00	qc=1
1936	2	10	13	15	0	1023.80	qc=1
1936	2	10	20	15	0	1025.20	qc=1
1936	2	11	6	15	0	1021.20	qc=1
1936	2	11	13	15	0	1016.50	qc=1
1936	2	11	20	15	0	1013.10	qc=1
1936	2	12	6	15	0	1012.30	qc=1
1936	2	12	13	15	0	1014.60	qc=1
1936	2	12	20	15	0	1014.30	qc=1
1936	2	13	6	15	0	1014.50	qc=1
1936	2	13	13	15	0	1016.20	qc=1
1936	2	13	20	15	0	1016.90	qc=1
1936	2	14	6	15	0	1016.70	qc=1
1936	2	14	13	15	0	1016.60	qc=1
1936	2	14	20	15	0	1016.70	qc=1
1936	2	15	6	15	0	1013.80	qc=1
1936	2	15	13	15	0	1009.00	qc=1
1936	2	15	20	15	0	1005.90	qc=1
1936	2	16	6	15	0	1001.40	qc=1
