SEF	1.0.0
ID	Olbersdorf
Name	Olbersdorf
Lat	50.8667
Lon	14.7667
Alt	269.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 03788
Year	Month	Day	Hour	Minute	Period	Value	Meta
1960	6	1	6	1	0	995.90	qc=1
1960	6	1	13	1	0	994.90	qc=1
1960	6	1	20	1	0	994.90	qc=1
1960	6	2	6	1	0	996.20	qc=1
1960	6	2	13	1	0	995.00	qc=1
1960	6	2	20	1	0	994.60	qc=1
1960	6	3	6	1	0	994.50	qc=1
1960	6	3	13	1	0	993.90	qc=1
1960	6	3	20	1	0	992.90	qc=1
1960	6	4	6	1	0	992.60	qc=1
1960	6	4	13	1	0	990.90	qc=1
1960	6	4	20	1	0	988.70	qc=1
1960	6	5	6	1	0	989.30	qc=1
1960	6	5	13	1	0	987.90	qc=1
1960	6	5	20	1	0	988.20	qc=1
1960	6	6	6	1	0	988.50	qc=1
1960	6	6	13	1	0	986.70	qc=1
1960	6	6	20	1	0	987.40	qc=1
1960	6	7	6	1	0	988.10	qc=1
1960	6	7	13	1	0	986.70	qc=1
1960	6	7	20	1	0	990.20	qc=1
1960	6	8	6	1	0	991.40	qc=1
1960	6	8	13	1	0	988.60	qc=1
1960	6	8	20	1	0	985.80	qc=1
1960	6	9	6	1	0	982.20	qc=1
1960	6	9	13	1	0	980.20	qc=1
1960	6	9	20	1	0	980.70	qc=1
1960	6	10	6	1	0	982.20	qc=1
1960	6	10	13	1	0	981.40	qc=1
1960	6	10	20	1	0	980.90	qc=1
1960	6	11	6	1	0	984.60	qc=1
1960	6	11	13	1	0	987.50	qc=1
1960	6	11	20	1	0	988.10	qc=1
1960	6	12	6	1	0	986.90	qc=1
1960	6	12	13	1	0	987.00	qc=1
1960	6	12	20	1	0	986.90	qc=1
1960	6	13	6	1	0	985.90	qc=1
1960	6	13	13	1	0	983.10	qc=1
1960	6	13	20	1	0	983.40	qc=1
1960	6	14	6	1	0	984.20	qc=1
1960	6	14	13	1	0	987.10	qc=1
1960	6	14	20	1	0	989.70	qc=1
1960	6	15	6	1	0	992.50	qc=1
1960	6	15	13	1	0	993.70	qc=1
1960	6	15	20	1	0	995.90	qc=1
1960	6	16	6	1	0	998.20	qc=1
1960	6	16	13	1	0	997.70	qc=1
1960	6	16	20	1	0	997.30	qc=1
1960	6	17	6	1	0	995.30	qc=1
1960	6	17	13	1	0	994.20	qc=1
1960	6	17	20	1	0	993.40	qc=1
1960	6	18	6	1	0	996.10	qc=1
1960	6	18	13	1	0	995.50	qc=1
1960	6	18	20	1	0	993.40	qc=1
1960	6	19	6	1	0	989.50	qc=1
1960	6	19	13	1	0	989.30	qc=1
1960	6	19	20	1	0	988.90	qc=1
1960	6	20	6	1	0	987.50	qc=1
1960	6	20	13	1	0	987.30	qc=1
1960	6	20	20	1	0	988.20	qc=1
1960	6	21	6	1	0	990.30	qc=1
1960	6	21	13	1	0	990.90	qc=1
1960	6	21	20	1	0	991.30	qc=1
1960	6	22	6	1	0	992.10	qc=1
1960	6	22	13	1	0	991.10	qc=1
1960	6	22	20	1	0	991.40	qc=1
1960	6	23	6	1	0	992.20	qc=1
1960	6	23	13	1	0	991.10	qc=1
1960	6	23	20	1	0	991.10	qc=1
1960	6	24	6	1	0	991.70	qc=1
1960	6	24	13	1	0	990.50	qc=1
1960	6	24	20	1	0	990.10	qc=1
1960	6	25	6	1	0	990.20	qc=1
1960	6	25	13	1	0	988.20	qc=1
1960	6	25	20	1	0	987.40	qc=1
1960	6	26	6	1	0	987.70	qc=1
1960	6	26	13	1	0	985.80	qc=1
1960	6	26	20	1	0	985.50	qc=1
1960	6	27	6	1	0	985.40	qc=1
1960	6	27	13	1	0	984.70	qc=1
1960	6	27	20	1	0	986.30	qc=1
1960	6	28	6	1	0	987.30	qc=1
1960	6	28	13	1	0	986.20	qc=1
1960	6	28	20	1	0	983.30	qc=1
1960	6	29	6	1	0	980.70	qc=1
1960	6	29	13	1	0	980.60	qc=1
1960	6	29	20	1	0	980.60	qc=1
1960	6	30	6	1	0	980.30	qc=1
1960	6	30	13	1	0	981.50	qc=1
1960	6	30	20	1	0	982.10	qc=1
