SEF	1.0.0
ID	Leipzig-Holzhausen
Name	Leipzig-Holzhausen
Lat	51.3118
Lon	12.4145
Alt	148.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 02928
Year	Month	Day	Hour	Minute	Period	Value	Meta
1931	1	1	6	10	0	978.60	qc=1
1931	1	1	13	10	0	980.90	qc=1
1931	1	1	20	10	0	978.70	qc=1
1931	1	2	6	10	0	973.10	qc=1
1931	1	2	13	10	0	982.30	qc=1
1931	1	2	20	10	0	989.70	qc=1
1931	1	3	6	10	0	989.30	qc=1
1931	1	3	13	10	0	985.90	qc=1
1931	1	3	20	10	0	983.80	qc=1
1931	1	4	6	10	0	981.30	qc=1
1931	1	4	13	10	0	984.70	qc=1
1931	1	4	20	10	0	986.90	qc=1
1931	1	5	6	10	0	992.50	qc=1
1931	1	5	13	10	0	995.40	qc=1
1931	1	5	20	10	0	998.20	qc=1
1931	1	6	6	10	0	1000.60	qc=1
1931	1	6	13	10	0	1003.80	qc=1
1931	1	6	20	10	0	1007.30	qc=1
1931	1	7	6	10	0	1010.30	qc=1
1931	1	7	13	10	0	1012.90	qc=1
1931	1	7	20	10	0	1014.30	qc=1
1931	1	8	6	10	0	1014.90	qc=1
1931	1	8	13	10	0	1015.00	qc=1
1931	1	8	20	10	0	1015.10	qc=1
1931	1	9	6	10	0	1013.90	qc=1
1931	1	9	13	10	0	1012.50	qc=1
1931	1	9	20	10	0	1012.50	qc=1
1931	1	10	6	10	0	1011.80	qc=1
1931	1	10	13	10	0	1012.30	qc=1
1931	1	10	20	10	0	1013.80	qc=1
1931	1	11	6	10	0	1009.40	qc=1
1931	1	11	13	10	0	1008.90	qc=1
1931	1	11	20	10	0	1006.20	qc=1
1931	1	12	6	10	0	1000.20	qc=1
1931	1	12	13	10	0	996.10	qc=1
1931	1	12	20	10	0	994.30	qc=1
1931	1	13	6	10	0	993.00	qc=1
1931	1	13	13	10	0	991.80	qc=1
1931	1	13	20	10	0	991.90	qc=1
1931	1	14	6	10	0	990.70	qc=1
1931	1	14	13	10	0	990.30	qc=1
1931	1	14	20	10	0	994.70	qc=1
1931	1	15	6	10	0	1003.30	qc=1
1931	1	15	13	10	0	1001.30	qc=1
1931	1	15	20	10	0	998.30	qc=1
1931	1	16	6	10	0	995.70	qc=1
1931	1	16	13	10	0	991.70	qc=1
1931	1	16	20	10	0	984.30	qc=1
1931	1	17	6	10	0	971.70	qc=1
1931	1	17	13	10	0	970.70	qc=1
1931	1	17	20	10	0	975.40	qc=1
1931	1	18	6	10	0	980.70	qc=1
1931	1	18	13	10	0	984.70	qc=1
1931	1	18	20	10	0	989.10	qc=1
1931	1	19	6	10	0	997.30	qc=1
1931	1	19	13	10	0	996.30	qc=1
1931	1	19	20	10	0	993.70	qc=1
1931	1	20	6	10	0	1001.80	qc=1
1931	1	20	13	10	0	1006.20	qc=1
1931	1	20	20	10	0	1008.30	qc=1
1931	1	21	6	10	0	1005.80	qc=1
1931	1	21	13	10	0	1010.60	qc=1
1931	1	21	20	10	0	1013.70	qc=1
1931	1	22	6	10	0	1009.80	qc=1
1931	1	22	13	10	0	1006.70	qc=1
1931	1	22	20	10	0	1005.40	qc=1
1931	1	23	6	10	0	1003.30	qc=1
1931	1	23	13	10	0	999.30	qc=1
1931	1	23	20	10	0	994.10	qc=1
1931	1	24	6	10	0	980.30	qc=1
1931	1	24	13	10	0	980.60	qc=1
1931	1	24	20	10	0	982.90	qc=1
1931	1	25	6	10	0	987.40	qc=1
1931	1	25	13	10	0	989.30	qc=1
1931	1	25	20	10	0	991.40	qc=1
1931	1	26	6	10	0	992.10	qc=1
1931	1	26	13	10	0	993.40	qc=1
1931	1	26	20	10	0	996.50	qc=1
1931	1	27	6	10	0	1000.90	qc=1
1931	1	27	13	10	0	1001.80	qc=1
1931	1	27	20	10	0	1002.60	qc=1
1931	1	28	6	10	0	997.90	qc=1
1931	1	28	13	10	0	992.60	qc=1
1931	1	28	20	10	0	988.10	qc=1
1931	1	29	6	10	0	982.90	qc=1
1931	1	29	13	10	0	985.30	qc=1
1931	1	29	20	10	0	988.90	qc=1
1931	1	30	6	10	0	991.30	qc=1
1931	1	30	13	10	0	994.50	qc=1
1931	1	30	20	10	0	998.60	qc=1
1931	1	31	6	10	0	1003.40	qc=1
1931	1	31	13	10	0	1005.10	qc=1
1931	1	31	20	10	0	1006.10	qc=1
1931	2	1	6	10	0	1001.70	qc=1
1931	2	1	13	10	0	1001.00	qc=1
1931	2	1	20	10	0	1001.90	qc=1
1931	2	2	6	10	0	1002.10	qc=1
1931	2	2	13	10	0	1001.70	qc=1
1931	2	2	20	10	0	1000.10	qc=1
1931	2	3	6	10	0	998.20	qc=1
1931	2	3	13	10	0	999.80	qc=1
1931	2	3	20	10	0	1002.20	qc=1
1931	2	4	6	10	0	1004.50	qc=1
1931	2	4	13	10	0	1004.70	qc=1
1931	2	4	20	10	0	1005.10	qc=1
1931	2	5	6	10	0	1005.00	qc=1
1931	2	5	13	10	0	1006.30	qc=1
1931	2	5	20	10	0	1006.90	qc=1
1931	2	6	6	10	0	1006.30	qc=1
1931	2	6	13	10	0	1004.70	qc=1
1931	2	6	20	10	0	1004.20	qc=1
1931	2	7	6	10	0	1003.00	qc=1
1931	2	7	13	10	0	1001.90	qc=1
1931	2	7	20	10	0	1003.80	qc=1
1931	2	8	6	10	0	1006.10	qc=1
1931	2	8	13	10	0	1008.30	qc=1
1931	2	8	20	10	0	1011.00	qc=1
1931	2	9	6	10	0	1011.50	qc=1
1931	2	9	13	10	0	1012.10	qc=1
1931	2	9	20	10	0	1011.40	qc=1
1931	2	10	6	10	0	1007.70	qc=1
1931	2	10	13	10	0	1002.30	qc=1
1931	2	10	20	10	0	997.30	qc=1
1931	2	11	6	10	0	1003.10	qc=1
1931	2	11	13	10	0	1004.90	qc=1
1931	2	11	20	10	0	1002.20	qc=1
1931	2	12	6	10	0	982.90	qc=1
1931	2	12	13	10	0	981.10	qc=1
1931	2	12	20	10	0	982.90	qc=1
1931	2	13	6	10	0	980.10	qc=1
1931	2	13	13	10	0	980.20	qc=1
1931	2	13	20	10	0	982.30	qc=1
1931	2	14	6	10	0	986.70	qc=1
1931	2	14	13	10	0	990.50	qc=1
1931	2	14	20	10	0	993.90	qc=1
1931	2	15	6	10	0	996.60	qc=1
1931	2	15	13	10	0	996.30	qc=1
1931	2	15	20	10	0	994.50	qc=1
1931	2	16	6	10	0	988.50	qc=1
1931	2	16	13	10	0	983.40	qc=1
1931	2	16	20	10	0	980.30	qc=1
1931	2	17	6	10	0	979.90	qc=1
1931	2	17	13	10	0	984.90	qc=1
1931	2	17	20	10	0	987.10	qc=1
1931	2	18	6	10	0	987.10	qc=1
1931	2	18	13	10	0	991.30	qc=1
1931	2	18	20	10	0	994.90	qc=1
1931	2	19	6	10	0	997.50	qc=1
1931	2	19	13	10	0	999.30	qc=1
1931	2	19	20	10	0	1001.30	qc=1
1931	2	20	6	10	0	1001.50	qc=1
1931	2	20	13	10	0	1000.10	qc=1
1931	2	20	20	10	0	999.40	qc=1
1931	2	21	6	10	0	996.50	qc=1
1931	2	21	13	10	0	993.90	qc=1
1931	2	21	20	10	0	993.90	qc=1
1931	2	22	6	10	0	995.30	qc=1
1931	2	22	13	10	0	998.90	qc=1
1931	2	22	20	10	0	1002.20	qc=1
1931	2	23	6	10	0	1004.90	qc=1
1931	2	23	13	10	0	1006.60	qc=1
1931	2	23	20	10	0	1007.90	qc=1
1931	2	24	6	10	0	1009.50	qc=1
1931	2	24	13	10	0	1011.10	qc=1
1931	2	24	20	10	0	1013.30	qc=1
1931	2	25	6	10	0	1011.00	qc=1
1931	2	25	13	10	0	1007.10	qc=1
1931	2	25	20	10	0	1004.70	qc=1
1931	2	26	6	10	0	999.30	qc=1
1931	2	26	13	10	0	993.90	qc=1
1931	2	26	20	10	0	990.60	qc=1
1931	2	27	6	10	0	994.60	qc=1
1931	2	27	13	10	0	998.20	qc=1
1931	2	27	20	10	0	998.90	qc=1
1931	2	28	6	10	0	987.30	qc=1
1931	2	28	13	10	0	974.60	qc=1
1931	2	28	20	10	0	967.40	qc=1
1931	3	1	6	10	0	972.70	qc=1
1931	3	1	13	10	0	977.30	qc=1
1931	3	1	20	10	0	982.90	qc=1
1931	3	2	6	10	0	994.30	qc=1
1931	3	2	13	10	0	998.30	qc=1
1931	3	2	20	10	0	999.40	qc=1
1931	3	3	6	10	0	998.10	qc=1
1931	3	3	13	10	0	998.20	qc=1
1931	3	3	20	10	0	997.50	qc=1
1931	3	4	6	10	0	997.50	qc=1
1931	3	4	13	10	0	1001.10	qc=1
1931	3	4	20	10	0	1006.10	qc=1
1931	3	5	6	10	0	1009.80	qc=1
1931	3	5	13	10	0	1007.80	qc=1
1931	3	5	20	10	0	1005.00	qc=1
1931	3	6	6	10	0	999.00	qc=1
1931	3	6	13	10	0	995.40	qc=1
1931	3	6	20	10	0	993.40	qc=1
1931	3	7	6	10	0	985.10	qc=1
1931	3	7	13	10	0	992.70	qc=1
1931	3	7	20	10	0	990.20	qc=1
1931	3	8	6	10	0	991.80	qc=1
1931	3	8	13	10	0	990.90	qc=1
1931	3	8	20	10	0	990.90	qc=1
1931	3	9	6	10	0	987.90	qc=1
1931	3	9	13	10	0	987.40	qc=1
1931	3	9	20	10	0	987.40	qc=1
1931	3	10	6	10	0	987.40	qc=1
1931	3	10	13	10	0	986.70	qc=1
1931	3	10	20	10	0	986.10	qc=1
1931	3	11	6	10	0	985.90	qc=1
1931	3	11	13	10	0	978.60	qc=1
1931	3	11	20	10	0	983.00	qc=1
1931	3	12	6	10	0	983.80	qc=1
1931	3	12	13	10	0	985.90	qc=1
1931	3	12	20	10	0	990.20	qc=1
1931	3	13	6	10	0	993.10	qc=1
1931	3	13	13	10	0	992.50	qc=1
1931	3	13	20	10	0	991.70	qc=1
1931	3	14	6	10	0	991.80	qc=1
1931	3	14	13	10	0	991.40	qc=1
1931	3	14	20	10	0	992.50	qc=1
1931	3	15	6	10	0	995.70	qc=1
1931	3	15	13	10	0	998.50	qc=1
