SEF	1.0.0
ID	Ilmenau
Name	Ilmenau
Lat	50.6805
Lon	10.9073
Alt	498.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 02393
Year	Month	Day	Hour	Minute	Period	Value	Meta
1923	7	1	6	16	0	954.60	qc=1
1923	7	1	13	16	0	953.40	qc=1
1923	7	1	20	16	0	955.10	qc=1
1923	7	2	6	16	0	957.40	qc=1
1923	7	2	13	16	0	958.20	qc=1
1923	7	2	20	16	0	958.70	qc=1
1923	7	3	6	16	0	959.00	qc=1
1923	7	3	13	16	0	959.10	qc=1
1923	7	3	20	16	0	960.50	qc=1
1923	7	4	6	16	0	961.70	qc=1
1923	7	4	13	16	0	962.70	qc=1
1923	7	4	20	16	0	963.00	qc=1
1923	7	5	6	16	0	964.70	qc=1
1923	7	5	13	16	0	964.90	qc=1
1923	7	5	20	16	0	965.80	qc=1
1923	7	6	6	16	0	967.10	qc=1
1923	7	6	13	16	0	966.90	qc=1
1923	7	6	20	16	0	966.90	qc=1
1923	7	7	6	16	0	966.90	qc=1
1923	7	7	13	16	0	964.70	qc=1
1923	7	7	20	16	0	963.40	qc=1
1923	7	8	6	16	0	962.30	qc=1
1923	7	8	13	16	0	961.50	qc=1
1923	7	8	20	16	0	961.80	qc=1
1923	7	9	6	16	0	963.10	qc=1
1923	7	9	13	16	0	963.80	qc=1
1923	7	9	20	16	0	962.50	qc=1
1923	7	10	6	16	0	963.80	qc=1
1923	7	10	13	16	0	963.00	qc=1
1923	7	10	20	16	0	965.10	qc=1
1923	7	11	6	16	0	966.50	qc=1
1923	7	11	13	16	0	968.50	qc=1
1923	7	11	20	16	0	967.50	qc=1
1923	7	12	6	16	0	968.50	qc=1
1923	7	12	13	16	0	967.40	qc=1
1923	7	12	20	16	0	967.10	qc=1
1923	7	13	6	16	0	967.70	qc=1
1923	7	13	13	16	0	967.00	qc=1
1923	7	13	20	16	0	965.90	qc=1
1923	7	14	6	16	0	965.10	qc=1
1923	7	14	13	16	0	963.00	qc=1
1923	7	14	20	16	0	965.40	qc=1
1923	7	15	6	16	0	959.80	qc=1
1923	7	15	13	16	0	956.50	qc=1
1923	7	15	20	16	0	954.50	qc=1
1923	7	16	6	16	0	955.10	qc=1
1923	7	16	13	16	0	955.70	qc=1
1923	7	16	20	16	0	956.50	qc=1
1923	7	17	6	16	0	958.20	qc=1
1923	7	17	13	16	0	956.50	qc=1
1923	7	17	20	16	0	955.30	qc=1
1923	7	18	6	16	0	957.30	qc=1
1923	7	18	13	16	0	957.30	qc=1
1923	7	18	20	16	0	957.40	qc=1
1923	7	19	6	16	0	959.70	qc=1
1923	7	19	13	16	0	960.10	qc=1
1923	7	19	20	16	0	960.70	qc=1
1923	7	20	6	16	0	961.50	qc=1
1923	7	20	13	16	0	963.40	qc=1
1923	7	20	20	16	0	965.10	qc=1
1923	7	21	6	16	0	966.20	qc=1
1923	7	21	13	16	0	964.90	qc=1
1923	7	21	20	16	0	963.80	qc=1
1923	7	22	6	16	0	965.10	qc=1
1923	7	22	13	16	0	962.60	qc=1
1923	7	22	20	16	0	962.20	qc=1
1923	7	23	6	16	0	960.60	qc=1
1923	7	23	13	16	0	956.60	qc=1
1923	7	23	20	16	0	954.50	qc=1
1923	7	24	6	16	0	952.10	qc=1
1923	7	24	13	16	0	952.70	qc=1
1923	7	24	20	16	0	954.90	qc=1
1923	7	25	6	16	0	956.10	qc=1
1923	7	25	13	16	0	954.10	qc=1
1923	7	25	20	16	0	951.10	qc=1
1923	7	26	6	16	0	949.80	qc=1
1923	7	26	13	16	0	948.90	qc=1
1923	7	26	20	16	0	950.30	qc=1
1923	7	27	6	16	0	950.90	qc=1
1923	7	27	13	16	0	954.30	qc=1
1923	7	27	20	16	0	956.50	qc=1
1923	7	28	6	16	0	956.60	qc=1
1923	7	28	13	16	0	954.50	qc=1
1923	7	28	20	16	0	952.30	qc=1
1923	7	29	6	16	0	948.20	qc=1
1923	7	29	13	16	0	949.80	qc=1
1923	7	29	20	16	0	952.50	qc=1
1923	7	30	6	16	0	949.80	qc=1
1923	7	30	13	16	0	949.30	qc=1
1923	7	30	20	16	0	950.70	qc=1
1923	7	31	6	16	0	948.50	qc=1
1923	7	31	13	16	0	947.40	qc=1
1923	7	31	20	16	0	945.50	qc=1
1923	8	1	6	16	0	942.90	qc=1
1923	8	1	13	16	0	947.90	qc=1
1923	8	1	20	16	0	954.10	qc=1
1923	8	2	6	16	0	957.90	qc=1
1923	8	2	13	16	0	958.50	qc=1
1923	8	2	20	16	0	958.70	qc=1
1923	8	3	6	16	0	959.30	qc=1
1923	8	3	13	16	0	959.10	qc=1
1923	8	3	20	16	0	961.90	qc=1
1923	8	4	6	16	0	965.10	qc=1
1923	8	4	13	16	0	964.70	qc=1
1923	8	4	20	16	0	965.40	qc=1
1923	8	5	6	16	0	964.30	qc=1
1923	8	5	13	16	0	962.10	qc=1
1923	8	5	20	16	0	962.60	qc=1
1923	8	6	6	16	0	961.70	qc=1
1923	8	6	13	16	0	961.50	qc=1
1923	8	6	20	16	0	959.30	qc=1
1923	8	7	6	16	0	958.90	qc=1
1923	8	7	13	16	0	958.60	qc=1
1923	8	7	20	16	0	958.10	qc=1
1923	8	8	6	16	0	959.50	qc=1
1923	8	8	13	16	0	960.50	qc=1
1923	8	8	20	16	0	963.00	qc=1
1923	8	9	6	16	0	963.50	qc=1
1923	8	9	13	16	0	962.90	qc=1
1923	8	9	20	16	0	962.70	qc=1
1923	8	10	6	16	0	960.30	qc=1
1923	8	10	13	16	0	959.10	qc=1
1923	8	10	20	16	0	961.70	qc=1
1923	8	11	6	16	0	963.10	qc=1
1923	8	11	13	16	0	963.50	qc=1
1923	8	11	20	16	0	963.70	qc=1
1923	8	12	6	16	0	966.10	qc=1
1923	8	12	13	16	0	966.10	qc=1
1923	8	12	20	16	0	966.10	qc=1
1923	8	13	6	16	0	964.70	qc=1
1923	8	13	13	16	0	962.90	qc=1
1923	8	13	20	16	0	961.70	qc=1
1923	8	14	6	16	0	960.30	qc=1
1923	8	14	13	16	0	961.80	qc=1
1923	8	14	20	16	0	962.10	qc=1
1923	8	15	6	16	0	958.30	qc=1
1923	8	15	13	16	0	952.50	qc=1
1923	8	15	20	16	0	950.70	qc=1
1923	8	16	6	16	0	957.40	qc=1
1923	8	16	13	16	0	957.70	qc=1
1923	8	16	20	16	0	958.10	qc=1
1923	8	17	6	16	0	956.50	qc=1
