SEF	1.0.0
ID	Brocken
Name	Brocken
Lat	51.8004
Lon	10.6151
Alt	1140.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 00722
Year	Month	Day	Hour	Minute	Period	Value	Meta
1948	2	1	6	18	0	881.50	qc=5
1948	2	1	13	18	0	887.50	qc=5
1948	2	1	20	18	0	894.40	qc=5
1948	2	2	6	18	0	890.20	qc=5
1948	2	2	13	18	0	884.40	qc=5
1948	2	2	20	18	0	886.20	qc=5
1948	2	3	6	18	0	883.80	qc=5
1948	2	3	13	18	0	881.60	qc=5
1948	2	3	20	18	0	874.00	qc=5
1948	2	4	6	18	0	874.30	qc=5
1948	2	4	13	18	0	877.90	qc=5
1948	2	4	20	18	0	878.20	qc=5
1948	2	5	6	18	0	879.80	qc=5
1948	2	5	13	18	0	882.70	qc=5
1948	2	5	20	18	0	882.70	qc=5
1948	2	6	6	18	0	877.10	qc=5
1948	2	6	13	18	0	873.60	qc=5
1948	2	6	20	18	0	871.60	qc=5
1948	2	7	6	18	0	880.70	qc=5
1948	2	7	13	18	0	884.30	qc=5
1948	2	7	20	18	0	880.20	qc=5
1948	2	8	6	18	0	878.00	qc=5
1948	2	8	13	18	0	880.30	qc=5
1948	2	8	20	18	0	880.40	qc=5
1948	2	9	6	18	0	874.00	qc=5
1948	2	9	13	18	0	869.50	qc=5
1948	2	9	20	18	0	875.00	qc=5
1948	2	10	6	18	0	884.00	qc=5
1948	2	10	13	18	0	885.00	qc=5
1948	2	10	20	18	0	879.80	qc=5
1948	2	11	6	18	0	880.40	qc=5
1948	2	11	13	18	0	882.70	qc=5
1948	2	11	20	18	0	883.60	qc=5
1948	2	12	6	18	0	880.70	qc=5
1948	2	12	13	18	0	879.00	qc=5
1948	2	12	20	18	0	881.00	qc=5
1948	2	13	6	18	0	884.80	qc=5
1948	2	13	13	18	0	888.00	qc=5
1948	2	13	20	18	0	890.30	qc=5
1948	2	14	6	18	0	891.50	qc=5
1948	2	14	13	18	0	890.80	qc=5
1948	2	14	20	18	0	891.80	qc=5
1948	2	15	6	18	0	885.20	qc=5
1948	2	15	13	18	0	881.10	qc=5
1948	2	15	20	18	0	879.40	qc=5
1948	2	16	6	18	0	883.60	qc=5
1948	2	16	13	18	0	891.10	qc=5
1948	2	16	20	18	0	892.60	qc=5
1948	2	17	6	18	0	891.20	qc=5
1948	2	17	13	18	0	893.10	qc=5
1948	2	17	20	18	0	894.00	qc=5
1948	2	18	6	18	0	892.70	qc=5
1948	2	18	13	18	0	892.00	qc=5
1948	2	18	20	18	0	890.20	qc=5
1948	2	19	6	18	0	887.40	qc=5
1948	2	19	13	18	0	885.00	qc=5
1948	2	19	20	18	0	886.00	qc=5
1948	2	20	6	18	0	884.00	qc=5
1948	2	20	13	18	0	885.40	qc=5
1948	2	20	20	18	0	885.90	qc=5
1948	2	21	6	18	0	883.90	qc=5
1948	2	21	13	18	0	883.20	qc=5
1948	2	21	20	18	0	883.80	qc=5
1948	2	22	6	18	0	879.10	qc=5
1948	2	22	13	18	0	875.10	qc=5
1948	2	22	20	18	0	874.70	qc=5
1948	2	23	6	18	0	873.90	qc=5
1948	2	23	13	18	0	877.40	qc=5
1948	2	23	20	18	0	881.20	qc=5
1948	2	24	6	18	0	885.90	qc=5
1948	2	24	13	18	0	890.40	qc=5
1948	2	24	20	18	0	891.10	qc=5
1948	2	25	6	18	0	890.70	qc=5
1948	2	25	13	18	0	892.60	qc=5
1948	2	25	20	18	0	894.40	qc=5
1948	2	26	6	18	0	894.60	qc=5
1948	2	26	13	18	0	896.80	qc=5
1948	2	26	20	18	0	896.30	qc=5
1948	2	27	6	18	0	895.90	qc=5
1948	2	27	13	18	0	896.40	qc=5
1948	2	27	20	18	0	895.50	qc=5
1948	2	28	6	18	0	897.00	qc=5
1948	2	28	13	18	0	897.80	qc=5
1948	2	28	20	18	0	897.90	qc=5
1948	2	29	6	18	0	897.40	qc=5
1948	2	29	13	18	0	900.20	qc=5
1948	2	29	20	18	0	901.50	qc=5
1948	3	1	6	18	0	901.00	qc=5
1948	3	1	13	18	0	902.30	qc=5
1948	3	1	20	18	0	903.40	qc=5
1948	3	2	6	18	0	903.80	qc=5
1948	3	2	13	18	0	904.30	qc=5
1948	3	2	20	18	0	904.20	qc=5
1948	3	3	6	18	0	903.90	qc=5
1948	3	3	13	18	0	904.80	qc=5
1948	3	3	20	18	0	905.60	qc=5
1948	3	4	6	18	0	905.40	qc=5
1948	3	4	13	18	0	906.40	qc=5
1948	3	4	20	18	0	906.30	qc=5
1948	3	5	6	18	0	904.80	qc=5
1948	3	5	13	18	0	904.80	qc=5
1948	3	5	20	18	0	903.90	qc=5
1948	3	6	6	18	0	902.70	qc=5
1948	3	6	13	18	0	902.20	qc=5
1948	3	6	20	18	0	901.50	qc=5
1948	3	7	6	18	0	900.60	qc=5
1948	3	7	13	18	0	901.50	qc=5
1948	3	7	20	18	0	902.30	qc=5
1948	3	8	6	18	0	901.50	qc=5
1948	3	8	13	18	0	900.40	qc=5
1948	3	8	20	18	0	900.00	qc=5
1948	3	9	6	18	0	900.40	qc=5
1948	3	9	13	18	0	902.20	qc=5
1948	3	9	20	18	0	902.00	qc=5
1948	3	10	6	18	0	899.00	qc=5
1948	3	10	13	18	0	895.60	qc=5
1948	3	10	20	18	0	896.00	qc=5
1948	3	11	6	18	0	893.80	qc=5
1948	3	11	13	18	0	896.40	qc=5
1948	3	11	20	18	0	897.50	qc=5
1948	3	12	6	18	0	898.00	qc=5
1948	3	12	13	18	0	900.70	qc=5
1948	3	12	20	18	0	900.70	qc=5
1948	3	13	6	18	0	897.90	qc=5
1948	3	13	13	18	0	899.50	qc=5
1948	3	13	20	18	0	901.80	qc=5
1948	3	14	6	18	0	903.60	qc=5
1948	3	14	13	18	0	905.80	qc=5
1948	3	14	20	18	0	904.40	qc=5
1948	3	15	6	18	0	898.70	qc=5
1948	3	15	13	18	0	893.90	qc=5
1948	3	15	20	18	0	891.50	qc=5
