SEF	1.0.0
ID	Munsingen-Apfelstetten
Name	Munsingen-Apfelstetten
Lat	48.4065
Lon	9.4928
Alt	721.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 03402
Year	Month	Day	Hour	Minute	Period	Value	Meta
1963	4	18	6	0	0	923.50	qc=5
1963	4	18	13	0	0	923.20	qc=5
1963	4	18	20	0	0	923.40	qc=5
1963	4	19	6	0	0	925.60	qc=5
1963	4	19	13	0	0	928.80	qc=5
1963	4	19	20	0	0	931.10	qc=5
1963	4	20	6	0	0	931.80	qc=5
1963	4	20	13	0	0	928.80	qc=5
1963	4	20	20	0	0	927.60	qc=5
1963	4	21	6	0	0	927.40	qc=5
1963	4	21	13	0	0	929.80	qc=5
1963	4	21	20	0	0	930.30	qc=5
1963	4	22	6	0	0	931.50	qc=5
1963	4	22	13	0	0	931.50	qc=5
1963	4	22	20	0	0	930.70	qc=5
1963	4	23	6	0	0	928.70	qc=5
1963	4	23	13	0	0	928.20	qc=5
1963	4	23	20	0	0	927.80	qc=5
1963	4	24	6	0	0	930.20	qc=5
1963	4	24	13	0	0	931.60	qc=5
1963	4	24	20	0	0	932.20	qc=5
1963	4	25	6	0	0	932.60	qc=5
1963	4	25	13	0	0	932.00	qc=5
1963	4	25	20	0	0	934.30	qc=5
1963	4	26	6	0	0	935.90	qc=5
1963	4	26	13	0	0	935.80	qc=5
1963	4	26	20	0	0	938.30	qc=5
1963	4	27	6	0	0	938.80	qc=5
1963	4	27	13	0	0	939.60	qc=5
1963	4	27	20	0	0	939.80	qc=5
1963	4	28	6	0	0	939.40	qc=5
1963	4	28	13	0	0	937.50	qc=5
1963	4	28	20	0	0	936.80	qc=5
1963	4	29	6	0	0	935.50	qc=5
1963	4	29	13	0	0	934.60	qc=5
1963	4	29	20	0	0	932.70	qc=5
1963	4	30	6	0	0	931.60	qc=5
1963	4	30	13	0	0	931.90	qc=5
1963	4	30	20	0	0	934.00	qc=5
1963	5	1	6	0	0	930.00	qc=5
1963	5	1	13	0	0	925.40	qc=5
1963	5	1	20	0	0	921.80	qc=5
1963	5	2	6	0	0	919.50	qc=5
1963	5	2	13	0	0	919.50	qc=5
1963	5	2	20	0	0	922.00	qc=5
1963	5	3	6	0	0	925.10	qc=5
1963	5	3	13	0	0	925.40	qc=5
1963	5	3	20	0	0	925.80	qc=5
1963	5	4	6	0	0	926.80	qc=5
1963	5	4	13	0	0	926.70	qc=5
1963	5	4	20	0	0	928.00	qc=5
1963	5	5	6	0	0	929.20	qc=5
1963	5	5	13	0	0	929.40	qc=5
1963	5	5	20	0	0	930.30	qc=5
1963	5	6	6	0	0	931.40	qc=5
1963	5	6	13	0	0	932.80	qc=5
1963	5	6	20	0	0	934.30	qc=5
1963	5	7	6	0	0	934.80	qc=5
1963	5	7	13	0	0	936.00	qc=5
1963	5	7	20	0	0	937.00	qc=5
1963	5	8	6	0	0	937.40	qc=5
1963	5	8	13	0	0	936.30	qc=5
1963	5	8	20	0	0	935.10	qc=5
1963	5	9	6	0	0	932.40	qc=5
1963	5	9	13	0	0	931.00	qc=5
1963	5	9	20	0	0	932.60	qc=5
1963	5	10	6	0	0	931.60	qc=5
1963	5	10	13	0	0	930.40	qc=5
1963	5	10	20	0	0	929.40	qc=5
1963	5	11	6	0	0	932.30	qc=5
