SEF	1.0.0
ID	Weingarten-Kr-Ravensburg
Name	Weingarten-Kr-Ravensburg
Lat	47.7785
Lon	9.6214
Alt	504.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 04094
Year	Month	Day	Hour	Minute	Period	Value	Meta
1967	9	22	6	0	0	955.40	qc=5
1967	9	22	13	0	0	958.60	qc=5
1967	9	22	20	0	0	961.90	qc=5
1967	9	23	6	0	0	963.50	qc=5
1967	9	23	13	0	0	963.80	qc=5
1967	9	23	20	0	0	965.60	qc=5
1967	9	24	6	0	0	967.40	qc=5
1967	9	24	13	0	0	966.40	qc=5
1967	9	24	20	0	0	967.80	qc=5
1967	9	25	6	0	0	970.20	qc=5
1967	9	25	13	0	0	966.80	qc=5
1967	9	25	20	0	0	966.80	qc=5
1967	9	26	6	0	0	966.30	qc=5
1967	9	26	13	0	0	964.60	qc=5
1967	9	26	20	0	0	966.80	qc=5
1967	9	27	6	0	0	969.10	qc=5
1967	9	27	13	0	0	967.80	qc=5
1967	9	27	20	0	0	968.60	qc=5
1967	9	28	6	0	0	969.40	qc=5
1967	9	28	13	0	0	968.60	qc=5
1967	9	28	20	0	0	969.60	qc=5
1967	9	29	6	0	0	969.60	qc=5
1967	9	29	13	0	0	967.50	qc=5
1967	9	29	20	0	0	966.60	qc=5
1967	9	30	6	0	0	966.20	qc=5
1967	9	30	13	0	0	964.80	qc=5
1967	9	30	20	0	0	968.80	qc=5
1967	10	1	6	0	0	970.00	qc=5
1967	10	1	13	0	0	967.20	qc=5
1967	10	1	20	0	0	965.00	qc=5
1967	10	2	6	0	0	961.50	qc=5
1967	10	2	13	0	0	959.50	qc=5
1967	10	2	20	0	0	959.10	qc=5
1967	10	3	6	0	0	958.80	qc=5
1967	10	3	13	0	0	958.80	qc=5
1967	10	3	20	0	0	956.70	qc=5
1967	10	4	6	0	0	949.60	qc=5
1967	10	4	13	0	0	946.40	qc=5
1967	10	4	20	0	0	951.90	qc=5
1967	10	5	6	0	0	954.80	qc=5
1967	10	5	13	0	0	959.40	qc=5
1967	10	5	20	0	0	964.30	qc=5
1967	10	6	6	0	0	966.20	qc=5
1967	10	6	13	0	0	966.20	qc=5
1967	10	6	20	0	0	968.20	qc=5
1967	10	7	6	0	0	970.20	qc=5
1967	10	7	13	0	0	971.00	qc=5
1967	10	7	20	0	0	973.40	qc=5
1967	10	8	6	0	0	975.00	qc=5
1967	10	8	13	0	0	975.90	qc=5
1967	10	8	20	0	0	978.30	qc=5
1967	10	9	6	0	0	978.60	qc=5
1967	10	9	13	0	0	976.60	qc=5
1967	10	9	20	0	0	975.90	qc=5
1967	10	10	6	0	0	974.00	qc=5
1967	10	10	13	0	0	972.20	qc=5
1967	10	10	20	0	0	971.10	qc=5
1967	10	11	6	0	0	970.40	qc=5
1967	10	11	13	0	0	968.40	qc=5
1967	10	11	20	0	0	968.40	qc=5
1967	10	12	6	0	0	967.60	qc=5
1967	10	12	13	0	0	965.90	qc=5
1967	10	12	20	0	0	965.50	qc=5
1967	10	13	6	0	0	966.00	qc=5
1967	10	13	13	0	0	965.00	qc=5
1967	10	13	20	0	0	967.60	qc=5
1967	10	14	6	0	0	966.70	qc=5
1967	10	14	13	0	0	963.10	qc=5
1967	10	14	20	0	0	963.00	qc=5
1967	10	15	6	0	0	964.00	qc=5
1967	10	15	13	0	0	964.00	qc=5
1967	10	15	20	0	0	962.60	qc=5
1967	10	16	6	0	0	963.80	qc=5
1967	10	16	13	0	0	965.20	qc=5
1967	10	16	20	0	0	965.80	qc=5
1967	10	17	6	0	0	960.30	qc=5
1967	10	17	13	0	0	956.20	qc=5
1967	10	17	20	0	0	960.30	qc=5
1967	10	18	6	0	0	967.40	qc=5
1967	10	18	13	0	0	971.00	qc=5
1967	10	18	20	0	0	976.60	qc=5
1967	10	19	6	0	0	971.80	qc=5
1967	10	19	13	0	0	969.60	qc=5
1967	10	19	20	0	0	969.60	qc=5
1967	10	20	6	0	0	969.40	qc=5
1967	10	20	13	0	0	966.20	qc=5
1967	10	20	20	0	0	965.50	qc=5
1967	10	21	6	0	0	965.10	qc=5
1967	10	21	13	0	0	963.40	qc=5
1967	10	21	20	0	0	965.40	qc=5
1967	10	22	6	0	0	967.20	qc=5
1967	10	22	13	0	0	965.90	qc=5
1967	10	22	20	0	0	966.20	qc=5
1967	10	23	6	0	0	965.40	qc=5
1967	10	23	13	0	0	963.60	qc=5
1967	10	23	20	0	0	963.20	qc=5
1967	10	24	6	0	0	962.00	qc=5
1967	10	24	13	0	0	960.30	qc=5
1967	10	24	20	0	0	961.80	qc=5
1967	10	25	6	0	0	962.80	qc=5
1967	10	25	13	0	0	962.00	qc=5
1967	10	25	20	0	0	963.10	qc=5
1967	10	26	6	0	0	964.80	qc=5
1967	10	26	13	0	0	964.30	qc=5
1967	10	26	20	0	0	965.40	qc=5
1967	10	27	6	0	0	963.20	qc=5
1967	10	27	13	0	0	958.70	qc=5
1967	10	27	20	0	0	959.10	qc=5
1967	10	28	6	0	0	955.90	qc=5
1967	10	28	13	0	0	954.60	qc=5
1967	10	28	20	0	0	952.60	qc=5
1967	10	29	6	0	0	958.00	qc=5
1967	10	29	13	0	0	958.70	qc=5
1967	10	29	20	0	0	960.70	qc=5
1967	10	30	6	0	0	963.20	qc=5
1967	10	30	13	0	0	963.90	qc=5
1967	10	30	20	0	0	963.40	qc=5
1967	10	31	6	0	0	957.60	qc=5
1967	10	31	13	0	0	947.90	qc=5
1967	10	31	20	0	0	950.70	qc=5
