SEF	1.0.0
ID	Elster-Bad-Sohl
Name	Elster-Bad-Sohl
Lat	50.2798
Lon	12.2269
Alt	520.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 01207
Year	Month	Day	Hour	Minute	Period	Value	Meta
1949	9	1	6	11	0	959.00	qc=1
1949	9	1	13	11	0	958.20	qc=1
1949	9	1	20	11	0	957.10	qc=1
1949	9	2	6	11	0	956.50	qc=1
1949	9	2	13	11	0	953.10	qc=1
1949	9	2	20	11	0	955.70	qc=1
1949	9	3	6	11	0	954.50	qc=1
1949	9	3	13	11	0	955.00	qc=1
1949	9	3	20	11	0	955.70	qc=1
1949	9	4	6	11	0	956.30	qc=1
1949	9	4	13	11	0	957.90	qc=1
1949	9	4	20	11	0	959.50	qc=1
1949	9	5	6	11	0	960.20	qc=1
1949	9	5	13	11	0	960.60	qc=1
1949	9	5	20	11	0	961.10	qc=1
1949	9	6	6	11	0	961.30	qc=1
1949	9	6	13	11	0	961.30	qc=1
1949	9	6	20	11	0	961.30	qc=1
1949	9	7	6	11	0	960.30	qc=1
1949	9	7	13	11	0	958.60	qc=1
1949	9	7	20	11	0	957.90	qc=1
1949	9	8	6	11	0	958.70	qc=1
1949	9	8	13	11	0	959.70	qc=1
1949	9	8	20	11	0	960.60	qc=1
1949	9	9	6	11	0	959.80	qc=1
1949	9	9	13	11	0	959.90	qc=1
1949	9	9	20	11	0	960.20	qc=1
1949	9	10	6	11	0	960.50	qc=1
1949	9	10	13	11	0	959.50	qc=1
1949	9	10	20	11	0	959.50	qc=1
1949	9	11	6	11	0	960.70	qc=1
1949	9	11	13	11	0	961.10	qc=1
1949	9	11	20	11	0	961.40	qc=1
1949	9	12	6	11	0	961.90	qc=1
1949	9	12	13	11	0	960.90	qc=1
1949	9	12	20	11	0	960.60	qc=1
1949	9	13	6	11	0	959.70	qc=1
1949	9	13	13	11	0	958.50	qc=1
1949	9	13	20	11	0	955.00	qc=1
1949	9	14	6	11	0	954.20	qc=1
1949	9	14	13	11	0	954.20	qc=1
1949	9	14	20	11	0	954.20	qc=1
1949	9	15	6	11	0	953.50	qc=1
1949	9	15	13	11	0	952.50	qc=1
1949	9	15	20	11	0	952.50	qc=1
1949	9	16	6	11	0	953.10	qc=1
1949	9	16	13	11	0	953.10	qc=1
1949	9	16	20	11	0	953.70	qc=1
1949	9	17	6	11	0	955.30	qc=1
1949	9	17	13	11	0	955.10	qc=1
1949	9	17	20	11	0	955.10	qc=1
1949	9	18	6	11	0	955.90	qc=1
1949	9	18	13	11	0	955.90	qc=1
1949	9	18	20	11	0	955.70	qc=1
1949	9	19	6	11	0	954.90	qc=1
1949	9	19	13	11	0	954.60	qc=1
1949	9	19	20	11	0	955.80	qc=1
1949	9	20	6	11	0	956.50	qc=1
1949	9	20	13	11	0	955.90	qc=1
1949	9	20	20	11	0	955.70	qc=1
1949	9	21	6	11	0	955.80	qc=1
1949	9	21	13	11	0	955.90	qc=1
1949	9	21	20	11	0	956.30	qc=1
1949	9	22	6	11	0	956.90	qc=1
1949	9	22	13	11	0	956.70	qc=1
1949	9	22	20	11	0	957.10	qc=1
1949	9	23	6	11	0	958.20	qc=1
1949	9	23	13	11	0	958.20	qc=1
1949	9	23	20	11	0	957.80	qc=1
1949	9	24	6	11	0	957.80	qc=1
1949	9	24	13	11	0	957.90	qc=1
1949	9	24	20	11	0	957.80	qc=1
1949	9	25	6	11	0	958.20	qc=1
1949	9	25	13	11	0	958.50	qc=1
1949	9	25	20	11	0	959.70	qc=1
1949	9	26	6	11	0	960.70	qc=1
1949	9	26	13	11	0	960.60	qc=1
1949	9	26	20	11	0	962.10	qc=1
1949	9	27	6	11	0	963.00	qc=1
1949	9	27	13	11	0	963.40	qc=1
1949	9	27	20	11	0	964.30	qc=1
1949	9	28	6	11	0	964.50	qc=1
1949	9	28	13	11	0	963.40	qc=1
1949	9	28	20	11	0	963.10	qc=1
1949	9	29	6	11	0	963.50	qc=1
1949	9	29	13	11	0	962.30	qc=1
1949	9	29	20	11	0	961.50	qc=1
1949	9	30	6	11	0	957.10	qc=1
1949	9	30	13	11	0	956.60	qc=1
1949	9	30	20	11	0	956.60	qc=1
1949	10	1	6	11	0	956.60	qc=1
1949	10	1	13	11	0	955.80	qc=1
1949	10	1	20	11	0	955.80	qc=1
1949	10	2	6	11	0	956.90	qc=1
1949	10	2	13	11	0	956.90	qc=1
1949	10	2	20	11	0	956.90	qc=1
1949	10	3	6	11	0	957.90	qc=1
1949	10	3	13	11	0	958.30	qc=1
1949	10	3	20	11	0	958.90	qc=1
1949	10	4	6	11	0	961.50	qc=1
1949	10	4	13	11	0	963.30	qc=1
1949	10	4	20	11	0	964.30	qc=1
1949	10	5	6	11	0	963.90	qc=1
1949	10	5	13	11	0	961.70	qc=1
1949	10	5	20	11	0	956.90	qc=1
1949	10	6	6	11	0	957.80	qc=1
1949	10	6	13	11	0	957.80	qc=1
1949	10	6	20	11	0	959.50	qc=1
1949	10	7	6	11	0	957.40	qc=1
1949	10	7	13	11	0	957.00	qc=1
1949	10	7	20	11	0	956.50	qc=1
1949	10	8	6	11	0	954.90	qc=1
1949	10	8	13	11	0	953.30	qc=1
1949	10	8	20	11	0	952.30	qc=1
1949	10	9	6	11	0	951.50	qc=1
1949	10	9	13	11	0	951.90	qc=1
1949	10	9	20	11	0	952.30	qc=1
1949	10	10	6	11	0	953.30	qc=1
1949	10	10	13	11	0	956.60	qc=1
1949	10	10	20	11	0	958.60	qc=1
1949	10	11	6	11	0	960.10	qc=1
1949	10	11	13	11	0	960.10	qc=1
1949	10	11	20	11	0	961.00	qc=1
1949	10	12	6	11	0	963.00	qc=1
1949	10	12	13	11	0	963.90	qc=1
1949	10	12	20	11	0	967.00	qc=1
1949	10	13	6	11	0	968.90	qc=1
1949	10	13	13	11	0	967.70	qc=1
1949	10	13	20	11	0	968.70	qc=1
1949	10	14	6	11	0	966.70	qc=1
1949	10	14	13	11	0	965.90	qc=1
1949	10	14	20	11	0	965.90	qc=1
1949	10	15	6	11	0	963.90	qc=1
1949	10	15	13	11	0	962.10	qc=1
1949	10	15	20	11	0	962.10	qc=1
1949	10	16	6	11	0	960.50	qc=1
1949	10	16	13	11	0	959.50	qc=1
1949	10	16	20	11	0	958.30	qc=1
1949	10	17	6	11	0	956.10	qc=1
1949	10	17	13	11	0	954.60	qc=1
1949	10	17	20	11	0	955.50	qc=1
1949	10	18	6	11	0	957.00	qc=1
1949	10	18	13	11	0	957.00	qc=1
1949	10	18	20	11	0	958.20	qc=1
1949	10	19	6	11	0	957.10	qc=1
1949	10	19	13	11	0	956.50	qc=1
1949	10	19	20	11	0	954.70	qc=1
1949	10	20	6	11	0	954.60	qc=1
1949	10	20	13	11	0	954.60	qc=1
1949	10	20	20	11	0	955.40	qc=1
1949	10	21	6	11	0	954.70	qc=1
1949	10	21	13	11	0	951.40	qc=1
1949	10	21	20	11	0	949.40	qc=1
1949	10	22	6	11	0	951.90	qc=1
1949	10	22	13	11	0	954.50	qc=1
1949	10	22	20	11	0	954.90	qc=1
1949	10	23	6	11	0	954.70	qc=1
1949	10	23	13	11	0	954.70	qc=1
1949	10	23	20	11	0	953.50	qc=1
1949	10	24	6	11	0	949.50	qc=1
1949	10	24	13	11	0	949.00	qc=1
1949	10	24	20	11	0	950.20	qc=1
1949	10	25	6	11	0	953.40	qc=1
1949	10	25	13	11	0	954.10	qc=1
1949	10	25	20	11	0	951.90	qc=1
1949	10	26	6	11	0	948.20	qc=1
1949	10	26	13	11	0	948.60	qc=1
1949	10	26	20	11	0	950.10	qc=1
1949	10	27	6	11	0	951.50	qc=1
1949	10	27	13	11	0	954.20	qc=1
1949	10	27	20	11	0	960.60	qc=1
1949	10	28	6	11	0	965.00	qc=1
1949	10	28	13	11	0	965.50	qc=1
1949	10	28	20	11	0	966.30	qc=1
1949	10	29	6	11	0	966.20	qc=1
1949	10	29	13	11	0	966.50	qc=1
1949	10	29	20	11	0	964.50	qc=1
1949	10	30	6	11	0	964.50	qc=1
1949	10	30	13	11	0	964.50	qc=1
1949	10	30	20	11	0	964.50	qc=1
1949	10	31	6	11	0	964.50	qc=1
1949	10	31	13	11	0	965.30	qc=1
1949	10	31	20	11	0	966.70	qc=1
1949	11	1	6	11	0	966.10	qc=1
1949	11	1	13	11	0	965.80	qc=1
1949	11	1	20	11	0	966.50	qc=1
1949	11	2	6	11	0	965.80	qc=1
1949	11	2	13	11	0	965.00	qc=1
1949	11	2	20	11	0	966.30	qc=1
1949	11	3	6	11	0	966.70	qc=1
1949	11	3	13	11	0	964.90	qc=1
1949	11	3	20	11	0	964.90	qc=1
1949	11	4	6	11	0	965.10	qc=1
1949	11	4	13	11	0	964.90	qc=1
1949	11	4	20	11	0	964.30	qc=1
1949	11	5	6	11	0	959.90	qc=1
1949	11	5	13	11	0	951.30	qc=1
1949	11	5	20	11	0	942.70	qc=1
1949	11	6	6	11	0	932.90	qc=1
1949	11	6	13	11	0	933.50	qc=1
1949	11	6	20	11	0	934.50	qc=1
1949	11	7	6	11	0	931.00	qc=1
1949	11	7	13	11	0	931.50	qc=1
1949	11	7	20	11	0	938.90	qc=1
1949	11	8	6	11	0	938.90	qc=1
1949	11	8	13	11	0	938.90	qc=1
1949	11	8	20	11	0	938.90	qc=1
1949	11	9	6	11	0	947.30	qc=1
1949	11	9	13	11	0	949.50	qc=1
1949	11	9	20	11	0	949.00	qc=1
1949	11	10	6	11	0	946.60	qc=1
1949	11	10	13	11	0	946.60	qc=1
1949	11	10	20	11	0	946.30	qc=1
1949	11	11	6	11	0	945.50	qc=1
1949	11	11	13	11	0	946.20	qc=1
1949	11	11	20	11	0	946.50	qc=1
1949	11	12	6	11	0	941.30	qc=1
1949	11	12	13	11	0	942.20	qc=1
1949	11	12	20	11	0	942.20	qc=1
1949	11	13	6	11	0	943.50	qc=1
1949	11	13	13	11	0	943.50	qc=1
1949	11	13	20	11	0	943.50	qc=1
1949	11	14	6	11	0	943.80	qc=1
1949	11	14	13	11	0	945.30	qc=1
1949	11	14	20	11	0	952.20	qc=1
1949	11	15	6	11	0	955.90	qc=1
1949	11	15	13	11	0	957.00	qc=1
1949	11	15	20	11	0	958.20	qc=1
1949	11	16	6	11	0	957.30	qc=1
1949	11	16	13	11	0	954.70	qc=1
1949	11	16	20	11	0	952.70	qc=1
1949	11	17	6	11	0	953.40	qc=1
1949	11	17	13	11	0	951.80	qc=1
1949	11	17	20	11	0	950.90	qc=1
1949	11	18	6	11	0	947.30	qc=1
1949	11	18	13	11	0	944.70	qc=1
1949	11	18	20	11	0	945.30	qc=1
1949	11	19	6	11	0	946.30	qc=1
1949	11	19	13	11	0	945.90	qc=1
1949	11	19	20	11	0	946.60	qc=1
1949	11	20	6	11	0	946.90	qc=1
1949	11	20	13	11	0	948.30	qc=1
1949	11	20	20	11	0	949.80	qc=1
1949	11	21	6	11	0	952.50	qc=1
1949	11	21	13	11	0	952.50	qc=1
1949	11	21	20	11	0	951.70	qc=1
1949	11	22	6	11	0	950.60	qc=1
1949	11	22	13	11	0	945.50	qc=1
1949	11	22	20	11	0	942.60	qc=1
1949	11	23	6	11	0	940.60	qc=1
1949	11	23	13	11	0	937.40	qc=1
1949	11	23	20	11	0	933.00	qc=1
1949	11	24	6	11	0	931.70	qc=1
1949	11	24	13	11	0	930.20	qc=1
1949	11	24	20	11	0	933.10	qc=1
1949	11	25	6	11	0	936.10	qc=1
1949	11	25	13	11	0	940.10	qc=1
1949	11	25	20	11	0	942.10	qc=1
1949	11	26	6	11	0	940.30	qc=1
1949	11	26	13	11	0	939.50	qc=1
1949	11	26	20	11	0	934.70	qc=1
1949	11	27	6	11	0	930.60	qc=1
